season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2022,1,Florida,57,SEC,29,1572.0,1576.0,Utah,254,Pac-12,26,1790.0,1786.0,0,3
2022,1,Huntingdon College (AL),2938,USA South,34,,,Linfield College,203,Northwest,41,,,0,-7
2022,1,Trinity University TX,386,Southern Athletic,55,,,Sul Ross State,2834,American Southwest,7,,,0,48
2022,1,Minnesota Morris,2399,Upper Midwest,24,,,Macalester,2359,Minnesota,45,,,0,-21
2022,1,Kentucky,96,SEC,37,1670.0,1713.0,Miami (OH),193,Mid-American,13,1516.0,1473.0,0,24
2022,1,Wisconsin-Stevens Pt,2743,Wisconsin,24,,,Mayville State,561,,31,,,0,-7
2022,1,Vanderbilt,238,SEC,42,1425.0,1425.0,Elon,2210,CAA,31,,,0,11
2022,1,Kansas State,2306,Big 12,34,1616.0,1616.0,South Dakota,233,MVFC,0,,,0,34
2022,1,Baylor,239,Big 12,69,1690.0,1690.0,UAlbany,399,CAA,10,,,0,59
2022,1,North Park,75,CCIW,14,,,Manchester,2362,Heartland,23,,,0,-9
2022,1,Mary Hardin-Baylor,2371,American Southwest,62,,,Muhlenberg,2422,Centennial,13,,,0,49
2022,1,Wisconsin,275,Big Ten,38,1742.0,1742.0,Illinois State,2287,MVFC,0,,,0,38
2022,1,Auburn,2,SEC,42,1632.0,1632.0,Mercer,2382,Southern,16,,,0,26
2022,1,Utica,390,Empire 8,43,,,University of Rochester (NY),184,Liberty League,28,,,0,15
2022,1,Heidelberg,191,Ohio,31,,,Adrian,2003,Michigan,0,,,0,31
2022,1,Albany State GA,2013,SIAC,28,,,Mississippi College,2401,Gulf South,14,,,0,14
2022,1,UT Permian Basin,110243,Lone Star,17,,,Southwest Baptist,2586,Great Lakes,41,,,0,-24
2022,1,West Florida,110242,Gulf South,52,,,Warner University,2683,,3,,,0,49
2022,1,Fayetteville State,2220,CIAA,15,,,UNC Pembroke,2882,Mountain East,13,,,0,2
2022,1,Southern,2582,SWAC,86,,,Florida Memorial University,125762,,0,,,0,86
2022,1,Prairie View A&M,2504,SWAC,40,,,Texas Southern,2640,SWAC,23,,,1,17
2022,1,Arkansas-Pine Bluff,2029,SWAC,48,,,Lane College,2323,SIAC,42,,,0,6
2022,1,Alcorn State,2016,SWAC,27,,,Stephen F. Austin,2617,Western Athletic,31,,,0,-4
2022,1,Tulane,2655,American Athletic,42,1444.0,1483.0,Massachusetts,113,FBS Independents,10,1036.0,997.0,0,32
2022,1,Midwestern State,2395,Lone Star,27,,,CSU Pueblo,2570,Rocky Mountain,59,,,0,-32
2022,1,Incarnate Word,2916,Southland,64,,,Southern Illinois,79,MVFC,29,,,0,35
2022,1,Southern Miss,2572,Sun Belt,27,1266.0,1280.0,Liberty,2335,FBS Independents,29,1600.0,1586.0,0,-2
2022,1,Arkansas State,2032,Sun Belt,58,1262.0,1262.0,Grambling,2755,SWAC,3,,,0,55
2022,1,Louisiana,309,Sun Belt,24,1720.0,1720.0,SE Louisiana,2545,Southland,7,,,0,17
2022,1,Coastal Carolina,324,Sun Belt,38,1647.0,1657.0,Army,349,FBS Independents,28,1544.0,1534.0,0,10
2022,1,Mississippi State,344,SEC,49,1520.0,1583.0,Memphis,235,American Athletic,23,1490.0,1427.0,0,26
2022,1,North Carolina Central,2428,MEAC,28,,,North Carolina A&T,2448,Big South,13,,,0,15
2022,1,Ohio State,194,Big Ten,21,1932.0,1944.0,Notre Dame,87,FBS Independents,10,1826.0,1814.0,0,11
2022,1,Geneva,2242,Presidents',25,,,Wooster,2748,North Coast,33,,,0,-8
2022,1,Alabama,333,SEC,55,1979.0,2089.0,Utah State,328,Mountain West,0,1555.0,1445.0,0,55
2022,1,North Texas,249,Conference USA,10,1463.0,1366.0,SMU,2567,American Athletic,48,1574.0,1671.0,0,-38
2022,1,South Carolina,2579,SEC,35,1486.0,1540.0,Georgia State,2247,Sun Belt,14,1522.0,1468.0,0,21
2022,1,Stanford,24,Pac-12,41,1355.0,1355.0,Colgate,2142,Patriot,10,,,0,31
2022,1,Montana State,147,Big Sky,40,,,McNeese,2377,Southland,17,,,0,23
2022,1,Western Colorado,2714,Rocky Mountain,6,,,West Texas A&M,2704,Lone Star,44,,,0,-38
2022,1,Texas Tech,2641,Big 12,63,1536.0,1536.0,Murray State,93,OVC,10,,,0,53
2022,1,Syracuse,183,ACC,31,1405.0,1484.0,Louisville,97,ACC,7,1568.0,1489.0,1,24
2022,1,New Mexico,167,Mountain West,41,1229.0,1229.0,Maine,311,CAA,0,,,0,41
2022,1,Northwestern (MN),583,Upper Midwest,15,,,Augsburg,124,Minnesota,23,,,0,-8
2022,1,Texas,251,Big 12,52,1633.0,1700.0,UL Monroe,2433,Sun Belt,10,1207.0,1140.0,0,42
2022,1,Crown College,509,Upper Midwest,14,,,Hamline University,162,Minnesota,39,,,0,-25
2022,1,Monmouth (IL),2919,Midwest,7,,,Wartburg,2685,American Rivers,34,,,0,-27
2022,1,Western New Mexico,2703,Lone Star,34,,,Adams State,2001,Rocky Mountain,20,,,0,14
2022,1,Texas A&M-Kingsville,2658,Lone Star,60,,,North American University,123086,,0,,,0,60
2022,1,San Diego,301,Pioneer,58,,,La Verne,2318,So. Cal.,0,,,0,58
2022,1,Washington State,265,Pac-12,24,1590.0,1590.0,Idaho,70,Big Sky,17,,,0,7
2022,1,Chapman,411,So. Cal.,42,,,Pacific (OR),205,Northwest,21,,,0,21
2022,1,NEWBERG,415,Northwest,38,,,Redlands,29,So. Cal.,31,,,0,7
2022,1,Sacramento State,16,Big Sky,56,,,Utah Tech,3101,Western Athletic,33,,,0,23
2022,1,Oregon State,204,Pac-12,34,1544.0,1593.0,Boise State,68,Mountain West,17,1664.0,1615.0,0,17
2022,1,Washington,264,Pac-12,45,1536.0,1577.0,Kent State,2309,Mid-American,20,1340.0,1299.0,0,25
2022,1,Hawai'i,62,Mountain West,17,1223.0,1188.0,Western Kentucky,98,Conference USA,49,1684.0,1719.0,0,-32
2022,1,Hanover College,2262,Heartland,29,,,Centre College Kentucky,2121,Southern Athletic,31,,,0,-2
2022,1,Jackson State,2296,SWAC,59,,,Florida A&M,50,SWAC,3,,,1,56
2022,1,Central State (OH),2119,SIAC,41,,,Winston-Salem,2736,CIAA,21,,,0,20
2022,1,Tuskegee,2657,SIAC,6,,,Fort Valley State,2232,SIAC,21,,,1,-15
2022,1,Florida State,52,ACC,24,1501.0,1504.0,LSU,99,SEC,23,1538.0,1535.0,0,1
2022,1,Georgia Tech,59,ACC,10,1346.0,1317.0,Clemson,228,ACC,41,1766.0,1795.0,1,-31
2022,2,West Liberty,2699,Mountain East,30,,,Alderson-Broaddus,2017,Mountain East,17,,,1,13
2022,2,Fairmont State,2986,Mountain East,38,,,University Of Charleston (WV),2128,Mountain East,40,,,1,-2
2022,2,Quincy,2825,Great Lakes,53,,,Trinity International (IL),2907,,14,,,0,39
2022,2,Central Oklahoma,2122,Mid America,21,,,Emporia State University,2214,Mid America,13,,,1,8
2022,2,Nebraska-Kearney,2438,Mid America,28,,,Pittsburg St,90,Mid America,35,,,1,-7
2022,2,Fort Hays State,2231,Mid America,19,,,Missouri Western,137,Mid America,35,,,1,-16
2022,2,Missouri State,2623,MVFC,35,,,UT Martin,2630,OVC,30,,,0,5
2022,2,Central Missouri,2118,Mid America,32,,,Washburn,2687,Mid America,40,,,1,-8
2022,2,Merrimack,2771,NEC,45,,,Assumption,2038,Northeast 10,17,,,0,28
2022,2,Nichols College,2884,Commonwealth Coast,71,,,Dean College,110438,ECFC,55,,,0,16
2022,2,SUNY Maritime,2951,ECFC,17,,,Mass Maritime,110,MSCAC,14,,,0,3
2022,2,Worcester Polytechnic Institute,2749,NEWMAC,0,,,Endicott College,452,Commonwealth Coast,24,,,0,-24
2022,2,FDU-Florham,2221,Mid Atlantic,28,,,William Paterson,2970,New Jersey,21,,,0,7
2022,2,UCF,2116,American Athletic,14,1569.0,1552.0,Louisville,97,ACC,20,1489.0,1506.0,0,-6
2022,2,New Mexico,167,Mountain West,14,1229.0,1226.0,Boise State,68,Mountain West,31,1615.0,1618.0,1,-17
2022,2,Norwich,2467,NEWMAC,19,,,St. Lawrence,2779,Liberty League,30,,,0,-11
2022,2,Oberlin,391,North Coast,35,,,Reading,111674,Mid Atlantic,38,,,0,-3
2022,2,Hiram College,2274,North Coast,21,,,Wooster,2748,North Coast,49,,,1,-28
2022,2,Utica,390,Empire 8,21,,,Kean,2871,New Jersey,15,,,0,6
2022,2,Vanderbilt,238,SEC,25,1431.0,1403.0,Wake Forest,154,ACC,45,1640.0,1668.0,0,-20
2022,2,Springfield,81,NEWMAC,35,,,Rowan,2827,New Jersey,38,,,0,-3
2022,2,Notre Dame College,587,Mountain East,27,,,Wheeling,112335,Mountain East,14,,,1,13
2022,2,Anna Maria College,15,ECFC,63,,,UMass Dartmouth,379,MSCAC,48,,,0,15
2022,2,UNC Pembroke,2882,Mountain East,50,,,West Virginia Wesleyan,455,Mountain East,26,,,1,24
2022,2,Shepherd,2974,Pennsylvania State Athletic,41,,,Edinboro University,2205,Pennsylvania State Athletic,7,,,1,34
2022,2,Kutztown University,2315,Pennsylvania State Athletic,24,,,PennWest California,2858,Pennsylvania State Athletic,19,,,1,5
2022,2,Alfred University,365,Empire 8,37,,,Mount St. Joseph,2419,Heartland,43,,,0,-6
2022,2,West Chester,223,Pennsylvania State Athletic,14,,,Slippery Rock,215,Pennsylvania State Athletic,35,,,1,-21
2022,2,Millersville,210,Pennsylvania State Athletic,10,,,Gannon,367,Pennsylvania State Athletic,16,,,1,-6
2022,2,Georgia State,2247,Sun Belt,28,1468.0,1462.0,North Carolina,153,ACC,35,1563.0,1569.0,0,-7
2022,2,Penn State,213,Big Ten,46,1674.0,1737.0,Ohio,195,Mid-American,10,1371.0,1308.0,0,36
2022,2,Ohio State,194,Big Ten,45,1944.0,1957.0,Arkansas State,2032,Sun Belt,12,1262.0,1249.0,0,33
2022,2,Duquesne,2184,NEC,34,,,Thomas More College,2646,,14,,,0,20
2022,2,Montclair State,2818,New Jersey,6,,,Delaware Valley,2808,Mid Atlantic,14,,,0,-8
2022,2,Arkansas,8,SEC,44,1646.0,1665.0,South Carolina,2579,SEC,30,1540.0,1521.0,1,14
2022,2,Albion,2790,Michigan,51,,,Bluffton,2074,Heartland,2,,,0,49
2022,2,Texas,251,Big 12,19,1700.0,1716.0,Alabama,333,SEC,20,2089.0,2073.0,0,-1
2022,2,Shorter,2560,Gulf South,34,,,Catawba,2107,South Atlantic,21,,,0,13
2022,2,Minnesota,135,Big Ten,62,1710.0,1710.0,Western Illinois,2710,MVFC,10,,,0,52
2022,2,Miami,2390,ACC,30,1570.0,1596.0,Southern Miss,2572,Sun Belt,7,1280.0,1254.0,0,23
2022,2,Kansas State,2306,Big 12,40,1616.0,1671.0,Missouri,142,SEC,12,1465.0,1410.0,0,28
2022,2,Cortland,2782,Empire 8,63,,,College Of New Jersey,2442,New Jersey,7,,,0,56
2022,2,Husson,2280,Commonwealth Coast,0,,,Plymouth State,2972,MSCAC,17,,,0,-17
2022,2,Otterbein,359,Ohio,7,,,Heidelberg,191,Ohio,34,,,1,-27
2022,2,Northwestern,77,Big Ten,23,1381.0,1353.0,Duke,150,ACC,31,1240.0,1268.0,0,-8
2022,2,Hilbert College,125974,North Coast,0,,,Denison University,2171,North Coast,63,,,0,-63
2022,2,Army,349,FBS Independents,38,1534.0,1528.0,UTSA,2636,Conference USA,41,1515.0,1521.0,0,-3
2022,2,Framingham State,2967,MSCAC,31,,,St John Fisher University,374,Empire 8,20,,,0,11
2022,2,NC State,152,ACC,55,1630.0,1630.0,Charleston Southern,2127,Big South,3,,,0,52
2022,2,Hampden-Sydney,297,Old Dominion,27,,,Widener,2725,Mid Atlantic,31,,,0,-4
2022,2,Stonehill,284,NEC,76,,,Post University,126086,Independent DII,0,,,0,76
2022,2,Frostburg State,341,Mountain East,18,,,West Virginia State,2707,Mountain East,7,,,1,11
2022,2,Ferrum,366,Old Dominion,3,,,Muskingum University,332,Ohio,31,,,0,-28
2022,2,Concordia University Chicago,2151,NACC,45,,,Finlandia University,109418,Upper Midwest,7,,,0,38
2022,2,New Haven,2441,Northeast 10,31,,,Southern Connecticut State,2583,Northeast 10,26,,,1,5
2022,2,Wabash College,89,North Coast,12,,,North Central College,3071,CCIW,56,,,0,-44
2022,2,Concord University,2148,Mountain East,21,,,Glenville State,2249,Mountain East,7,,,1,14
2022,2,Stevenson,471,Mid Atlantic,35,,,Salisbury,2532,New Jersey,21,,,0,14
2022,2,Misericordia,2969,Mid Atlantic,38,,,Keystone,122774,ECFC,20,,,0,18
2022,2,Lebanon Valley,388,Mid Atlantic,20,,,Lycoming,2354,Mid Atlantic,21,,,1,-1
2022,2,Central Michigan,2117,Mid-American,24,1528.0,1477.0,South Alabama,6,Sun Belt,38,1351.0,1402.0,0,-14
2022,2,Presbyterian,2506,Pioneer,21,,,Virginia University Of Lynchburg,2355,,13,,,0,8
2022,2,Union (NY),237,Liberty League,76,,,Worcester St,402,MSCAC,7,,,0,69
2022,2,Chowan,2804,CIAA,21,,,Greeneville,2839,South Atlantic,23,,,0,-2
2022,2,Rensselaer,2528,Liberty League,7,,,Carnegie Mellon,2102,Presidents',10,,,0,-3
2022,2,Mississippi College,2401,Gulf South,26,,,Keiser University,126110,,8,,,0,18
2022,2,Moravian,323,Centennial,43,,,Gettysburg,2248,Centennial,28,,,1,15
2022,2,St. Augustine's,395,CIAA,14,,,Limestone,2336,South Atlantic,73,,,0,-59
2022,2,Susquehanna,216,Centennial,39,,,Franklin & Marshall,2234,Centennial,36,,,1,3
2022,2,Juniata College,246,Centennial,19,,,McDaniel College,2700,Centennial,35,,,1,-16
2022,2,Saginaw Valley State,129,GLIAC,40,,,Bowie State,2075,CIAA,12,,,0,28
2022,2,Northern Michigan,128,GLIAC,13,,,Wisconsin-Oshkosh,271,Wisconsin,10,,,0,3
2022,2,Hartwick,173,Empire 8,10,,,Kings College (PA),247,Mid Atlantic,17,,,0,-7
2022,2,Shippensburg,2559,Pennsylvania State Athletic,36,,,Seton Hill,611,Pennsylvania State Athletic,17,,,1,19
2022,2,Gallaudet,417,ECFC,31,,,Greensboro College,2256,USA South,14,,,0,17
2022,2,Biddeford,111675,Commonwealth Coast,38,,,Bridgewater State,18,MSCAC,23,,,0,15
2022,2,MIT,109,NEWMAC,10,,,Salve Regina,2776,Commonwealth Coast,13,,,0,-3
2022,2,Catholic,2108,NEWMAC,7,,,Randolph-Macon,2516,Old Dominion,41,,,0,-34
2022,2,Western New England,2702,Commonwealth Coast,38,,,Westfield State,2909,MSCAC,14,,,0,24
2022,2,Fort Valley State,2232,SIAC,9,,,Kentucky State,2310,SIAC,7,,,1,2
2022,2,Central State (OH),2119,SIAC,21,,,Lincoln (PA),2339,CIAA,26,,,0,-5
2022,2,Ursinus,2667,Centennial,29,,,Johns Hopkins University,118,Centennial,36,,,1,-7
2022,2,Muhlenberg,2422,Centennial,34,,,Dickinson (PA),2175,Centennial,21,,,1,13
2022,2,Carson-Newman College,2105,South Atlantic,27,,,Franklin Pierce,112334,Northeast 10,6,,,0,21
2022,2,Maine,311,CAA,18,,,Colgate,2142,Patriot,21,,,0,-3
2022,2,Black Hills State,2069,Rocky Mountain,38,,,William Jewell,2911,Great Lakes,19,,,0,19
2022,2,Tiffin,2838,Great Midwest Athletic,28,,,Ohio Dominican,2477,Great Midwest Athletic,13,,,1,15
2022,2,Westminster (PA),2849,Presidents',42,,,Bethany (WV),2062,Presidents',3,,,1,39
2022,2,Waynesburg,2845,Presidents',31,,,Case Western Reserve,2963,Presidents',45,,,1,-14
2022,2,Thiel,2644,Presidents',6,,,Allegheny,2018,Presidents',34,,,0,-28
2022,2,Saint Vincent,2614,Presidents',21,,,Washington & Jefferson,2686,Presidents',52,,,1,-31
2022,2,Ithaca College,175,Liberty League,24,,,Brockport,2781,Empire 8,0,,,0,24
2022,2,Grove City College,146,Presidents',55,,,Geneva,2242,Presidents',17,,,1,38
2022,2,SUNY Morrisville,3110,Empire 8,24,,,Hobart College,174,Liberty League,13,,,0,11
2022,2,Wisconsin-Whitewater,2745,Wisconsin,28,,,Mary Hardin-Baylor,2371,American Southwest,24,,,0,4
2022,2,Sewanee,2553,Southern Athletic,0,,,Washington and Lee,2688,Old Dominion,44,,,0,-44
2022,2,Long Island University,2341,NEC,21,,,Villanova,222,CAA,38,,,0,-17
2022,2,Lenoir-Rhyne,2331,South Atlantic,5,,,Ferris State,2222,GLIAC,27,,,0,-22
2022,2,Olivet College,354,Michigan,54,,,Eureka College,101,NACC,14,,,0,40
2022,2,Kalamazoo,126,Michigan,24,,,Kenyon,352,North Coast,21,,,0,3
2022,2,Monmouth,2405,CAA,49,,,Fordham,2230,Patriot,52,,,0,-3
2022,2,Northwood (MI),2886,Great Midwest Athletic,38,,,Madonna University,126146,,0,,,0,38
2022,2,Hope College,2812,Michigan,33,,,Coe College,2141,American Rivers,24,,,0,9
2022,2,Adrian,2003,Michigan,33,,,Hanover College,2262,Heartland,0,,,0,33
2022,2,Wilmington (OH),2733,Ohio,12,,,Baldwin Wallace,188,Ohio,13,,,1,-1
2022,2,Utah,254,Pac-12,73,1781.0,1781.0,Southern Utah,253,Western Athletic,7,,,0,66
2022,2,Coast Guard,2557,NEWMAC,22,,,Curry College,40,Commonwealth Coast,16,,,0,6
2022,2,VMI,2678,Southern,24,,,Bucknell,2083,Patriot,14,,,0,10
2022,2,Concordia-Wisconsin,409,NACC,28,,,Northwestern (MN),583,Upper Midwest,14,,,0,14
2022,2,St. Norbert,2832,NACC,21,,,Wisconsin-Stevens Pt,2743,Wisconsin,14,,,0,7
2022,2,Fort Lewis,2237,Rocky Mountain,12,,,Phoenix,108358,,52,,,0,-40
2022,2,Aurora,2044,NACC,49,,,Franklin,2233,Heartland,16,,,0,33
2022,2,Illinois Wesleyan,306,CCIW,45,,,Ohio Wesleyan,2980,North Coast,21,,,0,24
2022,2,McMurry,241,American Southwest,13,,,Millsaps,2398,Southern Athletic,27,,,0,-14
2022,2,Austin,2045,American Southwest,7,,,Rhodes College,2519,Southern Athletic,23,,,0,-16
2022,2,Drake,2181,Pioneer,14,,,Missouri S&T,2402,Great Lakes,17,,,0,-3
2022,2,Bridgewater (VA),2079,Old Dominion,58,,,Southern Virginia,2896,USA South,10,,,0,48
2022,2,Carleton,2101,Minnesota,84,,,Crown College,509,Upper Midwest,20,,,0,64
2022,2,Hamline University,162,Minnesota,34,,,Minnesota Morris,2399,Upper Midwest,21,,,0,13
2022,2,Bloomsburg,2071,Pennsylvania State Athletic,42,,,Clarion,2134,Pennsylvania State Athletic,3,,,1,39
2022,2,Saint John's (MN),2600,Minnesota,37,,,Wisconsin-River Falls,2723,Wisconsin,34,,,0,3
2022,2,St. Olaf,133,Minnesota,55,,,Luther,67,American Rivers,27,,,0,28
2022,2,Castleton,293,ECFC,48,,,Fitchburg State,114,MSCAC,0,,,0,48
2022,2,Youngstown State,2754,MVFC,49,,,Dayton,2168,Pioneer,16,,,0,33
2022,2,Winona State,2851,Northern Sun,25,,,University of Mary,559,Northern Sun,17,,,1,8
2022,2,Sioux Falls,2894,Northern Sun,34,,,Minot State,568,Northern Sun,0,,,0,34
2022,2,Temple,218,American Athletic,30,1030.0,1030.0,Lafayette,322,Patriot,14,,,0,16
2022,2,Lakeland,6353,NACC,34,,,Buena Vista,63,American Rivers,41,,,0,-7
2022,2,Central College,2964,American Rivers,31,,,Wisconsin-Eau Claire,2738,Wisconsin,13,,,0,18
2022,2,Wisconsin-Platteville,272,Wisconsin,10,,,Bethel (MN),2802,Minnesota,7,,,0,3
2022,2,Westminster College (MO),433,Upper Midwest,6,,,Iowa Wesleyan,2295,,41,,,0,-35
2022,2,Greenville,2257,Upper Midwest,40,,,Rockford,2524,NACC,30,,,0,10
2022,2,Colorado School Of Mines,2146,Rocky Mountain,27,,,Angelo State,2025,Lone Star,30,,,0,-3
2022,2,Beloit,266,Midwest,14,,,Cornell College (IA),2155,Midwest,35,,,1,-21
2022,2,Washington University (St. Louis),143,CCIW,52,,,Hendrix College,418,Southern Athletic,7,,,0,45
2022,2,South Dakota Mines,613,Rocky Mountain,20,,,Truman State,2654,Great Lakes,27,,,0,-7
2022,2,St. Thomas (MN),2900,Pioneer,32,,,Michigan Tech,2392,GLIAC,6,,,0,26
2022,2,Mayville State,561,,55,,,Nebraska Wesleyan,6845,American Rivers,48,,,0,7
2022,2,Illinois College,2286,Midwest,14,,,Chicago,80,Midwest,40,,,1,-26
2022,2,Augustana University (SD),2043,Northern Sun,30,,,Bemidji State,132,Northern Sun,29,,,1,1
2022,2,McKendree,2816,Great Lakes,34,,,Delta State,2170,Gulf South,58,,,0,-24
2022,2,Grinnell,65,Midwest,0,,,Monmouth (IL),2919,Midwest,48,,,1,-48
2022,2,Ball State,2050,Mid-American,30,1294.0,1295.0,Western Michigan,2711,Mid-American,37,1488.0,1487.0,1,-7
2022,2,Notre Dame,87,FBS Independents,21,1814.0,1785.0,Marshall,276,Sun Belt,26,1548.0,1577.0,0,-5
2022,2,Albright,2015,Mid Atlantic,14,,,Western Connecticut St,2843,MSCAC,28,,,0,-14
2022,2,St. Anselm,2830,Northeast 10,56,,,American International,2022,Northeast 10,7,,,1,49
2022,2,Willamette,2930,Northwest,26,,,La Verne,2318,So. Cal.,14,,,0,12
2022,2,Lane College,2323,SIAC,0,,,Benedict College,490,SIAC,14,,,1,-14
2022,2,Lincoln (MO),2876,Mid America,20,,,Northwest Missouri St,138,Mid America,58,,,1,-38
2022,2,Montana,149,Big Sky,24,,,South Dakota,233,MVFC,7,,,0,17
2022,2,Charlotte,2429,Conference USA,21,1211.0,1151.0,Maryland,120,Big Ten,56,1534.0,1594.0,0,-35
2022,2,Air Force,2005,Mountain West,41,1650.0,1695.0,Colorado,38,Pac-12,10,1326.0,1281.0,0,31
2022,2,Cincinnati,2132,American Athletic,63,1787.0,1787.0,Kennesaw State,338,Atlantic Sun,10,,,0,53
2022,2,Wisconsin,275,Big Ten,14,1742.0,1728.0,Washington State,265,Pac-12,17,1590.0,1604.0,0,-3
2022,2,Montana State,147,Big Sky,63,,,Morehead State,2413,Pioneer,13,,,0,50
2022,2,Texas A&M,245,SEC,14,1708.0,1700.0,App State,2026,Sun Belt,17,1648.0,1656.0,0,-3
2022,2,Navy,2426,American Athletic,13,1403.0,1342.0,Memphis,235,American Athletic,37,1427.0,1488.0,1,-24
2022,2,Clemson,228,ACC,35,1825.0,1825.0,Furman,231,Southern,12,,,0,23
2022,2,Pittsburgh,221,ACC,27,1667.0,1661.0,Tennessee,2633,SEC,34,1756.0,1762.0,0,-7
2022,2,North Dakota State,2449,MVFC,43,,,North Carolina A&T,2448,Big South,3,,,0,40
2022,2,California,25,Pac-12,20,1510.0,1507.0,UNLV,2439,Mountain West,14,1300.0,1303.0,0,6
2022,2,Austin Peay,2046,Atlantic Sun,41,,,Mississippi Valley State,2400,SWAC,0,,,0,41
2022,2,Georgia,61,SEC,33,2087.0,2087.0,Samford,2535,Southern,0,,,0,33
2022,2,Texas Tech,2641,Big 12,33,1536.0,1538.0,Houston,248,American Athletic,30,1617.0,1615.0,0,3
2022,2,James Madison,256,Sun Belt,63,1596.0,1596.0,Norfolk State,2450,MEAC,7,,,0,56
2022,2,Upper Iowa University,389,Northern Sun,21,,,Minnesota State Moorhead,2817,Northern Sun,24,,,1,-3
2022,2,Bethune-Cookman,2065,SWAC,9,,,South Carolina State,2569,MEAC,33,,,0,-24
2022,2,Elizabeth City State,2207,CIAA,0,,,Livingstone,2940,CIAA,19,,,1,-19
2022,2,Clark Atlanta,2805,SIAC,19,,,ERSKINE,101784,South Atlantic,23,,,0,-4
2022,2,Washington,264,Pac-12,52,1584.0,1584.0,Portland State,2502,Big Sky,6,,,0,46
2022,2,Bowling Green,189,Mid-American,57,1167.0,1167.0,Eastern Kentucky,2198,Atlantic Sun,59,,,0,-2
2022,2,Colorado State,36,Mountain West,19,1329.0,1293.0,Middle Tennessee,2393,Conference USA,34,1318.0,1354.0,0,-15
2022,2,Wyoming,2751,Mountain West,33,1419.0,1419.0,Northern Colorado,2458,Big Sky,10,,,0,23
2022,2,Michigan State,127,Big Ten,52,1613.0,1700.0,Akron,2006,Mid-American,0,1096.0,1009.0,0,52
2022,2,Rutgers,164,Big Ten,66,1370.0,1370.0,Wagner,2681,NEC,7,,,0,59
2022,2,North Dakota,155,MVFC,29,,,Northern Iowa,2460,MVFC,27,,,1,2
2022,2,The Citadel,2643,Southern,20,,,East Tennessee State,2193,Southern,17,,,1,3
2022,2,Claremont-Mudd-Scripps College,17,So. Cal.,42,,,Whittier,2850,So. Cal.,0,,,1,42
2022,2,Bentley,2060,Northeast 10,41,,,Pace,2487,Northeast 10,20,,,1,21
2022,2,Whitworth,2721,Northwest,33,,,Eastern Oregon,2202,,7,,,0,26
2022,2,Iowa,2294,Big Ten,7,1624.0,1629.0,Iowa State,66,Big 12,10,1779.0,1774.0,0,-3
2022,2,Illinois,356,Big Ten,24,1579.0,1623.0,Virginia,258,ACC,3,1526.0,1482.0,0,21
2022,2,Purdue,2509,Big Ten,56,1628.0,1628.0,Indiana State,282,MVFC,0,,,0,56
2022,2,Western Oregon,2848,Lone Star,42,,,Lincoln (CA),124179,,10,,,0,32
2022,2,UCLA,26,Pac-12,45,1710.0,1710.0,Alabama State,2011,SWAC,7,,,0,38
2022,2,Valdosta State,2673,Gulf South,40,,,Virginia Union,2676,CIAA,45,,,0,-5
2022,2,Georgetown,46,Patriot,19,,,Lehigh,2329,Patriot,21,,,1,-2
2022,2,Cal Poly,13,Big Sky,28,,,San Diego,301,Pioneer,27,,,0,1
2022,2,Richmond,257,CAA,31,,,St. Francis (PA),2598,NEC,21,,,0,10
2022,2,Nevada,2440,Mountain West,41,1613.0,1613.0,Incarnate Word,2916,Southland,55,,,0,-14
2022,2,Allen,2019,SIAC,0,,,Johnson C Smith,2304,CIAA,0,,,0,0
2022,2,Morehouse College,60,SIAC,0,,,West Georgia,2698,Gulf South,42,,,0,-42
2022,2,East Carolina,151,American Athletic,39,1522.0,1550.0,Old Dominion,295,Sun Belt,21,1391.0,1363.0,0,18
2022,2,Lock Haven University,209,Pennsylvania State Athletic,7,,,Mercyhurst,2385,Pennsylvania State Athletic,49,,,1,-42
2022,2,Southwest Minnesota State,2587,Northern Sun,14,,,Concordia University St Paul,3066,Northern Sun,6,,,1,8
2022,2,Stetson,56,Pioneer,45,,,Louisiana College,2347,,14,,,0,31
2022,2,Wofford,2747,Southern,0,,,Elon,2210,CAA,26,,,0,-26
2022,2,Wayne State (MI),131,GLIAC,30,,,Shaw,2551,CIAA,22,,,0,8
2022,2,Alma,2800,Michigan,49,,,Manchester,2362,Heartland,7,,,0,42
2022,2,Buffalo,2084,Mid-American,31,1342.0,1342.0,Holy Cross,107,Patriot,37,,,0,-6
2022,2,Berry College,2757,Southern Athletic,56,,,Lagrange College,548,USA South,10,,,0,46
2022,2,Hampton,2261,CAA,42,,,Tuskegee,2657,SIAC,10,,,0,32
