season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2023,10,Wisconsin-Platteville,272,Wisconsin,22.0,,,Wisconsin-Oshkosh,271,Wisconsin,7.0,,,1,15.0
2023,10,Wisconsin-River Falls,2723,Wisconsin,28.0,,,Wisconsin-Lacrosse,2740,Wisconsin,31.0,,,1,-3.0
2023,10,Wisconsin-Stevens Pt,2743,Wisconsin,0.0,,,Wisconsin-Whitewater,2745,Wisconsin,48.0,,,1,-48.0
2023,10,Salve Regina,2776,Commonwealth Coast,49.0,,,SUNY Maritime,2951,NEWMAC,0.0,,,0,49.0
2023,10,Washington and Lee,2688,Old Dominion,31.0,,,Bridgewater (VA),2079,Old Dominion,21.0,,,1,10.0
2023,10,Case Western Reserve,2963,Presidents',42.0,,,Allegheny,2018,Presidents',14.0,,,1,28.0
2023,10,Colorado School Of Mines,2146,Rocky Mountain,77.0,,,New Mexico Highlands,2424,Rocky Mountain,3.0,,,1,74.0
2023,10,Alfred University,365,Empire 8,42.0,,,Hartwick,173,Empire 8,6.0,,,1,36.0
2023,10,Ouachita Baptist,2888,Great American,55.0,,,Oklahoma Baptist,319,Great American,14.0,,,1,41.0
2023,10,Quincy,2825,Great Lakes,14.0,,,Missouri S&T,2402,Great Lakes,21.0,,,1,-7.0
2023,10,West Alabama,2695,Gulf South,14.0,,,Valdosta State,2673,Gulf South,20.0,,,1,-6.0
2023,10,Eastern New Mexico,2201,Lone Star,35.0,,,West Texas A&M,2704,Lone Star,27.0,,,1,8.0
2023,10,Central Missouri,2118,Mid America,47.0,,,Fort Hays State,2231,Mid America,28.0,,,1,19.0
2023,10,Emporia State University,2214,Mid America,63.0,,,Missouri Southern State,2403,Mid America,28.0,,,1,35.0
2023,10,Missouri Western,137,Mid America,31.0,,,Pittsburg St,90,Mid America,30.0,,,1,1.0
2023,10,Bethel (MN),2802,Minnesota,31.0,,,Concordia Moorhead,2152,Minnesota,14.0,,,1,17.0
2023,10,Gustavus Adolphus,2968,Minnesota,38.0,,,Carleton,2101,Minnesota,20.0,,,1,18.0
2023,10,St. Olaf,133,Minnesota,10.0,,,Saint John's (MN),2600,Minnesota,49.0,,,1,-39.0
2023,10,Aurora,2044,NACC,70.0,,,Lakeland,6353,NACC,14.0,,,1,56.0
2023,10,Benedictine University,2283,NACC,41.0,,,Eureka College,101,NACC,21.0,,,1,20.0
2023,10,Concordia-Wisconsin,409,NACC,66.0,,,Rockford,2524,NACC,21.0,,,1,45.0
2023,10,Wisconsin-Lutheran,2741,NACC,28.0,,,Concordia University Chicago,2151,NACC,21.0,,,1,7.0
2023,10,Air Force,2005,Mountain West,3.0,1769.0,1663.0,Army,349,FBS Independents,23.0,1255.0,1361.0,0,-20.0
2023,10,Tennessee Tech,2635,Big South-OVC,41.0,,,UT Martin,2630,Big South-OVC,44.0,,,1,-3.0
2023,10,Lindenwood,2815,Big South-OVC,10.0,,,Eastern Illinois,2197,Big South-OVC,16.0,,,1,-6.0
2023,10,Northwestern Oklahoma State,2823,Great American,14.0,,,Southern Arkansas,2568,Great American,42.0,,,1,-28.0
2023,10,Black Hills State,2069,Rocky Mountain,35.0,,,Adams State,2001,Rocky Mountain,28.0,,,1,7.0
2023,10,Southwestern Oklahoma State,2927,Great American,0.0,,,Henderson State,2271,Great American,56.0,,,1,-56.0
2023,10,Indianapolis,2292,Great Lakes,16.0,,,McKendree,2816,Great Lakes,21.0,,,1,-5.0
2023,10,Guilford College,2258,Old Dominion,13.0,,,Averett,2047,Old Dominion,34.0,,,1,-21.0
2023,10,Prairie View A&M,2504,SWAC,38.0,,,Arkansas-Pine Bluff,2029,SWAC,14.0,,,1,24.0
2023,10,Mississippi College,2401,Gulf South,14.0,,,West Florida,110242,Gulf South,42.0,,,1,-28.0
2023,10,Colorado Mesa,11,Rocky Mountain,38.0,,,Chadron St,2123,Rocky Mountain,22.0,,,1,16.0
2023,10,Northeastern State,196,Mid America,0.0,,,Northwest Missouri St,138,Mid America,52.0,,,1,-52.0
2023,10,Alcorn State,2016,SWAC,44.0,,,Southern,2582,SWAC,21.0,,,1,23.0
2023,10,Jackson State,2296,SWAC,21.0,,,Texas Southern,2640,SWAC,19.0,,,1,2.0
2023,10,Northwestern State,2466,Southland,0.0,,,Houston Christian,2277,Southland,1.0,,,1,-1.0
2023,10,Western Colorado,2714,Rocky Mountain,57.0,,,Fort Lewis,2237,Rocky Mountain,3.0,,,1,54.0
2023,10,Wofford,2747,Southern,25.0,,,Western Carolina,2717,Southern,28.0,,,1,-3.0
2023,10,Central Oklahoma,2122,Mid America,41.0,,,Washburn,2687,Mid America,7.0,,,1,34.0
2023,10,Arkansas State,2032,Sun Belt,37.0,1106.0,1210.0,Louisiana,309,Sun Belt,17.0,1584.0,1480.0,1,20.0
2023,10,Northern Colorado,2458,Big Sky,13.0,,,Idaho,70,Big Sky,27.0,,,1,-14.0
2023,10,Montana State,147,Big Sky,45.0,,,Northern Arizona,2464,Big Sky,21.0,,,1,24.0
2023,10,Southern Utah,253,UAC,35.0,,,Lincoln (CA),124179,,6.0,,,0,29.0
2023,10,Northern State,425,Northern Sun,21.0,,,Augustana University (SD),2043,Northern Sun,31.0,,,1,-10.0
2023,10,South Dakota State,2571,MVFC,33.0,,,North Dakota State,2449,MVFC,16.0,,,1,17.0
2023,10,North Texas,249,American Athletic,29.0,1396.0,1398.0,UTSA,2636,American Athletic,37.0,1626.0,1624.0,1,-8.0
2023,10,UAB,5,American Athletic,45.0,1365.0,1367.0,Florida Atlantic,2226,American Athletic,42.0,1448.0,1446.0,1,3.0
2023,10,Missouri State,2623,MVFC,35.0,,,Illinois State,2287,MVFC,36.0,,,1,-1.0
2023,10,Lane College,2323,SIAC,27.0,,,Savannah St,2542,SIAC,21.0,,,1,6.0
2023,10,Abilene Christian,2000,UAC,24.0,,,Utah Tech,3101,UAC,7.0,,,1,17.0
2023,10,Memphis,235,American Athletic,59.0,1586.0,1576.0,South Florida,58,American Athletic,50.0,1183.0,1193.0,1,9.0
2023,10,Arkansas-Monticello,2028,Great American,14.0,,,Southern Nazarene,200,Great American,41.0,,,1,-27.0
2023,10,South Carolina State,2569,MEAC,27.0,,,Howard,47,MEAC,24.0,,,1,3.0
2023,10,Minnesota,135,Big Ten,26.0,1595.0,1589.0,Illinois,356,Big Ten,27.0,1503.0,1509.0,1,-1.0
2023,10,Georgia State,2247,Sun Belt,14.0,1491.0,1436.0,James Madison,256,Sun Belt,42.0,1670.0,1725.0,1,-28.0
2023,10,Massachusetts,113,FBS Independents,31.0,958.0,958.0,Merrimack,2771,NEC,21.0,,,0,10.0
2023,10,Northwestern,77,Big Ten,7.0,1367.0,1379.0,Iowa,2294,Big Ten,10.0,1660.0,1648.0,1,-3.0
2023,10,Pittsburgh,221,ACC,7.0,1438.0,1448.0,Florida State,52,ACC,24.0,1976.0,1966.0,1,-17.0
2023,10,Louisville,97,ACC,34.0,1717.0,1779.0,Virginia Tech,259,ACC,3.0,1538.0,1476.0,1,31.0
2023,10,Maryland,120,Big Ten,15.0,1661.0,1597.0,Penn State,213,Big Ten,51.0,1975.0,2039.0,1,-36.0
2023,10,North Carolina Central,2428,MEAC,38.0,,,Norfolk State,2450,MEAC,24.0,,,1,14.0
2023,10,Georgia,61,SEC,30.0,2073.0,2060.0,Missouri,142,SEC,21.0,1630.0,1643.0,1,9.0
2023,10,Baylor,239,Big 12,24.0,1452.0,1452.0,Houston,248,Big 12,25.0,1482.0,1482.0,1,-1.0
2023,10,East Carolina,151,American Athletic,10.0,1336.0,1348.0,Tulane,2655,American Athletic,13.0,1630.0,1618.0,1,-3.0
2023,10,Old Dominion,295,Sun Belt,24.0,1389.0,1389.0,Coastal Carolina,324,Sun Belt,28.0,1491.0,1491.0,1,-4.0
2023,10,Oklahoma State,197,Big 12,27.0,1624.0,1629.0,Oklahoma,201,Big 12,24.0,1911.0,1906.0,1,3.0
2023,10,Cincinnati,2132,Big 12,26.0,1430.0,1431.0,UCF,2116,Big 12,28.0,1508.0,1507.0,1,-2.0
2023,10,Eastern Washington,331,Big Sky,48.0,,,Cal Poly,13,Big Sky,13.0,,,1,35.0
2023,10,Charleston Southern,2127,Big South-OVC,35.0,,,Tennessee State,2634,Big South-OVC,21.0,,,1,14.0
2023,10,Vanderbilt,238,SEC,15.0,1268.0,1261.0,Auburn,2,SEC,31.0,1583.0,1590.0,1,-16.0
2023,10,Harding University,2264,Great American,48.0,,,East Central (OK),2191,Great American,7.0,,,1,41.0
2023,10,Pacific Lutheran,2486,Northwest,19.0,,,Linfield College,203,Northwest,42.0,,,1,-23.0
2023,10,Whitworth,2721,Northwest,24.0,,,NEWBERG,415,Northwest,13.0,,,1,11.0
2023,10,Lamar,2320,Southland,41.0,,,East Texas A&M,2837,Southland,21.0,,,1,20.0
2023,10,Southern Miss,2572,Sun Belt,24.0,1125.0,1158.0,UL Monroe,2433,Sun Belt,7.0,1080.0,1047.0,1,17.0
2023,10,Tulsa,202,American Athletic,26.0,1097.0,1089.0,Charlotte,2429,American Athletic,33.0,1161.0,1169.0,1,-7.0
2023,10,Incarnate Word,2916,Southland,32.0,,,Nicholls,2447,Southland,45.0,,,1,-13.0
2023,10,SE Louisiana,2545,Southland,38.0,,,McNeese,2377,Southland,24.0,,,1,14.0
2023,10,Nevada,2440,Mountain West,14.0,1232.0,1180.0,Hawai'i,62,Mountain West,27.0,1010.0,1062.0,1,-13.0
2023,10,Ohio Wesleyan,2980,North Coast,28.0,,,Wittenberg,2746,North Coast,36.0,,,1,-8.0
2023,10,Western Oregon,2848,Lone Star,27.0,,,Texas A&M-Kingsville,2658,Lone Star,34.0,,,1,-7.0
2023,10,North Alabama,2453,UAC,14.0,,,Central Arkansas,2110,UAC,27.0,,,1,-13.0
2023,10,Eastern Kentucky,2198,UAC,30.0,,,Austin Peay,2046,UAC,33.0,,,1,-3.0
2023,10,Texas State,326,Sun Belt,45.0,1359.0,1424.0,Georgia Southern,290,Sun Belt,24.0,1497.0,1432.0,1,21.0
2023,10,Miles College,2396,SIAC,35.0,,,Tuskegee,2657,SIAC,10.0,,,1,25.0
2023,10,Alabama State,2011,SWAC,17.0,,,Grambling,2755,SWAC,6.0,,,1,11.0
2023,10,Arkansas Tech,2033,Great American,14.0,,,Southeastern Oklahoma State,199,Great American,7.0,,,1,7.0
2023,10,Oregon,2483,Pac-12,63.0,1899.0,1976.0,California,25,Pac-12,19.0,1502.0,1425.0,1,44.0
2023,10,Birmingham-Southern,3,Southern Athletic,6.0,,,Berry College,2757,Southern Athletic,53.0,,,1,-47.0
2023,10,West Georgia,2698,Gulf South,13.0,,,Delta State,2170,Gulf South,47.0,,,1,-34.0
2023,10,Wilson,122666,South Atlantic,28.0,,,Limestone,2336,South Atlantic,33.0,,,1,-5.0
2023,10,App State,2026,Sun Belt,31.0,1513.0,1556.0,Marshall,276,Sun Belt,9.0,1421.0,1378.0,1,22.0
2023,10,Worcester Polytechnic Institute,2749,NEWMAC,21.0,,,Coast Guard,2557,NEWMAC,28.0,,,1,-7.0
2023,10,Edward Waters,2206,SIAC,41.0,,,Virginia University Of Lynchburg,2355,,17.0,,,0,24.0
2023,10,Liberty,2335,Conference USA,56.0,1625.0,1650.0,Louisiana Tech,2348,Conference USA,30.0,1244.0,1219.0,1,26.0
2023,10,New Mexico State,166,Conference USA,13.0,1357.0,1361.0,Middle Tennessee,2393,Conference USA,7.0,1293.0,1289.0,1,6.0
2023,10,Idaho State,304,Big Sky,21.0,,,Weber State,2692,Big Sky,33.0,,,1,-12.0
2023,10,New Mexico,167,Mountain West,14.0,1111.0,1029.0,UNLV,2439,Mountain West,56.0,1437.0,1519.0,1,-42.0
2023,10,Lake Erie,437,Great Midwest Athletic,37.0,,,Kentucky Wesleyan,2316,Great Midwest Athletic,43.0,,,1,-6.0
2023,10,Angelo State,2025,Lone Star,27.0,,,Midwestern State,2395,Lone Star,12.0,,,1,15.0
2023,10,Iowa State,66,Big 12,21.0,1610.0,1594.0,Kansas,2305,Big 12,28.0,1569.0,1585.0,1,-7.0
2023,10,Pacific (OR),205,Northwest,64.0,,,Willamette,2930,Northwest,6.0,,,1,58.0
2023,10,UC Davis,302,Big Sky,37.0,,,Portland State,2502,Big Sky,23.0,,,1,14.0
2023,10,West Virginia,277,Big 12,37.0,1499.0,1577.0,BYU,252,Big 12,7.0,1478.0,1400.0,1,30.0
2023,10,Tarleton State,2627,UAC,59.0,,,Stephen F. Austin,2617,UAC,17.0,,,1,42.0
2023,10,San Diego State,21,Mountain West,24.0,1333.0,1321.0,Utah State,328,Mountain West,32.0,1376.0,1388.0,1,-8.0
2023,10,Michigan,130,Big Ten,41.0,2184.0,2180.0,Purdue,2509,Big Ten,13.0,1444.0,1448.0,1,28.0
2023,10,Rice,242,American Athletic,31.0,1315.0,1336.0,SMU,2567,American Athletic,36.0,1775.0,1754.0,1,-5.0
2023,10,USC,30,Pac-12,42.0,1755.0,1743.0,Washington,264,Pac-12,52.0,1852.0,1864.0,1,-10.0
2023,10,Mississippi State,344,SEC,3.0,1521.0,1476.0,Kentucky,96,SEC,24.0,1600.0,1645.0,1,-21.0
2023,10,Alabama,333,SEC,42.0,1989.0,2014.0,LSU,99,SEC,28.0,1952.0,1927.0,1,14.0
2023,10,NC State,152,ACC,20.0,1525.0,1558.0,Miami,2390,ACC,6.0,1582.0,1549.0,1,14.0
2023,10,Montana,149,Big Sky,34.0,,,Sacramento State,16,Big Sky,7.0,,,1,27.0
2023,10,UTEP,2638,Conference USA,13.0,1171.0,1181.0,Western Kentucky,98,Conference USA,21.0,1505.0,1495.0,1,-8.0
2023,10,Washington State,265,Pac-12,7.0,1454.0,1435.0,Stanford,24,Pac-12,10.0,1230.0,1249.0,1,-3.0
2023,10,Lewis & Clark College,2333,Northwest,66.0,,,Puget Sound,2508,Northwest,24.0,,,1,42.0
2023,10,California Lutheran University,2094,So. Cal.,13.0,,,Claremont-Mudd-Scripps College,17,So. Cal.,30.0,,,1,-17.0
2023,10,Chapman,411,So. Cal.,37.0,,,La Verne,2318,So. Cal.,7.0,,,1,30.0
2023,10,Fresno State,278,Mountain West,37.0,1734.0,1735.0,Boise State,68,Mountain West,30.0,1585.0,1584.0,1,7.0
2023,10,Colorado,38,Pac-12,19.0,1294.0,1315.0,Oregon State,204,Pac-12,26.0,1786.0,1765.0,1,-7.0
2023,10,Pomona Pitzer,2923,So. Cal.,20.0,,,Redlands,29,So. Cal.,7.0,,,1,13.0
2023,10,Arizona,12,Pac-12,27.0,1610.0,1657.0,UCLA,26,Pac-12,10.0,1709.0,1662.0,1,17.0
2023,11,Northern Illinois,2459,Mid-American,17.0,1398.0,1379.0,Ball State,2050,Mid-American,20.0,1167.0,1186.0,1,-3.0
2023,11,Western Michigan,2711,Mid-American,38.0,1319.0,1333.0,Central Michigan,2117,Mid-American,28.0,1280.0,1266.0,1,10.0
2023,11,Buffalo,2084,Mid-American,10.0,1342.0,1334.0,Ohio,195,Mid-American,20.0,1488.0,1496.0,1,-10.0
2023,11,Kent State,2309,Mid-American,19.0,1097.0,1036.0,Bowling Green,189,Mid-American,49.0,1281.0,1342.0,1,-30.0
2023,11,Miami (OH),193,Mid-American,19.0,1491.0,1494.0,Akron,2006,Mid-American,0.0,1055.0,1052.0,1,19.0
2023,11,Toledo,2649,Mid-American,49.0,1520.0,1561.0,Eastern Michigan,2199,Mid-American,23.0,1292.0,1251.0,1,26.0
2023,11,Louisiana,309,Sun Belt,31.0,1480.0,1454.0,Southern Miss,2572,Sun Belt,34.0,1158.0,1184.0,1,-3.0
2023,11,Louisville,97,ACC,31.0,1779.0,1763.0,Virginia,258,ACC,24.0,1275.0,1291.0,1,7.0
2023,11,College Of New Jersey,2442,New Jersey,21.0,,,Christopher Newport,3112,New Jersey,27.0,,,1,-6.0
2023,11,Rowan,2827,New Jersey,24.0,,,William Paterson,2970,New Jersey,14.0,,,1,10.0
2023,11,Salisbury,2532,New Jersey,31.0,,,Kean,2871,New Jersey,28.0,,,1,3.0
2023,11,SMU,2567,American Athletic,45.0,1754.0,1776.0,North Texas,249,American Athletic,21.0,1398.0,1376.0,1,24.0
2023,11,Arkansas-Pine Bluff,2029,SWAC,14.0,,,Grambling,2755,SWAC,43.0,,,1,-29.0
2023,11,UNLV,2439,Mountain West,34.0,1519.0,1552.0,Wyoming,2751,Mountain West,14.0,1389.0,1356.0,1,20.0
2023,11,South Florida,58,American Athletic,27.0,1193.0,1191.0,Temple,218,American Athletic,23.0,1018.0,1020.0,1,4.0
2023,11,Clemson,228,ACC,42.0,1730.0,1749.0,Georgia Tech,59,ACC,21.0,1423.0,1404.0,1,21.0
2023,11,Boston College,103,ACC,22.0,1371.0,1313.0,Virginia Tech,259,ACC,48.0,1476.0,1534.0,1,-26.0
2023,11,Amherst,7,NESCAC,21.0,,,Williams,2731,NESCAC,14.0,,,1,7.0
2023,11,Long Island University,2341,NEC,49.0,,,Wagner,2681,NEC,14.0,,,1,35.0
2023,11,Tulane,2655,American Athletic,24.0,1618.0,1611.0,Tulsa,202,American Athletic,22.0,1089.0,1096.0,1,2.0
2023,11,West Virginia State,2707,Mountain East,20.0,,,University Of Charleston (WV),2128,Mountain East,52.0,,,1,-32.0
2023,11,Notre Dame College,587,Mountain East,0.0,,,Alderson-Broaddus,2017,Mountain East,0.0,,,1,0.0
2023,11,Ithaca College,175,Liberty League,28.0,,,Cortland,2782,Empire 8,38.0,,,0,-10.0
2023,11,Findlay,2224,Great Midwest Athletic,7.0,,,Tiffin,2838,Great Midwest Athletic,26.0,,,1,-19.0
2023,11,Fairmont State,2986,Mountain East,20.0,,,Frostburg State,341,Mountain East,50.0,,,1,-30.0
2023,11,Walsh,2682,Great Midwest Athletic,24.0,,,Northwood (MI),2886,Great Midwest Athletic,31.0,,,1,-7.0
2023,11,FDU-Florham,2221,Mid Atlantic,3.0,,,Misericordia,2969,Mid Atlantic,6.0,,,1,-3.0
2023,11,Delaware Valley,2808,Mid Atlantic,23.0,,,Widener,2725,Mid Atlantic,6.0,,,1,17.0
2023,11,Albright,2015,Mid Atlantic,9.0,,,Lebanon Valley,388,Mid Atlantic,47.0,,,1,-38.0
2023,11,Union (NY),237,Liberty League,13.0,,,Rensselaer,2528,Liberty League,7.0,,,1,6.0
2023,11,University of Rochester (NY),184,Liberty League,23.0,,,Hobart College,174,Liberty League,27.0,,,1,-4.0
2023,11,Brockport,2781,Empire 8,35.0,,,Alfred University,365,Empire 8,14.0,,,1,21.0
2023,11,Dean College,110438,ECFC,3.0,,,Alfred State,3162,ECFC,55.0,,,1,-52.0
2023,11,Nichols College,2884,Commonwealth Coast,31.0,,,Husson,2280,Commonwealth Coast,61.0,,,1,-30.0
2023,11,Endicott College,452,Commonwealth Coast,41.0,,,Biddeford,111675,Commonwealth Coast,14.0,,,1,27.0
2023,11,South Carolina,2579,SEC,47.0,1511.0,1597.0,Vanderbilt,238,SEC,6.0,1261.0,1175.0,1,41.0
2023,11,Monmouth,2405,CAA,24.0,,,New Hampshire,160,CAA,31.0,,,1,-7.0
2023,11,Curry College,40,Commonwealth Coast,27.0,,,Western New England,2702,Commonwealth Coast,48.0,,,1,-21.0
2023,11,Kentucky,96,SEC,21.0,1645.0,1612.0,Alabama,333,SEC,49.0,2014.0,2047.0,1,-28.0
2023,11,Greensboro College,2256,USA South,27.0,,,Methodist,291,USA South,21.0,,,1,6.0
2023,11,Thomas More College,2646,,44.0,,,Lake Erie,437,Great Midwest Athletic,6.0,,,0,38.0
2023,11,Upper Iowa University,389,Northern Sun,28.0,,,Quincy,2825,Great Lakes,38.0,,,0,-10.0
2023,11,Illinois,356,Big Ten,48.0,1509.0,1508.0,Indiana,84,Big Ten,45.0,1344.0,1345.0,1,3.0
2023,11,Nebraska,158,Big Ten,10.0,1509.0,1510.0,Maryland,120,Big Ten,13.0,1597.0,1596.0,1,-3.0
2023,11,Assumption,2038,Northeast 10,14.0,,,Southern Connecticut State,2583,Northeast 10,20.0,,,1,-6.0
2023,11,UVA Wise,2842,South Atlantic,0.0,,,Wingate,351,South Atlantic,27.0,,,1,-27.0
2023,11,Kansas,2305,Big 12,13.0,1585.0,1582.0,Texas Tech,2641,Big 12,16.0,1608.0,1611.0,1,-3.0
2023,11,Belhaven,2056,USA South,46.0,,,Brevard College,2913,USA South,19.0,,,1,27.0
2023,11,UMass Dartmouth,379,MSCAC,41.0,,,Plymouth State,2972,MSCAC,7.0,,,1,34.0
2023,11,Mass Maritime,110,MSCAC,6.0,,,Bridgewater State,18,MSCAC,48.0,,,1,-42.0
2023,11,Fitchburg State,114,MSCAC,0.0,,,Westfield State,2909,MSCAC,49.0,,,1,-49.0
2023,11,Youngstown State,2754,MVFC,0.0,,,South Dakota State,2571,MVFC,27.0,,,1,-27.0
2023,11,Wesleyan University (CT),336,NESCAC,6.0,,,Trinity (CT),2977,NESCAC,58.0,,,1,-52.0
2023,11,Illinois State,2287,MVFC,44.0,,,Murray State,93,MVFC,7.0,,,1,37.0
2023,11,Army,349,FBS Independents,17.0,1350.0,1350.0,Holy Cross,107,Patriot,14.0,,,0,3.0
2023,11,Duquesne,2184,NEC,28.0,,,Stonehill,284,NEC,33.0,,,1,-5.0
2023,11,Millersville,210,Pennsylvania State Athletic,10.0,,,Seton Hill,611,Pennsylvania State Athletic,30.0,,,1,-20.0
2023,11,Bloomsburg,2071,Pennsylvania State Athletic,0.0,,,Indiana-Pennsylvania,2291,Pennsylvania State Athletic,31.0,,,1,-31.0
2023,11,Kutztown University,2315,Pennsylvania State Athletic,31.0,,,Slippery Rock,215,Pennsylvania State Athletic,7.0,,,1,24.0
2023,11,Shepherd,2974,Pennsylvania State Athletic,49.0,,,Mercyhurst,2385,Pennsylvania State Athletic,25.0,,,1,24.0
2023,11,South Carolina State,2569,MEAC,17.0,,,Morgan State,2415,MEAC,20.0,,,1,-3.0
2023,11,Bates,121,NESCAC,7.0,,,Hamilton,348,NESCAC,21.0,,,1,-14.0
2023,11,Delaware State,2169,MEAC,21.0,,,Norfolk State,2450,MEAC,44.0,,,1,-23.0
2023,11,Norwich,2467,NEWMAC,0.0,,,Salve Regina,2776,Commonwealth Coast,38.0,,,0,-38.0
2023,11,Coast Guard,2557,NEWMAC,27.0,,,Merchant Marine Academy,2383,NEWMAC,39.0,,,1,-12.0
2023,11,Merrimack,2771,NEC,35.0,,,Central Connecticut,2115,NEC,24.0,,,1,11.0
2023,11,Moravian,323,Landmark Conference,6.0,,,Wilkes,398,Landmark Conference,41.0,,,0,-35.0
2023,11,Princeton,163,Ivy,28.0,,,Yale,43,Ivy,36.0,,,1,-8.0
2023,11,Robert Morris,2523,Big South-OVC,14.0,,,Charleston Southern,2127,Big South-OVC,12.0,,,1,2.0
2023,11,Penn State,213,Big Ten,15.0,2039.0,2032.0,Michigan,130,Big Ten,24.0,2180.0,2187.0,1,-9.0
2023,11,West Chester,223,Pennsylvania State Athletic,34.0,,,Clarion,2134,Pennsylvania State Athletic,7.0,,,1,27.0
2023,11,Lafayette,322,Patriot,24.0,,,Fordham,2230,Patriot,16.0,,,1,8.0
2023,11,Columbia,171,Ivy,14.0,,,Brown,225,Ivy,21.0,,,1,-7.0
2023,11,Middlebury,2394,NESCAC,19.0,,,Tufts,112,NESCAC,10.0,,,1,9.0
2023,11,Grand Valley State University,125,GLIAC,38.0,,,Davenport,110254,GLIAC,0.0,,,1,38.0
2023,11,Concordia University St Paul,3066,Northern Sun,21.0,,,Wayne State (NE),2844,Northern Sun,56.0,,,1,-35.0
2023,11,Lincoln (MO),2876,Independent DII,27.0,,,Central Missouri,2118,Mid America,63.0,,,0,-36.0
2023,11,Hampton,2261,CAA,10.0,,,William & Mary,2729,CAA,31.0,,,1,-21.0
2023,11,Averett,2047,Old Dominion,38.0,,,Ferrum,366,Old Dominion,10.0,,,1,28.0
2023,11,Eastern Illinois,2197,Big South-OVC,30.0,,,Tennessee State,2634,Big South-OVC,17.0,,,1,13.0
2023,11,Campbell,2097,CAA,7.0,,,Delaware,48,CAA,45.0,,,1,-38.0
2023,11,Susquehanna,216,Landmark Conference,49.0,,,Lycoming,2354,Landmark Conference,10.0,,,0,39.0
2023,11,Catholic,2108,Landmark Conference,34.0,,,Juniata College,246,Landmark Conference,20.0,,,0,14.0
2023,11,Southwestern University,2588,Southern Athletic,24.0,,,Sewanee,2553,Southern Athletic,0.0,,,1,24.0
2023,11,Minnesota State Moorhead,2817,Northern Sun,35.0,,,University of Mary,559,Northern Sun,7.0,,,1,28.0
2023,11,Minnesota State Mankato,2364,Northern Sun,21.0,,,Minnesota Duluth,134,Northern Sun,33.0,,,1,-12.0
2023,11,Emory & Henry College,2213,South Atlantic,29.0,,,Limestone,2336,South Atlantic,47.0,,,1,-18.0
2023,11,Bucknell,2083,Patriot,47.0,,,Georgetown,46,Patriot,50.0,,,1,-3.0
2023,11,Colgate,2142,Patriot,37.0,,,Lehigh,2329,Patriot,21.0,,,1,16.0
2023,11,Bethune-Cookman,2065,SWAC,31.0,,,Alabama A&M,2010,SWAC,14.0,,,1,17.0
2023,11,West Florida,110242,Gulf South,52.0,,,Chowan,2804,Gulf South,6.0,,,1,46.0
2023,11,Franklin Pierce,112334,Northeast 10,21.0,,,American International,2022,Northeast 10,10.0,,,1,11.0
2023,11,Dayton,2168,Pioneer,35.0,,,Marist,2368,Pioneer,6.0,,,1,29.0
2023,11,Morehead State,2413,Pioneer,47.0,,,Davidson,2166,Pioneer,17.0,,,1,30.0
2023,11,Valparaiso,2674,Pioneer,23.0,,,Stetson,56,Pioneer,20.0,,,1,3.0
2023,11,Southwest Minnesota State,2587,Northern Sun,28.0,,,Sioux Falls,2894,Northern Sun,10.0,,,1,18.0
2023,11,Lock Haven University,209,Pennsylvania State Athletic,30.0,,,Edinboro University,2205,Pennsylvania State Athletic,36.0,,,1,-6.0
2023,11,Shippensburg,2559,Pennsylvania State Athletic,17.0,,,Gannon,367,Pennsylvania State Athletic,10.0,,,1,7.0
2023,11,Springfield,81,NEWMAC,51.0,,,SUNY Maritime,2951,NEWMAC,6.0,,,1,45.0
2023,11,Harvard,108,Ivy,25.0,,,Pennsylvania,219,Ivy,23.0,,,1,2.0
2023,11,ERSKINE,101784,South Atlantic,14.0,,,Wilson,122666,South Atlantic,48.0,,,1,-34.0
2023,11,Rhode Island,227,CAA,31.0,,,North Carolina A&T,2448,CAA,24.0,,,1,7.0
2023,11,Stony Brook,2619,CAA,20.0,,,UAlbany,399,CAA,38.0,,,1,-18.0
2023,11,Villanova,222,CAA,33.0,,,Towson,119,CAA,10.0,,,1,23.0
2023,11,Buffalo State,2085,Liberty League,7.0,,,St. Lawrence,2779,Liberty League,30.0,,,1,-23.0
2023,11,Hillsdale,2273,Great Midwest Athletic,35.0,,,Ohio Dominican,2477,Great Midwest Athletic,17.0,,,1,18.0
2023,11,Luther,67,American Rivers,10.0,,,Dubuque,49,American Rivers,42.0,,,1,-32.0
2023,11,Augustana (IL),2042,CCIW,17.0,,,North Central College,3071,CCIW,61.0,,,1,-44.0
2023,11,Beloit,266,Midwest,7.0,,,Illinois College,2286,Midwest,54.0,,,1,-47.0
2023,11,Grinnell,65,Midwest,20.0,,,Cornell College (IA),2155,Midwest,51.0,,,1,-31.0
2023,11,Lake Forest College,262,Midwest,14.0,,,Chicago,80,Midwest,15.0,,,1,-1.0
2023,11,Lawrence University,268,Midwest,34.0,,,Ripon,2891,Midwest,55.0,,,1,-21.0
2023,11,Monmouth (IL),2919,Midwest,42.0,,,Knox College,255,Midwest,7.0,,,1,35.0
2023,11,South Dakota,233,MVFC,14.0,,,North Dakota,155,MVFC,10.0,,,1,4.0
