season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2013,8,Norfolk State,2450,MEAC,17,,,Hampton,2261,MEAC,27,,,1,-10
2013,8,Rhode Island,227,CAA,12,,,Richmond,257,CAA,10,,,1,2
2013,8,Temple,218,American Athletic,33,1366.0,1404.0,Army,349,FBS Independents,14,1309.0,1271.0,0,19
2013,8,Miami (OH),193,Mid-American,17,1023.0,1014.0,Akron,2006,Mid-American,24,1077.0,1086.0,1,-7
2013,8,Bryant,2803,NEC,28,,,Sacred Heart,2529,NEC,56,,,1,-28
2013,8,North Carolina A&T,2448,MEAC,7,,,Delaware State,2169,MEAC,12,,,1,-5
2013,8,Mercer,2382,Pioneer,54,,,Carnegie Mellon,2102,,21,,,0,33
2013,8,Monmouth,2405,FCS Independents,48,,,Cornell,172,Ivy,23,,,0,25
2013,8,Furman,231,Southern,27,,,App State,2026,Southern,10,,,1,17
2013,8,Dartmouth,159,Ivy,14,,,Bucknell,2083,Patriot,17,,,0,-3
2013,8,Columbia,171,Ivy,7,,,Pennsylvania,219,Ivy,21,,,1,-14
2013,8,Elon,2210,Southern,9,,,Chattanooga,236,Southern,20,,,1,-11
2013,8,Presbyterian,2506,Big South,49,,,VMI,2678,Big South,35,,,1,14
2013,8,Florida A&M,50,MEAC,10,,,Howard,47,MEAC,21,,,1,-11
2013,8,Colorado,38,Pac-12,43,,,Charleston Southern,2127,Big South,10,,,0,33
2013,8,Western Michigan,2711,Mid-American,17,1094.0,1089.0,Ball State,2050,Mid-American,38,1564.0,1569.0,1,-21
2013,8,Wyoming,2751,Mountain West,22,1443.0,1342.0,Colorado State,36,Mountain West,52,1325.0,1426.0,1,-30
2013,8,Valparaiso,2674,Pioneer,28,,,Morehead State,2413,Pioneer,42,,,1,-14
2013,8,Missouri State,2623,MVFC,35,,,South Dakota State,2571,MVFC,21,,,1,14
2013,8,North Carolina Central,2428,MEAC,22,,,Morgan State,2415,MEAC,34,,,1,-12
2013,8,Illinois State,2287,MVFC,55,,,Indiana State,282,MVFC,14,,,1,41
2013,8,Southern Illinois,79,MVFC,10,,,North Dakota State,2449,MVFC,31,,,1,-21
2013,8,Prairie View A&M,2504,SWAC,51,,,Mississippi Valley State,2400,SWAC,14,,,1,37
2013,8,Abilene Christian,2000,FCS Independents,40,,,Incarnate Word,2916,FCS Independents,6,,,1,34
2013,8,Central Michigan,2117,Mid-American,17,1186.0,1184.0,Northern Illinois,2459,Mid-American,38,1686.0,1688.0,1,-21
2013,8,Texas Southern,2640,SWAC,13,,,Alcorn State,2016,SWAC,20,,,1,-7
2013,8,South Alabama,6,Sun Belt,38,1301.0,1349.0,Kent State,2309,Mid-American,21,1410.0,1362.0,0,17
2013,8,Wake Forest,154,ACC,34,1295.0,1385.0,Maryland,120,ACC,10,1543.0,1453.0,1,24
2013,8,Louisiana Tech,2348,Conference USA,13,1395.0,1365.0,North Texas,249,Conference USA,28,1447.0,1477.0,1,-15
2013,8,Buffalo,2084,Mid-American,32,1414.0,1450.0,Massachusetts,113,Mid-American,3,1061.0,1025.0,1,29
2013,8,Virginia,258,ACC,22,1314.0,1299.0,Duke,150,ACC,35,1464.0,1479.0,1,-13
2013,8,Houston,248,American Athletic,46,1530.0,1540.0,BYU,252,FBS Independents,47,1786.0,1776.0,0,-1
2013,8,Michigan,130,Big Ten,63,1860.0,1864.0,Indiana,84,Big Ten,47,1508.0,1504.0,1,16
2013,8,Kansas,2305,Big 12,19,1176.0,1197.0,Oklahoma,201,Big 12,34,1809.0,1788.0,1,-15
2013,8,Stanford,24,Pac-12,24,1866.0,1890.0,UCLA,26,Pac-12,10,1812.0,1788.0,1,14
2013,8,Texas A&M,245,SEC,41,1924.0,1889.0,Auburn,2,SEC,45,1534.0,1569.0,1,-4
2013,8,Ohio State,194,Big Ten,34,1847.0,1852.0,Iowa,2294,Big Ten,24,1667.0,1662.0,1,10
2013,8,Liberty,2335,Big South,52,,,Coastal Carolina,324,Big South,55,,,1,-3
2013,8,North Dakota,155,Big Sky,7,,,Sacramento State,16,Big Sky,31,,,1,-24
2013,8,Montana,149,Big Sky,21,,,Cal Poly,13,Big Sky,14,,,1,7
2013,8,Arkansas-Pine Bluff,2029,SWAC,21,,,Southern,2582,SWAC,29,,,1,-8
2013,8,Western Carolina,2717,Southern,17,,,Wofford,2747,Southern,21,,,1,-4
2013,8,UAlbany,399,CAA,17,,,Towson,119,CAA,44,,,1,-27
2013,8,Northern Colorado,2458,Big Sky,18,,,UC Davis,302,Big Sky,34,,,1,-16
2013,8,Youngstown State,2754,MVFC,24,,,Western Illinois,2710,MVFC,14,,,1,10
2013,8,Bethune-Cookman,2065,MEAC,48,,,Savannah St,2542,MEAC,21,,,1,27
2013,8,Stephen F. Austin,2617,Southland,55,,,Nicholls,2447,Southland,41,,,1,14
2013,8,Northern Iowa,2460,MVFC,31,,,South Dakota,233,MVFC,38,,,1,-7
2013,8,Weber State,2692,Big Sky,16,,,Montana State,147,Big Sky,34,,,1,-18
2013,8,Brown,225,Ivy,17,,,Princeton,163,Ivy,39,,,1,-22
2013,8,Robert Morris,2523,NEC,20,,,Duquesne,2184,NEC,21,,,1,-1
2013,8,Arizona State,9,Pac-12,53,1767.0,1832.0,Washington,264,Pac-12,24,1669.0,1604.0,1,29
2013,8,Dayton,2168,Pioneer,45,,,San Diego,301,Pioneer,38,,,1,7
2013,8,Alabama,333,SEC,52,2103.0,2174.0,Arkansas,8,SEC,0,1456.0,1385.0,1,52
2013,8,Ole Miss,145,SEC,27,1632.0,1638.0,LSU,99,SEC,24,1978.0,1972.0,1,3
2013,8,Baylor,239,Big 12,71,1992.0,2130.0,Iowa State,66,Big 12,7,1549.0,1411.0,1,64
2013,8,Northwestern State,2466,Southland,22,,,SE Louisiana,2545,Southland,37,,,1,-15
2013,8,Lamar,2320,Southland,24,,,Central Arkansas,2110,Southland,26,,,1,-2
2013,8,Pittsburgh,221,ACC,35,1541.0,1548.0,Old Dominion,295,,24,1369.0,1362.0,0,11
2013,8,Texas State,326,Sun Belt,24,1312.0,1317.0,Georgia State,2247,Sun Belt,17,1222.0,1217.0,1,7
2013,8,Northern Arizona,2464,Big Sky,39,,,Idaho State,304,Big Sky,30,,,1,9
2013,8,Notre Dame,87,FBS Independents,14,1749.0,1749.0,USC,30,Pac-12,10,1658.0,1658.0,0,4
2013,8,Clemson,228,ACC,14,1897.0,1819.0,Florida State,52,ACC,51,2122.0,2200.0,1,-37
2013,8,New Mexico State,166,FBS Independents,19,844.0,841.0,Rice,242,Conference USA,45,1462.0,1465.0,0,-26
2013,8,Illinois,356,Big Ten,32,1450.0,1440.0,Wisconsin,275,Big Ten,56,1941.0,1951.0,1,-24
2013,8,McNeese,2377,Southland,31,,,Sam Houston,2534,Southland,23,,,1,8
2013,8,Boise State,68,Mountain West,34,1760.0,1764.0,Nevada,2440,Mountain West,17,1383.0,1379.0,1,17
2013,8,Eastern Washington,331,Big Sky,34,,,Southern Utah,253,Big Sky,10,,,1,24
2013,8,New Mexico,167,Mountain West,10,1305.0,1253.0,Utah State,328,Mountain West,45,1695.0,1747.0,1,-35
2013,8,Fresno State,278,Mountain West,38,1627.0,1638.0,UNLV,2439,Mountain West,14,1146.0,1135.0,1,24
2013,8,Oregon,2483,Pac-12,62,2136.0,2122.0,Washington State,265,Pac-12,38,1371.0,1385.0,1,24
2013,8,Arizona,12,Pac-12,35,1573.0,1593.0,Utah,254,Pac-12,24,1581.0,1561.0,1,11
2013,8,California,25,Pac-12,17,1281.0,1244.0,Oregon State,204,Pac-12,49,1723.0,1760.0,1,-32
2013,9,Arkansas State,2032,Sun Belt,7,1402.0,1376.0,Louisiana,309,Sun Belt,23,1516.0,1542.0,1,-16
2013,9,Middle Tennessee,2393,Conference USA,51,1233.0,1237.0,Marshall,276,Conference USA,49,1505.0,1501.0,1,2
2013,9,Mississippi State,344,SEC,28,1641.0,1634.0,Kentucky,96,SEC,22,1332.0,1339.0,1,6
2013,9,BYU,252,FBS Independents,37,1776.0,1812.0,Boise State,68,Mountain West,20,1764.0,1728.0,0,17
2013,9,Rutgers,164,American Athletic,14,1567.0,1461.0,Houston,248,American Athletic,49,1540.0,1646.0,1,-35
2013,9,St. Francis (PA),2598,NEC,24,,,Sacred Heart,2529,NEC,10,,,1,14
2013,9,Iowa,2294,Big Ten,17,1662.0,1670.0,Northwestern,77,Big Ten,10,1626.0,1618.0,1,7
2013,9,Akron,2006,Mid-American,24,1086.0,1089.0,Ball State,2050,Mid-American,42,1569.0,1566.0,1,-18
2013,9,Wagner,2681,NEC,13,,,Robert Morris,2523,NEC,17,,,1,-4
2013,9,Richmond,257,CAA,32,,,Towson,119,CAA,48,,,1,-16
2013,9,South Florida,58,American Athletic,3,1336.0,1311.0,Louisville,97,American Athletic,34,1864.0,1889.0,1,-31
2013,9,UCF,2116,American Athletic,62,1743.0,1819.0,UConn,41,American Athletic,17,1312.0,1236.0,1,45
2013,9,Minnesota,135,Big Ten,34,1478.0,1519.0,Nebraska,158,Big Ten,23,1731.0,1690.0,1,11
2013,9,Rhode Island,227,CAA,13,,,Delaware,48,CAA,35,,,1,-22
2013,9,Miami,2390,ACC,24,1700.0,1697.0,Wake Forest,154,ACC,21,1385.0,1388.0,1,3
2013,9,Iowa State,66,Big 12,27,1411.0,1376.0,Oklahoma State,197,Big 12,58,1845.0,1880.0,1,-31
2013,9,Texas A&M,245,SEC,56,1889.0,1940.0,Vanderbilt,238,SEC,24,1593.0,1542.0,1,32
2013,9,Virginia,258,ACC,25,1299.0,1315.0,Georgia Tech,59,ACC,35,1764.0,1748.0,1,-10
2013,9,Cornell,172,Ivy,35,,,Brown,225,Ivy,42,,,1,-7
2013,9,Norfolk State,2450,MEAC,24,,,Old Dominion,295,,27,,,0,-3
2013,9,Central Connecticut,2115,NEC,47,,,Salve Regina,2776,,13,,,0,34
2013,9,Bryant,2803,NEC,42,,,Duquesne,2184,NEC,14,,,1,28
2013,9,Villanova,222,CAA,35,,,Maine,311,CAA,37,,,1,-2
2013,9,Harvard,108,Ivy,48,,,Princeton,163,Ivy,51,,,1,-3
2013,9,Howard,47,MEAC,28,,,Morgan State,2415,MEAC,14,,,1,14
2013,9,Hampton,2261,MEAC,30,,,Delaware State,2169,MEAC,7,,,1,23
2013,9,Pennsylvania,219,Ivy,28,,,Yale,43,Ivy,17,,,1,11
2013,9,Georgetown,46,Patriot,14,,,Colgate,2142,Patriot,34,,,1,-20
2013,9,Holy Cross,107,Patriot,23,,,Lafayette,322,Patriot,41,,,1,-18
2013,9,Bucknell,2083,Patriot,48,,,Lehigh,2329,Patriot,10,,,1,38
2013,9,Navy,2426,FBS Independents,24,1342.0,1346.0,Pittsburgh,221,ACC,21,1548.0,1544.0,0,3
2013,9,Jacksonville,294,Pioneer,56,,,Davidson,2166,Pioneer,13,,,1,43
2013,9,Marist,2368,Pioneer,27,,,Stetson,56,Pioneer,0,,,1,27
2013,9,Morehead State,2413,Pioneer,14,,,Dayton,2168,Pioneer,42,,,1,-28
2013,9,Charleston Southern,2127,Big South,36,,,Charlotte,2429,FCS Independents,14,,,0,22
2013,9,Dartmouth,159,Ivy,56,,,Columbia,171,Ivy,0,,,1,56
2013,9,Wofford,2747,Southern,27,,,Samford,2535,Southern,34,,,1,-7
2013,9,Gardner-Webb,2241,Big South,0,,,Liberty,2335,Big South,24,,,1,-24
2013,9,Presbyterian,2506,Big South,49,,,Point University,3179,,19,,,0,30
2013,9,Savannah St,2542,MEAC,10,,,North Carolina Central,2428,MEAC,24,,,1,-14
2013,9,Florida A&M,50,MEAC,13,,,North Carolina A&T,2448,MEAC,20,,,1,-7
2013,9,Drake,2181,Pioneer,23,,,Valparaiso,2674,Pioneer,10,,,1,13
2013,9,Illinois State,2287,MVFC,28,,,South Dakota,233,MVFC,14,,,1,14
2013,9,Chattanooga,236,Southern,28,,,The Citadel,2643,Southern,24,,,1,4
2013,9,Ohio,195,Mid-American,41,1469.0,1484.0,Miami (OH),193,Mid-American,16,1014.0,999.0,1,25
2013,9,Bowling Green,189,Mid-American,25,1491.0,1487.0,Toledo,2649,Mid-American,28,1500.0,1504.0,1,-3
2013,9,SMU,2567,American Athletic,59,1436.0,1451.0,Temple,218,American Athletic,49,1404.0,1389.0,1,10
2013,9,South Dakota State,2571,MVFC,37,,,Northern Iowa,2460,MVFC,34,,,1,3
2013,9,Sam Houston,2534,Southland,44,,,Northwestern State,2466,Southland,10,,,1,34
2013,9,Grambling,2755,SWAC,17,,,Texas Southern,2640,SWAC,23,,,1,-6
2013,9,Massachusetts,113,Mid-American,30,1025.0,1027.0,Western Michigan,2711,Mid-American,31,1089.0,1087.0,1,-1
2013,9,Mississippi Valley State,2400,SWAC,18,,,Arkansas-Pine Bluff,2029,SWAC,38,,,1,-20
2013,9,Southern Utah,253,Big Sky,19,,,Idaho State,304,Big Sky,9,,,1,10
2013,9,Indiana State,282,MVFC,10,,,North Dakota State,2449,MVFC,56,,,1,-46
2013,9,Alabama,333,SEC,45,2174.0,2196.0,Tennessee,2633,SEC,10,1530.0,1508.0,1,35
2013,9,Western Carolina,2717,Southern,27,,,Elon,2210,Southern,24,,,1,3
2013,9,App State,2026,Southern,38,,,Georgia Southern,290,Southern,14,,,1,24
2013,9,Virginia Tech,259,ACC,10,1614.0,1601.0,Duke,150,ACC,13,1479.0,1492.0,1,-3
2013,9,Northern Illinois,2459,Mid-American,59,1688.0,1716.0,Eastern Michigan,2199,Mid-American,20,997.0,969.0,1,39
2013,9,North Carolina,153,ACC,34,1527.0,1577.0,Boston College,103,ACC,10,1438.0,1388.0,1,24
2013,9,Rice,242,Conference USA,45,1465.0,1546.0,UTEP,2638,Conference USA,7,1252.0,1171.0,1,38
2013,9,Illinois,356,Big Ten,3,1440.0,1359.0,Michigan State,127,Big Ten,42,1693.0,1774.0,1,-39
2013,9,Kent State,2309,Mid-American,21,1362.0,1321.0,Buffalo,2084,Mid-American,41,1450.0,1491.0,1,-20
2013,9,Alabama State,2011,SWAC,31,,,Alabama A&M,2010,SWAC,7,,,1,24
2013,9,Tulane,2655,Conference USA,14,1203.0,1228.0,Tulsa,202,Conference USA,7,1460.0,1435.0,1,7
2013,9,William & Mary,2729,CAA,17,,,James Madison,256,CAA,7,,,1,10
2013,9,Montana,149,Big Sky,37,,,Eastern Washington,331,Big Sky,42,,,1,-5
2013,9,Florida State,52,ACC,49,2200.0,2212.0,NC State,152,ACC,17,1529.0,1517.0,1,32
2013,9,Maryland,120,ACC,27,1453.0,1456.0,Clemson,228,ACC,40,1819.0,1816.0,1,-13
2013,9,Kansas State,2306,Big 12,35,1744.0,1776.0,West Virginia,277,Big 12,12,1516.0,1484.0,1,23
2013,9,Bethune-Cookman,2065,MEAC,14,,,South Carolina State,2569,MEAC,3,,,1,11
2013,9,Campbell,2097,Pioneer,31,,,Mercer,2382,Pioneer,38,,,1,-7
2013,9,San Diego,301,Pioneer,42,,,Butler,2086,Pioneer,14,,,1,28
2013,9,Stony Brook,2619,CAA,13,,,New Hampshire,160,CAA,31,,,1,-18
2013,9,Central Arkansas,2110,Southland,66,,,Stephen F. Austin,2617,Southland,31,,,1,35
2013,9,Western Kentucky,98,Sun Belt,26,1383.0,1364.0,Troy,2653,Sun Belt,32,1271.0,1290.0,1,-6
2013,9,USC,30,Pac-12,19,1658.0,1683.0,Utah,254,Pac-12,3,1561.0,1536.0,1,16
2013,9,Nicholls,2447,Southland,30,,,McNeese,2377,Southland,55,,,1,-25
2013,9,Portland State,2502,Big Sky,14,,,North Dakota,155,Big Sky,10,,,1,4
2013,9,Montana State,147,Big Sky,34,,,UC Davis,302,Big Sky,17,,,1,17
2013,9,Oklahoma,201,Big 12,38,1788.0,1795.0,Texas Tech,2641,Big 12,30,1705.0,1698.0,1,8
2013,9,Prairie View A&M,2504,SWAC,38,,,Jackson State,2296,SWAC,51,,,1,-13
2013,9,UTSA,2636,Conference USA,52,1255.0,1292.0,UAB,5,Conference USA,31,1127.0,1090.0,1,21
2013,9,Air Force,2005,Mountain West,10,1221.0,1185.0,Notre Dame,87,FBS Independents,45,1749.0,1785.0,0,-35
2013,9,Florida International,2229,Conference USA,7,1069.0,1060.0,Louisiana Tech,2348,Conference USA,23,1365.0,1374.0,1,-16
2013,9,Coastal Carolina,324,Big South,66,,,VMI,2678,Big South,27,,,1,39
2013,9,Nevada,2440,Mountain West,22,1379.0,1352.0,UNLV,2439,Mountain West,27,1135.0,1162.0,1,-5
2013,9,Southern,2582,SWAC,38,,,Alcorn State,2016,SWAC,44,,,1,-6
2013,9,Missouri,142,SEC,24,1791.0,1791.0,South Carolina,2579,SEC,27,1872.0,1872.0,1,-3
2013,9,Texas State,326,Sun Belt,33,1317.0,1318.0,South Alabama,6,Sun Belt,31,1349.0,1348.0,1,2
2013,9,Kansas,2305,Big 12,14,1197.0,1178.0,Baylor,239,Big 12,59,2130.0,2149.0,1,-45
2013,9,Oregon,2483,Pac-12,42,2122.0,2157.0,UCLA,26,Pac-12,14,1788.0,1753.0,1,28
2013,9,Southern Miss,2572,Conference USA,14,1014.0,953.0,North Texas,249,Conference USA,55,1477.0,1538.0,1,-41
2013,9,LSU,99,SEC,48,,,Furman,231,Southern,16,,,0,32
2013,9,Western Illinois,2710,MVFC,27,,,Missouri State,2623,MVFC,38,,,1,-11
2013,9,Incarnate Word,2916,FCS Independents,24,,,Houston Christian,2277,FCS Independents,3,,,1,21
2013,9,San José State,23,Mountain West,51,1439.0,1443.0,Wyoming,2751,Mountain West,44,1342.0,1338.0,1,7
2013,9,UL Monroe,2433,Sun Belt,38,1188.0,1265.0,Georgia State,2247,Sun Belt,10,1217.0,1140.0,1,28
2013,9,TCU,2628,Big 12,7,1663.0,1606.0,Texas,251,Big 12,30,1689.0,1746.0,1,-23
2013,9,Auburn,2,SEC,45,1569.0,1633.0,Florida Atlantic,2226,Conference USA,10,1305.0,1241.0,0,35
2013,9,Ole Miss,145,SEC,59,1638.0,1675.0,Idaho,70,FBS Independents,14,880.0,843.0,0,45
2013,9,SE Louisiana,2545,Southland,56,,,Lamar,2320,Southland,34,,,1,22
2013,9,Ohio State,194,Big Ten,63,1852.0,1980.0,Penn State,213,Big Ten,14,1699.0,1571.0,1,49
2013,9,New Mexico State,166,FBS Independents,34,,,Abilene Christian,2000,FCS Independents,29,,,0,5
2013,9,Colorado,38,Pac-12,20,1110.0,1099.0,Arizona,12,Pac-12,44,1593.0,1604.0,1,-24
2013,9,Cal Poly,13,Big Sky,13,,,Northern Arizona,2464,Big Sky,17,,,1,-4
2013,9,San Diego State,21,Mountain West,28,1484.0,1482.0,Fresno State,278,Mountain West,35,1638.0,1640.0,1,-7
2013,9,Oregon State,204,Pac-12,12,1760.0,1755.0,Stanford,24,Pac-12,20,1890.0,1895.0,1,-8
2013,9,Washington,264,Pac-12,41,1604.0,1626.0,California,25,Pac-12,17,1244.0,1222.0,1,24
2013,9,Hawai'i,62,Mountain West,28,1248.0,1248.0,Colorado State,36,Mountain West,35,1426.0,1426.0,1,-7
2013,10,Memphis,235,American Athletic,21,1368.0,1362.0,Cincinnati,2132,American Athletic,34,1619.0,1625.0,1,-13
2013,10,Houston,248,American Athletic,35,1646.0,1644.0,South Florida,58,American Athletic,23,1311.0,1313.0,1,12
2013,10,Troy,2653,Sun Belt,37,1290.0,1261.0,UL Monroe,2433,Sun Belt,49,1265.0,1294.0,1,-12
2013,10,North Texas,249,Conference USA,28,1538.0,1561.0,Rice,242,Conference USA,16,1546.0,1523.0,1,12
2013,10,Washington State,265,Pac-12,21,1385.0,1343.0,Arizona State,9,Pac-12,55,1832.0,1874.0,1,-34
2013,10,Texas Southern,2640,SWAC,24,,,Southern,2582,SWAC,31,,,1,-7
2013,10,Oregon State,204,Pac-12,14,1755.0,1706.0,USC,30,Pac-12,31,1683.0,1732.0,1,-17
2013,10,Iowa,2294,Big Ten,9,1670.0,1652.0,Wisconsin,275,Big Ten,28,1951.0,1969.0,1,-19
2013,10,Boston College,103,ACC,34,1388.0,1410.0,Virginia Tech,259,ACC,27,1601.0,1579.0,1,7
2013,10,Rutgers,164,American Athletic,23,1461.0,1461.0,Temple,218,American Athletic,20,1389.0,1389.0,1,3
2013,10,Penn State,213,Big Ten,24,1571.0,1569.0,Illinois,356,Big Ten,17,1359.0,1361.0,1,7
2013,10,Air Force,2005,Mountain West,42,1185.0,1221.0,Army,349,FBS Independents,28,1271.0,1235.0,0,14
2013,10,North Carolina Central,2428,MEAC,14,,,Bethune-Cookman,2065,MEAC,38,,,1,-24
2013,10,Marshall,276,Conference USA,61,1501.0,1571.0,Southern Miss,2572,Conference USA,13,953.0,883.0,1,48
2013,10,Purdue,2509,Big Ten,0,1237.0,1165.0,Ohio State,194,Big Ten,56,1980.0,2052.0,1,-56
2013,10,Yale,43,Ivy,53,,,Columbia,171,Ivy,12,,,1,41
2013,10,Robert Morris,2523,NEC,24,,,Bryant,2803,NEC,3,,,1,21
2013,10,Massachusetts,113,Mid-American,19,1027.0,984.0,Northern Illinois,2459,Mid-American,63,1716.0,1759.0,1,-44
2013,10,South Carolina,2579,SEC,34,1872.0,1890.0,Mississippi State,344,SEC,16,1634.0,1616.0,1,18
2013,10,NC State,152,ACC,19,1517.0,1506.0,North Carolina,153,ACC,27,1577.0,1588.0,1,-8
2013,10,Maine,311,CAA,19,,,Stony Brook,2619,CAA,14,,,1,5
2013,10,Brown,225,Ivy,27,,,Pennsylvania,219,Ivy,0,,,1,27
2013,10,Syracuse,183,ACC,13,1403.0,1427.0,Wake Forest,154,ACC,0,1388.0,1364.0,1,13
2013,10,Georgia State,2247,Sun Belt,28,1140.0,1124.0,Western Kentucky,98,Sun Belt,44,1364.0,1380.0,1,-16
2013,10,Wagner,2681,NEC,17,,,Central Connecticut,2115,NEC,52,,,1,-35
2013,10,Valparaiso,2674,Pioneer,14,,,San Diego,301,Pioneer,58,,,1,-44
2013,10,Marist,2368,Pioneer,42,,,Jacksonville,294,Pioneer,35,,,1,7
2013,10,Dayton,2168,Pioneer,30,,,Butler,2086,Pioneer,33,,,1,-3
2013,10,Davidson,2166,Pioneer,26,,,Mercer,2382,Pioneer,51,,,1,-25
2013,10,Stetson,56,Pioneer,18,,,Campbell,2097,Pioneer,19,,,1,-1
2013,10,Morgan State,2415,MEAC,30,,,Hampton,2261,MEAC,27,,,1,3
2013,10,Fordham,2230,Patriot,32,,,Holy Cross,107,Patriot,30,,,1,2
2013,10,North Carolina A&T,2448,MEAC,59,,,Virginia University Of Lynchburg,2355,,12,,,0,47
2013,10,Georgia Southern,290,Southern,14,,,Furman,231,Southern,16,,,1,-2
2013,10,UAB,5,Conference USA,21,1090.0,1094.0,Middle Tennessee,2393,Conference USA,24,1237.0,1233.0,1,-3
2013,10,Colgate,2142,Patriot,7,,,Bucknell,2083,Patriot,28,,,1,-21
2013,10,Georgetown,46,Patriot,27,,,Lafayette,322,Patriot,45,,,1,-18
2013,10,Sacred Heart,2529,NEC,24,,,Monmouth,2405,FCS Independents,21,,,0,3
2013,10,Princeton,163,Ivy,53,,,Cornell,172,Ivy,20,,,1,33
2013,10,Gardner-Webb,2241,Big South,51,,,Warner University,2683,,14,,,0,37
2013,10,William & Mary,2729,CAA,17,,,New Hampshire,160,CAA,0,,,1,17
2013,10,Presbyterian,2506,Big South,16,,,Charleston Southern,2127,Big South,27,,,1,-11
2013,10,Old Dominion,295,,66,,,Rhode Island,227,CAA,14,,,0,52
2013,10,Savannah St,2542,MEAC,9,,,South Carolina State,2569,MEAC,45,,,1,-36
2013,10,Norfolk State,2450,MEAC,6,,,Florida A&M,50,MEAC,16,,,1,-10
2013,10,Delaware State,2169,MEAC,22,,,Howard,47,MEAC,20,,,1,2
2013,10,Drake,2181,Pioneer,56,,,Morehead State,2413,Pioneer,14,,,1,42
2013,10,Western Illinois,2710,MVFC,28,,,Southern Illinois,79,MVFC,34,,,1,-6
2013,10,Missouri State,2623,MVFC,49,,,Indiana State,282,MVFC,7,,,1,42
2013,10,Illinois State,2287,MVFC,13,,,Northern Iowa,2460,MVFC,3,,,1,10
2013,10,South Dakota,233,MVFC,34,,,Youngstown State,2754,MVFC,38,,,1,-4
2013,10,The Citadel,2643,Southern,28,,,Samford,2535,Southern,26,,,1,2
2013,10,James Madison,256,CAA,31,,,Villanova,222,CAA,21,,,1,10
2013,10,Coastal Carolina,324,Big South,50,,,Charlotte,2429,FCS Independents,25,,,0,25
2013,10,Grambling,2755,SWAC,47,,,Mississippi Valley State,2400,SWAC,40,,,1,7
2013,10,McMurry,241,,43,,,Incarnate Word,2916,FCS Independents,47,,,0,-4
2013,10,Notre Dame,87,FBS Independents,38,1785.0,1776.0,Navy,2426,FBS Independents,34,1346.0,1355.0,0,4
2013,10,California,25,Pac-12,28,1222.0,1238.0,Arizona,12,Pac-12,33,1604.0,1588.0,1,-5
2013,10,Liberty,2335,Big South,17,,,VMI,2678,Big South,7,,,1,10
2013,10,Indiana,84,Big Ten,39,1504.0,1500.0,Minnesota,135,Big Ten,42,1519.0,1523.0,1,-3
2013,10,Nebraska,158,Big Ten,27,1690.0,1690.0,Northwestern,77,Big Ten,24,1618.0,1618.0,1,3
2013,10,Tulsa,202,Conference USA,15,1435.0,1371.0,UTSA,2636,Conference USA,34,1292.0,1356.0,1,-19
2013,10,Texas,251,Big 12,35,1746.0,1744.0,Kansas,2305,Big 12,13,1178.0,1180.0,1,22
2013,10,Akron,2006,Mid-American,16,1089.0,1120.0,Kent State,2309,Mid-American,7,1321.0,1290.0,1,9
2013,10,Kansas State,2306,Big 12,41,1776.0,1822.0,Iowa State,66,Big 12,7,1376.0,1330.0,1,34
2013,10,TCU,2628,Big 12,27,1606.0,1594.0,West Virginia,277,Big 12,30,1484.0,1496.0,1,-3
2013,10,Florida,57,SEC,20,1736.0,1738.0,Georgia,61,SEC,23,1789.0,1787.0,1,-3
2013,10,Virginia,258,ACC,10,1315.0,1233.0,Clemson,228,ACC,59,1816.0,1898.0,1,-49
2013,10,App State,2026,Southern,28,,,Chattanooga,236,Southern,35,,,1,-7
2013,10,Michigan State,127,Big Ten,29,1774.0,1841.0,Michigan,130,Big Ten,6,1864.0,1797.0,1,23
2013,10,Northern Colorado,2458,Big Sky,28,,,Montana State,147,Big Sky,35,,,1,-7
2013,10,Richmond,257,CAA,27,,,UAlbany,399,CAA,10,,,1,17
2013,10,Stephen F. Austin,2617,Southland,49,,,Sam Houston,2534,Southland,56,,,1,-7
2013,10,Utah State,328,Mountain West,47,1747.0,1790.0,Hawai'i,62,Mountain West,10,1248.0,1205.0,1,37
2013,10,UNLV,2439,Mountain West,24,1162.0,1164.0,San José State,23,Mountain West,34,1443.0,1441.0,1,-10
2013,10,Sacramento State,16,Big Sky,48,,,Montana,149,Big Sky,51,,,1,-3
2013,10,Portland State,2502,Big Sky,45,,,Weber State,2692,Big Sky,24,,,1,21
2013,10,Louisiana,309,Sun Belt,49,1542.0,1518.0,New Mexico State,166,FBS Independents,35,841.0,865.0,0,14
2013,10,Idaho,70,FBS Independents,21,843.0,849.0,Texas State,326,Sun Belt,37,1318.0,1312.0,0,-16
2013,10,Idaho State,304,Big Sky,34,,,Eastern Washington,331,Big Sky,55,,,1,-21
2013,10,Harvard,108,Ivy,24,,,Dartmouth,159,Ivy,21,,,1,3
2013,10,Florida Atlantic,2226,Conference USA,34,1241.0,1277.0,Tulane,2655,Conference USA,17,1228.0,1192.0,1,17
2013,10,Alcorn State,2016,SWAC,18,,,Alabama A&M,2010,SWAC,19,,,1,-1
2013,10,Arkansas,8,SEC,17,1385.0,1366.0,Auburn,2,SEC,35,1633.0,1652.0,1,-18
