season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2012,11,Virginia,258,ACC,41,1407.0,1412.0,Miami,2390,ACC,40,1563.0,1558.0,1,1
2012,11,Temple,218,Big East,10,1397.0,1369.0,Cincinnati,2132,Big East,34,1716.0,1744.0,1,-24
2012,11,Indiana,84,Big Ten,14,1418.0,1334.0,Wisconsin,275,Big Ten,62,1876.0,1960.0,1,-48
2012,11,Michigan,130,Big Ten,38,1853.0,1848.0,Northwestern,77,Big Ten,31,1572.0,1577.0,1,7
2012,11,Rutgers,164,Big East,28,1631.0,1649.0,Army,349,FBS Independents,7,1310.0,1292.0,0,21
2012,11,Texas Tech,2641,Big 12,41,1625.0,1612.0,Kansas,2305,Big 12,34,1175.0,1188.0,1,7
2012,11,Jacksonville,294,Pioneer,40,,,Campbell,2097,Pioneer,14,,,1,26
2012,11,Marist,2368,Pioneer,17,,,Dayton,2168,Pioneer,21,,,1,-4
2012,11,Texas,251,Big 12,33,1657.0,1716.0,Iowa State,66,Big 12,7,1593.0,1534.0,1,26
2012,11,Syracuse,183,Big East,45,1527.0,1585.0,Louisville,97,Big East,26,1667.0,1609.0,1,19
2012,11,Florida,57,SEC,27,1888.0,1874.0,Louisiana,309,Sun Belt,20,1436.0,1450.0,0,7
2012,11,Tennessee,2633,SEC,48,1568.0,1565.0,Missouri,142,SEC,51,1591.0,1594.0,1,-3
2012,11,Columbia,171,Ivy,34,,,Cornell,172,Ivy,17,,,1,17
2012,11,North Carolina,153,ACC,50,1752.0,1685.0,Georgia Tech,59,ACC,68,1550.0,1617.0,1,-18
2012,11,Lehigh,2329,Patriot,24,,,Colgate,2142,Patriot,35,,,1,-11
2012,11,Georgetown,46,Patriot,10,,,Bucknell,2083,Patriot,3,,,1,7
2012,11,Villanova,222,CAA,35,,,James Madison,256,CAA,20,,,1,15
2012,11,Eastern Kentucky,2198,OVC,55,,,Murray State,93,OVC,24,,,1,31
2012,11,South Dakota,233,MVFC,21,,,Northern Iowa,2460,MVFC,24,,,1,-3
2012,11,Eastern Michigan,2199,Mid-American,31,1078.0,1081.0,Central Michigan,2117,Mid-American,34,1212.0,1209.0,1,-3
2012,11,Miami (OH),193,Mid-American,32,1190.0,1179.0,Kent State,2309,Mid-American,48,1470.0,1481.0,1,-16
2012,11,Western Kentucky,98,Sun Belt,28,1484.0,1433.0,Florida Atlantic,2226,Sun Belt,37,1130.0,1181.0,1,-9
2012,11,Fordham,2230,Patriot,36,,,Lafayette,322,Patriot,27,,,1,9
2012,11,Wagner,2681,NEC,31,,,Holy Cross,107,Patriot,30,,,0,1
2012,11,Delaware State,2169,MEAC,35,,,Hampton,2261,MEAC,27,,,1,8
2012,11,Norfolk State,2450,MEAC,30,,,Morgan State,2415,MEAC,0,,,1,30
2012,11,North Carolina A&T,2448,MEAC,17,,,South Carolina State,2569,MEAC,7,,,1,10
2012,11,Arizona,12,Pac-12,56,1415.0,1433.0,Colorado,38,Pac-12,31,989.0,971.0,1,25
2012,11,Elon,2210,Southern,15,,,Samford,2535,Southern,26,,,1,-11
2012,11,Dartmouth,159,Ivy,24,,,Brown,225,Ivy,28,,,1,-4
2012,11,Wofford,2747,Southern,16,,,Chattanooga,236,Southern,13,,,1,3
2012,11,VMI,2678,Big South,24,,,The Citadel,2643,Southern,27,,,0,-3
2012,11,Akron,2006,Mid-American,14,970.0,946.0,Massachusetts,113,Mid-American,22,875.0,899.0,1,-8
2012,11,Western Illinois,2710,MVFC,7,,,Youngstown State,2754,MVFC,31,,,1,-24
2012,11,Georgia Southern,290,Southern,69,,,Howard,47,MEAC,26,,,0,43
2012,11,Valparaiso,2674,Pioneer,27,,,Davidson,2166,Pioneer,28,,,1,-1
2012,11,Drake,2181,Pioneer,45,,,Butler,2086,Pioneer,20,,,1,25
2012,11,Maine,311,CAA,51,,,Georgia State,2247,CAA,7,,,1,44
2012,11,Mississippi Valley State,2400,SWAC,22,,,Prairie View A&M,2504,SWAC,20,,,1,2
2012,11,Tennessee Tech,2635,OVC,45,,,UT Martin,2630,OVC,44,,,1,1
2012,11,Florida A&M,50,MEAC,22,,,North Carolina Central,2428,MEAC,21,,,1,1
2012,11,Stanford,24,Pac-12,27,1916.0,1911.0,Oregon State,204,Pac-12,23,1639.0,1644.0,1,4
2012,11,USC,30,Pac-12,38,1850.0,1882.0,Arizona State,9,Pac-12,17,1681.0,1649.0,1,21
2012,11,Grambling,2755,SWAC,17,,,Arkansas-Pine Bluff,2029,SWAC,24,,,1,-7
2012,11,Alcorn State,2016,SWAC,34,,,Texas Southern,2640,SWAC,24,,,1,10
2012,11,NC State,152,ACC,37,1485.0,1549.0,Wake Forest,154,ACC,6,1327.0,1263.0,1,31
2012,11,Oklahoma State,197,Big 12,55,1889.0,1907.0,West Virginia,277,Big 12,34,1567.0,1549.0,1,21
2012,11,App State,2026,Southern,33,,,Furman,231,Southern,28,,,1,5
2012,11,Illinois,356,Big Ten,3,1250.0,1231.0,Minnesota,135,Big Ten,17,1385.0,1404.0,1,-14
2012,11,Clemson,228,ACC,45,1818.0,1865.0,Maryland,120,ACC,10,1401.0,1354.0,1,35
2012,11,Nebraska,158,Big Ten,32,1734.0,1749.0,Penn State,213,Big Ten,23,1742.0,1727.0,1,9
2012,11,Oklahoma,201,Big 12,42,1954.0,1946.0,Baylor,239,Big 12,34,1602.0,1610.0,1,8
2012,11,Troy,2653,Sun Belt,41,1350.0,1376.0,Navy,2426,FBS Independents,31,1465.0,1439.0,0,10
2012,11,Alabama,333,SEC,24,2207.0,2183.0,Texas A&M,245,SEC,29,1997.0,2021.0,1,-5
2012,11,North Dakota State,2449,MVFC,20,,,South Dakota State,2571,MVFC,17,,,1,3
2012,11,Buffalo,2084,Mid-American,29,1187.0,1203.0,Western Michigan,2711,Mid-American,24,1442.0,1426.0,1,5
2012,11,San Diego State,21,Mountain West,28,1622.0,1652.0,Air Force,2005,Mountain West,9,1484.0,1454.0,1,19
2012,11,New Mexico State,166,Western Athletic,7,998.0,941.0,San José State,23,Western Athletic,47,1470.0,1527.0,1,-40
2012,11,Richmond,257,CAA,23,,,Delaware,48,CAA,17,,,1,6
2012,11,Towson,119,CAA,41,,,Rhode Island,227,CAA,10,,,1,31
2012,11,New Mexico,167,Mountain West,23,1096.0,1103.0,Wyoming,2751,Mountain West,28,1337.0,1330.0,1,-5
2012,11,Jacksonville State,55,OVC,38,,,Austin Peay,2046,OVC,23,,,1,15
2012,11,Northwestern State,2466,Southland,17,,,Sam Houston,2534,Southland,52,,,1,-35
2012,11,Lamar,2320,Southland,34,,,Nicholls,2447,Southland,24,,,1,10
2012,11,UAB,5,Conference USA,38,1160.0,1182.0,Marshall,276,Conference USA,31,1361.0,1339.0,1,7
2012,11,Jackson State,2296,SWAC,35,,,Alabama A&M,2010,SWAC,21,,,1,14
2012,11,Houston,248,Conference USA,7,1442.0,1368.0,Tulsa,202,Conference USA,41,1622.0,1696.0,1,-34
2012,11,UTSA,2636,Western Athletic,31,,,McNeese,2377,Southland,24,,,0,7
2012,11,Savannah St,2542,MEAC,7,,,Bethune-Cookman,2065,MEAC,49,,,1,-42
2012,11,North Texas,249,Sun Belt,24,1276.0,1294.0,South Alabama,6,Sun Belt,14,1293.0,1275.0,1,10
2012,11,Ole Miss,145,SEC,26,1482.0,1487.0,Vanderbilt,238,SEC,27,1621.0,1616.0,1,-1
2012,11,Texas State,326,Western Athletic,55,1207.0,1229.0,Louisiana Tech,2348,Western Athletic,62,1705.0,1683.0,1,-7
2012,11,Colorado State,36,Mountain West,33,1176.0,1238.0,UNLV,2439,Mountain West,11,1254.0,1192.0,1,22
2012,11,Southern,2582,SWAC,30,,,Alabama State,2011,SWAC,31,,,1,-1
2012,11,Hawai'i,62,Mountain West,14,1031.0,1027.0,Boise State,68,Mountain West,49,1865.0,1869.0,1,-35
2012,11,TCU,2628,Big 12,10,1717.0,1712.0,Kansas State,2306,Big 12,23,1982.0,1987.0,1,-13
2012,11,Memphis,235,Conference USA,37,993.0,1019.0,Tulane,2655,Conference USA,23,967.0,941.0,1,14
2012,11,SMU,2567,Conference USA,34,1471.0,1518.0,Southern Miss,2572,Conference USA,6,1241.0,1194.0,1,28
2012,11,UTEP,2638,Conference USA,24,1278.0,1297.0,UCF,2116,Conference USA,31,1738.0,1719.0,1,-7
2012,11,LSU,99,SEC,37,2018.0,2032.0,Mississippi State,344,SEC,17,1676.0,1662.0,1,20
2012,11,Auburn,2,SEC,0,1443.0,1386.0,Georgia,61,SEC,38,1863.0,1920.0,1,-38
2012,11,SE Louisiana,2545,Southland,42,,,Stephen F. Austin,2617,Southland,27,,,1,15
2012,11,Boston College,103,ACC,6,1315.0,1337.0,Notre Dame,87,FBS Independents,21,1964.0,1942.0,0,-15
2012,11,San Diego,301,Pioneer,41,,,Morehead State,2413,Pioneer,28,,,1,13
2012,11,BYU,252,FBS Independents,52,1720.0,1736.0,Idaho,70,Western Athletic,13,914.0,898.0,0,39
2012,11,Washington State,265,Pac-12,36,1257.0,1276.0,UCLA,26,Pac-12,44,1736.0,1717.0,1,-8
2012,11,California,25,Pac-12,17,1498.0,1450.0,Oregon,2483,Pac-12,59,2100.0,2148.0,1,-42
2012,11,Washington,264,Pac-12,34,1409.0,1478.0,Utah,254,Pac-12,15,1644.0,1575.0,1,19
2012,11,Nevada,2440,Mountain West,36,1627.0,1593.0,Fresno State,278,Mountain West,52,1665.0,1699.0,1,-16
2012,12,Ball State,2050,Mid-American,52,1375.0,1451.0,Ohio,195,Mid-American,27,1485.0,1409.0,1,25
2012,12,Northern Illinois,2459,Mid-American,31,1823.0,1818.0,Toledo,2649,Mid-American,24,1541.0,1546.0,1,7
2012,12,Nicholls,2447,Southland,16,,,SE Louisiana,2545,Southland,35,,,1,-19
2012,12,Virginia,258,ACC,13,1412.0,1380.0,North Carolina,153,ACC,37,1685.0,1717.0,1,-24
2012,12,Florida Atlantic,2226,Sun Belt,24,1181.0,1171.0,Florida International,2229,Sun Belt,34,1305.0,1315.0,1,-10
2012,12,Air Force,2005,Mountain West,21,1454.0,1448.0,Hawai'i,62,Mountain West,7,1027.0,1033.0,1,14
2012,12,Michigan State,127,Big Ten,20,1709.0,1696.0,Northwestern,77,Big Ten,23,1577.0,1590.0,1,-3
2012,12,Michigan,130,Big Ten,42,1848.0,1875.0,Iowa,2294,Big Ten,17,1512.0,1485.0,1,25
2012,12,Cincinnati,2132,Big East,3,1744.0,1723.0,Rutgers,164,Big East,10,1649.0,1670.0,1,-7
2012,12,Army,349,FBS Independents,32,1292.0,1214.0,Temple,218,Big East,63,1369.0,1447.0,0,-31
2012,12,Robert Morris,2523,NEC,21,,,Monmouth,2405,NEC,26,,,1,-5
2012,12,St. Francis (PA),2598,NEC,44,,,Sacred Heart,2529,NEC,24,,,1,20
2012,12,Wagner,2681,NEC,23,,,Duquesne,2184,NEC,17,,,1,6
2012,12,Harvard,108,Ivy,34,,,Yale,43,Ivy,24,,,1,10
2012,12,Maryland,120,ACC,14,1354.0,1349.0,Florida State,52,ACC,41,1973.0,1978.0,1,-27
2012,12,Rhode Island,227,CAA,6,,,Maine,311,CAA,55,,,1,-49
2012,12,Austin Peay,2046,OVC,38,,,Tennessee Tech,2635,OVC,31,,,1,7
2012,12,New Hampshire,160,CAA,35,,,Towson,119,CAA,64,,,1,-29
2012,12,Marshall,276,Conference USA,44,1339.0,1340.0,Houston,248,Conference USA,41,1368.0,1367.0,1,3
2012,12,Penn State,213,Big Ten,45,1727.0,1743.0,Indiana,84,Big Ten,22,1334.0,1318.0,1,23
2012,12,Tulsa,202,Conference USA,23,1696.0,1697.0,UCF,2116,Conference USA,21,1719.0,1718.0,1,2
2012,12,Bowling Green,189,Mid-American,24,1426.0,1417.0,Kent State,2309,Mid-American,31,1481.0,1490.0,1,-7
2012,12,Mississippi State,344,SEC,45,1662.0,1740.0,Arkansas,8,SEC,14,1619.0,1541.0,1,31
2012,12,Alabama,333,SEC,49,,,Western Carolina,2717,Southern,0,,,0,49
2012,12,Brown,225,Ivy,22,,,Columbia,171,Ivy,6,,,1,16
2012,12,Cornell,172,Ivy,28,,,Pennsylvania,219,Ivy,35,,,1,-7
2012,12,Boston College,103,ACC,23,1337.0,1343.0,Virginia Tech,259,ACC,30,1600.0,1594.0,1,-7
2012,12,Davidson,2166,Pioneer,10,,,San Diego,301,Pioneer,17,,,1,-7
2012,12,South Carolina,2579,SEC,24,,,Wofford,2747,Southern,7,,,0,17
2012,12,UAlbany,399,NEC,63,,,Central Connecticut,2115,NEC,34,,,1,29
2012,12,Howard,47,MEAC,41,,,Delaware State,2169,MEAC,34,,,1,7
2012,12,Morgan State,2415,MEAC,17,,,Hampton,2261,MEAC,27,,,1,-10
2012,12,Georgetown,46,Patriot,0,,,Holy Cross,107,Patriot,24,,,1,-24
2012,12,Lafayette,322,Patriot,21,,,Lehigh,2329,Patriot,38,,,1,-17
2012,12,Bucknell,2083,Patriot,24,,,Bryant,2803,NEC,21,,,0,3
2012,12,Fordham,2230,Patriot,39,,,Colgate,2142,Patriot,41,,,1,-2
2012,12,Central Michigan,2117,Mid-American,30,1209.0,1235.0,Miami (OH),193,Mid-American,16,1179.0,1153.0,1,14
2012,12,Princeton,163,Ivy,21,,,Dartmouth,159,Ivy,35,,,1,-14
2012,12,Florida,57,SEC,23,,,Jacksonville State,55,OVC,0,,,0,23
2012,12,Illinois State,2287,MVFC,20,,,North Dakota State,2449,MVFC,38,,,1,-18
2012,12,Jacksonville,294,Pioneer,29,,,Drake,2181,Pioneer,32,,,1,-3
2012,12,Morehead State,2413,Pioneer,76,,,Valparaiso,2674,Pioneer,24,,,1,52
2012,12,Campbell,2097,Pioneer,7,,,Marist,2368,Pioneer,28,,,1,-21
2012,12,Colorado,38,Pac-12,3,971.0,933.0,Washington,264,Pac-12,38,1478.0,1516.0,1,-35
2012,12,Georgia,61,SEC,45,1920.0,1952.0,Georgia Southern,290,Southern,14,1475.0,1443.0,0,31
2012,12,William & Mary,2729,CAA,14,,,Richmond,257,CAA,21,,,1,-7
2012,12,South Carolina State,2569,MEAC,27,,,Savannah St,2542,MEAC,13,,,1,14
2012,12,Furman,231,Southern,20,,,The Citadel,2643,Southern,42,,,1,-22
2012,12,Murray State,93,OVC,42,,,Southeast Missouri State,2546,OVC,35,,,1,7
2012,12,Youngstown State,2754,MVFC,27,,,Indiana State,282,MVFC,6,,,1,21
2012,12,Florida A&M,50,MEAC,16,,,Bethune-Cookman,2065,MEAC,21,,,1,-5
2012,12,Texas Southern,2640,SWAC,3,,,Mississippi Valley State,2400,SWAC,34,,,1,-31
2012,12,Chattanooga,236,Southern,24,,,Elon,2210,Southern,17,,,1,7
2012,12,Auburn,2,SEC,51,,,Alabama A&M,2010,SWAC,7,,,0,44
2012,12,North Carolina Central,2428,MEAC,16,,,North Carolina A&T,2448,MEAC,22,,,1,-6
2012,12,UAB,5,Conference USA,9,1182.0,1048.0,Memphis,235,Conference USA,46,1019.0,1153.0,1,-37
2012,12,Western Michigan,2711,Mid-American,23,1426.0,1387.0,Eastern Michigan,2199,Mid-American,29,1081.0,1120.0,1,-6
2012,12,Alcorn State,2016,SWAC,11,,,Jackson State,2296,SWAC,37,,,1,-26
2012,12,Miami,2390,ACC,40,1558.0,1638.0,South Florida,58,Big East,9,1528.0,1448.0,0,31
2012,12,UT Martin,2630,OVC,35,,,Tennessee State,2634,OVC,26,,,1,9
2012,12,Massachusetts,113,Mid-American,19,899.0,903.0,Buffalo,2084,Mid-American,29,1203.0,1199.0,1,-10
2012,12,Southern Illinois,79,MVFC,35,,,Western Illinois,2710,MVFC,0,,,1,35
2012,12,Arizona State,9,Pac-12,46,1649.0,1713.0,Washington State,265,Pac-12,7,1276.0,1212.0,1,39
2012,12,South Dakota State,2571,MVFC,31,,,South Dakota,233,MVFC,8,,,1,23
2012,12,UCLA,26,Pac-12,38,1717.0,1747.0,USC,30,Pac-12,28,1882.0,1852.0,1,10
2012,12,South Alabama,6,Sun Belt,12,1275.0,1263.0,Middle Tennessee,2393,Sun Belt,20,1318.0,1330.0,1,-8
2012,12,Georgia Tech,59,ACC,42,1617.0,1632.0,Duke,150,ACC,24,1340.0,1325.0,1,18
2012,12,Arkansas-Pine Bluff,2029,SWAC,42,,,Prairie View A&M,2504,SWAC,41,,,1,1
2012,12,Troy,2653,Sun Belt,34,1376.0,1378.0,Arkansas State,2032,Sun Belt,41,1581.0,1579.0,1,-7
2012,12,Navy,2426,FBS Independents,21,1439.0,1443.0,Texas State,326,Western Athletic,10,1229.0,1225.0,0,11
2012,12,Illinois,356,Big Ten,17,1231.0,1236.0,Purdue,2509,Big Ten,20,1388.0,1383.0,1,-3
2012,12,Notre Dame,87,FBS Independents,38,1942.0,1969.0,Wake Forest,154,ACC,0,1263.0,1236.0,0,38
2012,12,LSU,99,SEC,41,2032.0,2015.0,Ole Miss,145,SEC,35,1487.0,1504.0,1,6
2012,12,Texas A&M,245,SEC,47,,,Sam Houston,2534,Southland,28,,,0,19
2012,12,Clemson,228,ACC,62,1865.0,1868.0,NC State,152,ACC,48,1549.0,1546.0,1,14
2012,12,Wisconsin,275,Big Ten,14,1960.0,1937.0,Ohio State,194,Big Ten,21,1835.0,1858.0,1,-7
2012,12,Delaware,48,CAA,10,,,Villanova,222,CAA,41,,,1,-31
2012,12,Rice,242,Conference USA,36,1356.0,1428.0,SMU,2567,Conference USA,14,1518.0,1446.0,1,22
2012,12,Nebraska,158,Big Ten,38,1749.0,1772.0,Minnesota,135,Big Ten,14,1404.0,1381.0,1,24
2012,12,New Mexico,167,Mountain West,24,1103.0,1124.0,Nevada,2440,Mountain West,31,1593.0,1572.0,1,-7
2012,12,Boise State,68,Mountain West,42,1869.0,1875.0,Colorado State,36,Mountain West,14,1238.0,1232.0,1,28
2012,12,Tulane,2655,Conference USA,23,941.0,961.0,East Carolina,151,Conference USA,28,1399.0,1379.0,1,-5
2012,12,Oklahoma State,197,Big 12,59,1907.0,1977.0,Texas Tech,2641,Big 12,21,1612.0,1542.0,1,38
2012,12,Stephen F. Austin,2617,Southland,34,,,Northwestern State,2466,Southland,17,,,1,17
2012,12,Louisiana Tech,2348,Western Athletic,41,1683.0,1669.0,Utah State,328,Western Athletic,48,1669.0,1683.0,1,-7
2012,12,UL Monroe,2433,Sun Belt,42,1456.0,1504.0,North Texas,249,Sun Belt,16,1294.0,1246.0,1,26
2012,12,UNLV,2439,Mountain West,23,1192.0,1193.0,Wyoming,2751,Mountain West,28,1330.0,1329.0,1,-5
2012,12,Northern Iowa,2460,MVFC,38,,,Missouri State,2623,MVFC,13,,,1,25
2012,12,Idaho,70,Western Athletic,27,898.0,913.0,UTSA,2636,Western Athletic,34,1285.0,1270.0,1,-7
2012,12,Central Arkansas,2110,Southland,48,,,Eastern Illinois,2197,OVC,30,,,0,18
2012,12,Kansas,2305,Big 12,23,1188.0,1152.0,Iowa State,66,Big 12,51,1534.0,1570.0,1,-28
2012,12,James Madison,256,CAA,28,,,Old Dominion,295,CAA,38,,,1,-10
2012,12,West Virginia,277,Big 12,49,1549.0,1565.0,Oklahoma,201,Big 12,50,1946.0,1930.0,1,-1
2012,12,Missouri,142,SEC,27,1594.0,1587.0,Syracuse,183,Big East,31,1585.0,1592.0,0,-4
2012,12,Vanderbilt,238,SEC,41,1616.0,1667.0,Tennessee,2633,SEC,18,1565.0,1514.0,1,23
2012,12,Louisiana,309,Sun Belt,31,1450.0,1452.0,Western Kentucky,98,Sun Belt,27,1433.0,1431.0,1,4
2012,12,Kentucky,96,SEC,34,,,Samford,2535,Southern,3,,,0,31
2012,12,Oregon,2483,Pac-12,14,2148.0,2128.0,Stanford,24,Pac-12,17,1911.0,1931.0,1,-3
2012,12,McNeese,2377,Southland,35,,,Lamar,2320,Southland,0,,,1,35
2012,12,Baylor,239,Big 12,52,1610.0,1735.0,Kansas State,2306,Big 12,24,1987.0,1862.0,1,28
2012,12,Southern Miss,2572,Conference USA,33,1194.0,1198.0,UTEP,2638,Conference USA,34,1297.0,1293.0,1,-1
2012,12,Utah,254,Pac-12,24,1575.0,1541.0,Arizona,12,Pac-12,34,1433.0,1467.0,1,-10
2012,12,San José State,23,Western Athletic,20,1527.0,1545.0,BYU,252,FBS Independents,14,1736.0,1718.0,0,6
2012,12,Oregon State,204,Pac-12,62,1644.0,1762.0,California,25,Pac-12,14,1450.0,1332.0,1,48
2012,13,Toledo,2649,Mid-American,35,1546.0,1526.0,Akron,2006,Mid-American,23,946.0,966.0,1,12
2012,13,Alabama State,2011,SWAC,25,,,Tuskegee,2657,,27,,,0,-2
2012,13,Texas,251,Big 12,13,1716.0,1703.0,TCU,2628,Big 12,20,1712.0,1725.0,1,-7
2012,13,Temple,218,Big East,20,1447.0,1418.0,Syracuse,183,Big East,38,1592.0,1621.0,1,-18
2012,13,Kent State,2309,Mid-American,28,1490.0,1534.0,Ohio,195,Mid-American,6,1409.0,1365.0,1,22
2012,13,Iowa,2294,Big Ten,7,1485.0,1494.0,Nebraska,158,Big Ten,13,1772.0,1763.0,1,-6
2012,13,Eastern Michigan,2199,Mid-American,7,1120.0,1083.0,Northern Illinois,2459,Mid-American,49,1818.0,1855.0,1,-42
2012,13,Miami (OH),193,Mid-American,24,1153.0,1162.0,Ball State,2050,Mid-American,31,1451.0,1442.0,1,-7
2012,13,East Carolina,151,Conference USA,65,1379.0,1384.0,Marshall,276,Conference USA,59,1340.0,1335.0,1,6
2012,13,Bowling Green,189,Mid-American,21,1417.0,1427.0,Buffalo,2084,Mid-American,7,1199.0,1189.0,1,14
2012,13,Arkansas,8,SEC,13,1541.0,1561.0,LSU,99,SEC,20,2015.0,1995.0,1,-7
2012,13,Colorado,38,Pac-12,35,933.0,961.0,Utah,254,Pac-12,42,1541.0,1513.0,1,-7
2012,13,Massachusetts,113,Mid-American,21,903.0,885.0,Central Michigan,2117,Mid-American,42,1235.0,1253.0,1,-21
2012,13,Iowa State,66,Big 12,24,1570.0,1556.0,West Virginia,277,Big 12,31,1565.0,1579.0,1,-7
2012,13,Washington State,265,Pac-12,31,1212.0,1217.0,Washington,264,Pac-12,28,1516.0,1511.0,1,3
2012,13,Cincinnati,2132,Big East,27,1723.0,1735.0,South Florida,58,Big East,10,1448.0,1436.0,1,17
2012,13,Arizona,12,Pac-12,34,1467.0,1472.0,Arizona State,9,Pac-12,41,1713.0,1708.0,1,-7
2012,13,Purdue,2509,Big Ten,56,1383.0,1426.0,Indiana,84,Big Ten,35,1318.0,1275.0,1,21
2012,13,Georgia,61,SEC,42,1952.0,2001.0,Georgia Tech,59,ACC,10,1632.0,1583.0,0,32
2012,13,Louisville,97,Big East,20,1609.0,1595.0,UConn,41,Big East,23,1454.0,1468.0,1,-3
2012,13,Ohio State,194,Big Ten,26,1858.0,1864.0,Michigan,130,Big Ten,21,1875.0,1869.0,1,5
2012,13,Pittsburgh,221,Big East,27,1593.0,1651.0,Rutgers,164,Big East,6,1670.0,1612.0,1,21
2012,13,SMU,2567,Conference USA,35,1446.0,1475.0,Tulsa,202,Conference USA,27,1697.0,1668.0,1,8
2012,13,Wagner,2681,NEC,31,,,Colgate,2142,Patriot,20,,,0,11
2012,13,UCF,2116,Conference USA,49,1718.0,1714.0,UAB,5,Conference USA,24,1048.0,1052.0,1,25
2012,13,Virginia Tech,259,ACC,17,1594.0,1592.0,Virginia,258,ACC,14,1380.0,1382.0,1,3
2012,13,Northwestern,77,Big Ten,50,1590.0,1647.0,Illinois,356,Big Ten,14,1236.0,1179.0,1,36
2012,13,Tennessee,2633,SEC,37,1514.0,1529.0,Kentucky,96,SEC,17,1186.0,1171.0,1,20
2012,13,Duke,150,ACC,45,1325.0,1335.0,Miami,2390,ACC,52,1638.0,1628.0,1,-7
2012,13,Western Kentucky,98,Sun Belt,25,1431.0,1426.0,North Texas,249,Sun Belt,24,1246.0,1251.0,1,1
2012,13,Bethune-Cookman,2065,MEAC,14,,,Coastal Carolina,324,Big South,24,,,0,-10
2012,13,UTSA,2636,Western Athletic,38,1270.0,1277.0,Texas State,326,Western Athletic,31,1225.0,1218.0,1,7
2012,13,Texas Tech,2641,Big 12,45,1542.0,1547.0,Baylor,239,Big 12,52,1735.0,1730.0,1,-7
2012,13,Southern,2582,SWAC,38,,,Grambling,2755,SWAC,33,,,1,5
2012,13,Stony Brook,2619,Big South,20,,,Villanova,222,CAA,10,,,0,10
2012,13,Utah State,328,Western Athletic,45,1683.0,1695.0,Idaho,70,Western Athletic,9,913.0,901.0,1,36
2012,13,North Carolina,153,ACC,45,1717.0,1707.0,Maryland,120,ACC,38,1349.0,1359.0,1,7
2012,13,NC State,152,ACC,27,1546.0,1565.0,Boston College,103,ACC,10,1343.0,1324.0,1,17
2012,13,Oregon State,204,Pac-12,24,1762.0,1739.0,Oregon,2483,Pac-12,48,2128.0,2151.0,1,-24
2012,13,South Dakota State,2571,MVFC,58,,,Eastern Illinois,2197,OVC,10,,,0,48
2012,13,Alabama,333,SEC,49,2183.0,2227.0,Auburn,2,SEC,0,1386.0,1342.0,1,49
2012,13,Oklahoma,201,Big 12,51,1930.0,1932.0,Oklahoma State,197,Big 12,48,1977.0,1975.0,1,3
2012,13,Minnesota,135,Big Ten,10,1381.0,1374.0,Michigan State,127,Big Ten,26,1696.0,1703.0,1,-16
2012,13,New Mexico State,166,Western Athletic,14,941.0,929.0,BYU,252,FBS Independents,50,1718.0,1730.0,0,-36
2012,13,Penn State,213,Big Ten,24,1743.0,1747.0,Wisconsin,275,Big Ten,21,1937.0,1933.0,1,3
2012,13,Houston,248,Conference USA,40,1367.0,1382.0,Tulane,2655,Conference USA,17,961.0,946.0,1,23
2012,13,Fresno State,278,Mountain West,48,1699.0,1759.0,Air Force,2005,Mountain West,15,1448.0,1388.0,1,33
2012,13,Middle Tennessee,2393,Sun Belt,24,1330.0,1332.0,Troy,2653,Sun Belt,21,1378.0,1376.0,1,3
2012,13,Wyoming,2751,Mountain West,28,1329.0,1327.0,San Diego State,21,Mountain West,42,1652.0,1654.0,1,-14
2012,13,Wake Forest,154,ACC,21,1236.0,1192.0,Vanderbilt,238,SEC,55,1667.0,1711.0,0,-34
2012,13,Florida State,52,ACC,26,1978.0,1945.0,Florida,57,SEC,37,1874.0,1907.0,0,-11
2012,13,Memphis,235,Conference USA,42,1153.0,1198.0,Southern Miss,2572,Conference USA,24,1198.0,1153.0,1,18
2012,13,Louisiana,309,Sun Belt,52,1452.0,1485.0,South Alabama,6,Sun Belt,30,1263.0,1230.0,1,22
2012,13,Florida International,2229,Sun Belt,17,1315.0,1318.0,UL Monroe,2433,Sun Belt,23,1504.0,1501.0,1,-6
2012,13,UCLA,26,Pac-12,17,1747.0,1722.0,Stanford,24,Pac-12,35,1931.0,1956.0,1,-18
2012,13,Texas A&M,245,SEC,59,2021.0,2052.0,Missouri,142,SEC,29,1587.0,1556.0,1,30
2012,13,Colorado State,36,Mountain West,24,1232.0,1232.0,New Mexico,167,Mountain West,20,1124.0,1124.0,1,4
2012,13,Ole Miss,145,SEC,41,1504.0,1566.0,Mississippi State,344,SEC,24,1740.0,1678.0,1,17
2012,13,UTEP,2638,Conference USA,24,1293.0,1286.0,Rice,242,Conference USA,33,1428.0,1435.0,1,-9
2012,13,Clemson,228,ACC,17,1868.0,1847.0,South Carolina,2579,SEC,27,1864.0,1885.0,0,-10
2012,13,USC,30,Pac-12,13,1852.0,1844.0,Notre Dame,87,FBS Independents,22,1969.0,1977.0,0,-9
2012,13,San José State,23,Western Athletic,52,1545.0,1568.0,Louisiana Tech,2348,Western Athletic,43,1669.0,1646.0,1,9
