season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2010,8,Minnesota,135,Big Ten,21,1419.0,1412.0,Penn State,213,Big Ten,33,1637.0,1644.0,1,-12
2010,8,Arkansas,8,SEC,38,1673.0,1699.0,Ole Miss,145,SEC,24,1649.0,1623.0,1,14
2010,8,Brown,225,Ivy,27,,,Cornell,172,Ivy,14,,,1,13
2010,8,Rhode Island,227,CAA,23,,,Maine,311,CAA,28,,,1,-5
2010,8,Lehigh,2329,Patriot,32,,,Bucknell,2083,Patriot,10,,,1,22
2010,8,Miami (OH),193,Mid-American,13,1188.0,1164.0,Ohio,195,Mid-American,34,1465.0,1489.0,1,-21
2010,8,The Citadel,2643,Southern,0,,,Georgia Southern,290,Southern,20,,,1,-20
2010,8,Sacred Heart,2529,NEC,33,,,Georgetown,46,Patriot,20,,,0,13
2010,8,Colgate,2142,Patriot,24,,,Holy Cross,107,Patriot,31,,,1,-7
2010,8,Boston College,103,ACC,21,1444.0,1437.0,Maryland,120,ACC,24,1397.0,1404.0,1,-3
2010,8,Texas Southern,2640,SWAC,21,,,Jackson State,2296,SWAC,18,,,1,3
2010,8,Morgan State,2415,MEAC,34,,,Delaware State,2169,MEAC,24,,,1,10
2010,8,Princeton,163,Ivy,28,,,Harvard,108,Ivy,45,,,1,-17
2010,8,Dayton,2168,Pioneer,41,,,Campbell,2097,Pioneer,23,,,1,18
2010,8,Butler,2086,Pioneer,20,,,Morehead State,2413,Pioneer,21,,,1,-1
2010,8,Fordham,2230,Patriot,14,,,Lafayette,322,Patriot,10,,,1,4
2010,8,Monmouth,2405,NEC,19,,,St. Francis (PA),2598,NEC,7,,,1,12
2010,8,Wagner,2681,NEC,20,,,Duquesne,2184,NEC,21,,,1,-1
2010,8,Arkansas State,2032,Sun Belt,37,1281.0,1327.0,Florida Atlantic,2226,Sun Belt,16,1243.0,1197.0,1,21
2010,8,Elon,2210,Southern,21,,,Wofford,2747,Southern,28,,,1,-7
2010,8,Columbia,171,Ivy,21,,,Dartmouth,159,Ivy,24,,,1,-3
2010,8,South Carolina State,2569,MEAC,10,,,Hampton,2261,MEAC,7,,,1,3
2010,8,North Carolina A&T,2448,MEAC,52,,,Howard,47,MEAC,32,,,1,20
2010,8,Gardner-Webb,2241,Big South,24,,,Presbyterian,2506,Big South,26,,,1,-2
2010,8,BYU,252,Mountain West,25,1490.0,1485.0,Wyoming,2751,Mountain West,20,1238.0,1243.0,1,5
2010,8,Southeast Missouri State,2546,OVC,40,,,Eastern Kentucky,2198,OVC,21,,,1,19
2010,8,Norfolk State,2450,MEAC,13,,,Florida A&M,50,MEAC,17,,,1,-4
2010,8,North Carolina Central,2428,MEAC,10,,,Bethune-Cookman,2065,MEAC,23,,,1,-13
2010,8,Alabama State,2011,SWAC,24,,,Savannah St,2542,MEAC,0,,,0,24
2010,8,Drake,2181,Pioneer,42,,,Davidson,2166,Pioneer,10,,,1,32
2010,8,Furman,231,Southern,28,,,Chattanooga,236,Southern,36,,,1,-8
2010,8,Missouri State,2623,MVFC,31,,,Western Illinois,2710,MVFC,28,,,1,3
2010,8,Eastern Illinois,2197,OVC,28,,,Murray State,93,OVC,38,,,1,-10
2010,8,Mississippi Valley State,2400,SWAC,14,,,Grambling,2755,SWAC,35,,,1,-21
2010,8,Sam Houston,2534,Southland,28,,,Stephen F. Austin,2617,Southland,31,,,1,-3
2010,8,South Dakota State,2571,MVFC,30,,,Youngstown State,2754,MVFC,20,,,1,10
2010,8,Western Carolina,2717,Southern,14,,,App State,2026,Southern,37,,,1,-23
2010,8,Montana State,147,Big Sky,37,,,Northern Colorado,2458,Big Sky,35,,,1,2
2010,8,Montana,149,Big Sky,24,,,Northern Arizona,2464,Big Sky,21,,,1,3
2010,8,Old Dominion,295,FCS Independents,34,,,Georgia State,2247,FCS Independents,20,,,1,14
2010,8,SMU,2567,Conference USA,20,1520.0,1461.0,Houston,248,Conference USA,45,1583.0,1642.0,1,-25
2010,8,UCF,2116,Conference USA,41,1595.0,1616.0,Rice,242,Conference USA,14,1149.0,1128.0,1,27
2010,8,Colorado,38,Big 12,24,1362.0,1377.0,Texas Tech,2641,Big 12,27,1703.0,1688.0,1,-3
2010,8,California,25,Pac-10,50,1592.0,1677.0,Arizona State,9,Pac-10,17,1543.0,1458.0,1,33
2010,8,Louisville,97,Big East,26,1518.0,1593.0,UConn,41,Big East,0,1585.0,1510.0,1,26
2010,8,Clemson,228,ACC,27,1716.0,1740.0,Georgia Tech,59,ACC,13,1663.0,1639.0,1,14
2010,8,Akron,2006,Mid-American,10,1037.0,934.0,Western Michigan,2711,Mid-American,56,1308.0,1411.0,1,-46
2010,8,Bowling Green,189,Mid-American,6,1296.0,1230.0,Kent State,2309,Mid-American,30,1280.0,1346.0,1,-24
2010,8,Baylor,239,Big 12,47,1604.0,1610.0,Kansas State,2306,Big 12,42,1621.0,1615.0,1,5
2010,8,Oklahoma State,197,Big 12,41,1826.0,1812.0,Nebraska,158,Big 12,51,1910.0,1924.0,1,-10
2010,8,Iowa,2294,Big Ten,30,1855.0,1847.0,Wisconsin,275,Big Ten,31,1722.0,1730.0,1,-1
2010,8,Auburn,2,SEC,24,1785.0,1794.0,LSU,99,SEC,17,1784.0,1775.0,1,7
2010,8,Richmond,257,CAA,28,,,Towson,119,CAA,6,,,1,22
2010,8,Villanova,222,CAA,14,,,James Madison,256,CAA,7,,,1,7
2010,8,New Hampshire,160,CAA,39,,,Massachusetts,113,CAA,13,,,1,26
2010,8,North Dakota State,2449,MVFC,27,,,Indiana State,282,MVFC,15,,,1,12
2010,8,Jacksonville State,55,OVC,56,,,Austin Peay,2046,OVC,3,,,1,53
2010,8,Texas State,326,Southland,3,,,Northwestern State,2466,Southland,16,,,1,-13
2010,8,Northern Illinois,2459,Mid-American,33,1605.0,1659.0,Central Michigan,2117,Mid-American,7,1496.0,1442.0,1,26
2010,8,Eastern Washington,331,Big Sky,28,,,Sacramento State,16,Big Sky,24,,,1,4
2010,8,East Carolina,151,Conference USA,37,1530.0,1568.0,Marshall,276,Conference USA,10,1244.0,1206.0,1,27
2010,8,Middle Tennessee,2393,Sun Belt,38,1366.0,1417.0,UL Monroe,2433,Sun Belt,10,1176.0,1125.0,1,28
2010,8,Louisiana,309,Sun Belt,21,1178.0,1067.0,Western Kentucky,98,Sun Belt,54,1069.0,1180.0,1,-33
2010,8,Stanford,24,Pac-10,38,1854.0,1825.0,Washington State,265,Pac-10,28,1098.0,1127.0,1,10
2010,8,Utah State,328,Western Athletic,7,1282.0,1191.0,Hawai'i,62,Western Athletic,45,1441.0,1532.0,1,-38
2010,8,Nicholls,2447,Southland,7,,,Central Arkansas,2110,Southland,31,,,1,-24
2010,8,Prairie View A&M,2504,SWAC,30,,,Southern,2582,SWAC,16,,,1,14
2010,8,San Diego,301,Pioneer,30,,,Valparaiso,2674,Pioneer,10,,,1,20
2010,8,Idaho,70,Western Athletic,37,1361.0,1375.0,New Mexico State,166,Western Athletic,14,946.0,932.0,1,23
2010,8,Northern Iowa,2460,MVFC,42,,,Illinois State,2287,MVFC,14,,,1,28
2010,8,Weber State,2692,Big Sky,44,,,Portland State,2502,Big Sky,41,,,1,3
2010,8,Utah,254,Mountain West,59,1897.0,1972.0,Colorado State,36,Mountain West,6,1264.0,1189.0,1,53
2010,8,Virginia,258,ACC,48,1351.0,1378.0,Eastern Michigan,2199,Mid-American,21,957.0,930.0,0,27
2010,8,Kansas,2305,Big 12,10,1232.0,1171.0,Texas A&M,245,Big 12,45,1546.0,1607.0,1,-35
2010,8,Vanderbilt,238,SEC,7,1407.0,1403.0,South Carolina,2579,SEC,21,1715.0,1719.0,1,-14
2010,8,Tennessee State,2634,OVC,10,,,Tennessee Tech,2635,OVC,21,,,1,-11
2010,8,Tennessee,2633,SEC,10,1511.0,1483.0,Alabama,333,SEC,41,2010.0,2038.0,1,-31
2010,8,SE Louisiana,2545,Southland,10,,,McNeese,2377,Southland,13,,,1,-3
2010,8,Mississippi State,344,SEC,29,1676.0,1667.0,UAB,5,Conference USA,24,1316.0,1325.0,0,5
2010,8,Toledo,2649,Mid-American,31,1306.0,1311.0,Ball State,2050,Mid-American,24,1222.0,1217.0,1,7
2010,8,Miami,2390,ACC,33,1652.0,1719.0,North Carolina,153,ACC,10,1746.0,1679.0,1,23
2010,8,Coastal Carolina,324,Big South,28,,,Stony Brook,2619,Big South,38,,,1,-10
2010,8,Kentucky,96,SEC,31,1597.0,1588.0,Georgia,61,SEC,44,1811.0,1820.0,1,-13
2010,8,San José State,23,Western Athletic,18,1050.0,1050.0,Fresno State,278,Western Athletic,33,1422.0,1422.0,1,-15
2010,8,TCU,2628,Mountain West,38,1998.0,2045.0,Air Force,2005,Mountain West,7,1692.0,1645.0,1,31
2010,8,Missouri,142,Big 12,36,1745.0,1778.0,Oklahoma,201,Big 12,27,2003.0,1970.0,1,9
2010,8,UTEP,2638,Conference USA,24,1396.0,1348.0,Tulane,2655,Conference USA,34,1112.0,1160.0,1,-10
2010,8,New Mexico,167,Mountain West,20,978.0,993.0,San Diego State,21,Mountain West,30,1430.0,1415.0,1,-10
2010,8,Arizona,12,Pac-10,44,1671.0,1727.0,Washington,264,Pac-10,14,1470.0,1414.0,1,30
2010,9,Boise State,68,Western Athletic,49,2037.0,2045.0,Louisiana Tech,2348,Western Athletic,20,1403.0,1395.0,1,29
2010,9,Bethune-Cookman,2065,MEAC,67,,,North Carolina A&T,2448,MEAC,17,,,1,50
2010,9,NC State,152,ACC,28,1591.0,1600.0,Florida State,52,ACC,24,1790.0,1781.0,1,4
2010,9,UConn,41,Big East,16,1510.0,1513.0,West Virginia,277,Big East,13,1688.0,1685.0,1,3
2010,9,Army,349,FBS Independents,29,,,VMI,2678,Big South,7,,,0,22
2010,9,Southern Miss,2572,Conference USA,49,1539.0,1527.0,UAB,5,Conference USA,50,1325.0,1337.0,1,-1
2010,9,Yale,43,Ivy,31,,,Columbia,171,Ivy,28,,,1,3
2010,9,Western Michigan,2711,Mid-American,21,1411.0,1416.0,Northern Illinois,2459,Mid-American,28,1659.0,1654.0,1,-7
2010,9,Indiana,84,Big Ten,17,1317.0,1324.0,Northwestern,77,Big Ten,20,1520.0,1513.0,1,-3
2010,9,Pittsburgh,221,Big East,20,1718.0,1744.0,Louisville,97,Big East,3,1593.0,1567.0,1,17
2010,9,Illinois,356,Big Ten,44,1595.0,1663.0,Purdue,2509,Big Ten,10,1388.0,1320.0,1,34
2010,9,Cincinnati,2132,Big East,7,1640.0,1544.0,Syracuse,183,Big East,31,1392.0,1488.0,1,-24
2010,9,Virginia,258,ACC,24,1378.0,1398.0,Miami,2390,ACC,19,1719.0,1699.0,1,5
2010,9,Villanova,222,CAA,28,,,Richmond,257,CAA,7,,,1,21
2010,9,Boston College,103,ACC,16,1437.0,1461.0,Clemson,228,ACC,10,1740.0,1716.0,1,6
2010,9,Central Connecticut,2115,NEC,38,,,Wagner,2681,NEC,20,,,1,18
2010,9,Robert Morris,2523,NEC,34,,,Duquesne,2184,NEC,11,,,1,23
2010,9,Kansas State,2306,Big 12,14,1615.0,1611.0,Oklahoma State,197,Big 12,24,1812.0,1816.0,1,-10
2010,9,South Carolina,2579,SEC,38,1719.0,1728.0,Tennessee,2633,SEC,24,1483.0,1474.0,1,14
2010,9,Cornell,172,Ivy,21,,,Princeton,163,Ivy,19,,,1,2
2010,9,Lehigh,2329,Patriot,44,,,Colgate,2142,Patriot,14,,,1,30
2010,9,Campbell,2097,Pioneer,14,,,Marist,2368,Pioneer,42,,,1,-28
2010,9,Bryant,2803,NEC,24,,,UAlbany,399,NEC,7,,,1,17
2010,9,Monmouth,2405,NEC,25,,,Sacred Heart,2529,NEC,26,,,1,-1
2010,9,Hampton,2261,MEAC,14,,,Old Dominion,295,FCS Independents,28,,,0,-14
2010,9,Delaware State,2169,MEAC,21,,,South Carolina State,2569,MEAC,38,,,1,-17
2010,9,Howard,47,MEAC,9,,,Norfolk State,2450,MEAC,10,,,1,-1
2010,9,Fordham,2230,Patriot,24,,,Georgetown,46,Patriot,19,,,1,5
2010,9,Bucknell,2083,Patriot,22,,,Lafayette,322,Patriot,33,,,1,-11
2010,9,Youngstown State,2754,MVFC,30,,,Northern Iowa,2460,MVFC,34,,,1,-4
2010,9,North Dakota,155,Great West,31,,,Lamar,2320,Southland,6,,,0,25
2010,9,Temple,218,Mid-American,30,1612.0,1619.0,Akron,2006,Mid-American,0,934.0,927.0,1,30
2010,9,Davidson,2166,Pioneer,13,,,Dayton,2168,Pioneer,37,,,1,-24
2010,9,Pennsylvania,219,Ivy,24,,,Brown,225,Ivy,7,,,1,17
2010,9,Presbyterian,2506,Big South,24,,,Liberty,2335,Big South,34,,,1,-10
2010,9,Gardner-Webb,2241,Big South,27,,,Coastal Carolina,324,Big South,30,,,1,-3
2010,9,Wofford,2747,Southern,35,,,The Citadel,2643,Southern,0,,,1,35
2010,9,Dartmouth,159,Ivy,14,,,Harvard,108,Ivy,30,,,1,-16
2010,9,Texas Southern,2640,SWAC,38,,,Mississippi Valley State,2400,SWAC,7,,,1,31
2010,9,Valparaiso,2674,Pioneer,0,,,Butler,2086,Pioneer,48,,,1,-48
2010,9,North Carolina Central,2428,MEAC,20,,,Edward Waters,2206,,7,,,0,13
2010,9,Wyoming,2751,Mountain West,38,1243.0,1237.0,San Diego State,21,Mountain West,48,1415.0,1421.0,1,-10
2010,9,Iowa State,66,Big 12,28,1370.0,1377.0,Kansas,2305,Big 12,16,1171.0,1164.0,1,12
2010,9,Ohio,195,Mid-American,38,1489.0,1477.0,Louisiana,309,Sun Belt,31,1067.0,1079.0,0,7
2010,9,Southeast Missouri State,2546,OVC,24,,,UT Martin,2630,OVC,17,,,1,7
2010,9,Drake,2181,Pioneer,38,,,San Diego,301,Pioneer,17,,,1,21
2010,9,Morehead State,2413,Pioneer,17,,,Jacksonville,294,Pioneer,61,,,1,-44
2010,9,Chattanooga,236,Southern,35,,,Elon,2210,Southern,49,,,1,-14
2010,9,Georgia Southern,290,Southern,13,,,Samford,2535,Southern,20,,,1,-7
2010,9,Grambling,2755,SWAC,35,,,Arkansas-Pine Bluff,2029,SWAC,25,,,1,10
2010,9,Notre Dame,87,FBS Independents,27,1590.0,1587.0,Tulsa,202,Conference USA,28,1558.0,1561.0,0,-1
2010,9,Eastern Illinois,2197,OVC,28,,,Austin Peay,2046,OVC,10,,,1,18
2010,9,Marshall,276,Conference USA,16,1206.0,1213.0,UTEP,2638,Conference USA,12,1348.0,1341.0,1,4
2010,9,Indiana State,282,MVFC,41,,,South Dakota State,2571,MVFC,30,,,1,11
2010,9,Stony Brook,2619,Big South,41,,,Charleston Southern,2127,Big South,21,,,1,20
2010,9,Missouri State,2623,MVFC,51,,,Southern Illinois,79,MVFC,41,,,1,10
2010,9,Alcorn State,2016,SWAC,27,,,Southern,2582,SWAC,20,,,1,7
2010,9,Florida A&M,50,MEAC,31,,,Morgan State,2415,MEAC,17,,,1,14
2010,9,Central Arkansas,2110,Southland,30,,,SE Louisiana,2545,Southland,23,,,1,7
2010,9,Stephen F. Austin,2617,Southland,24,,,Texas State,326,Southland,27,,,1,-3
2010,9,Western Illinois,2710,MVFC,65,,,Illinois State,2287,MVFC,38,,,1,27
2010,9,Western Kentucky,98,Sun Belt,6,1180.0,1095.0,North Texas,249,Sun Belt,33,1096.0,1181.0,1,-27
2010,9,Eastern Kentucky,2198,OVC,28,,,Murray State,93,OVC,21,,,1,7
2010,9,Weber State,2692,Big Sky,30,,,Montana,149,Big Sky,21,,,1,9
2010,9,James Madison,256,CAA,14,,,Massachusetts,113,CAA,21,,,1,-7
2010,9,Central Michigan,2117,Mid-American,14,1442.0,1424.0,Bowling Green,189,Mid-American,17,1230.0,1248.0,1,-3
2010,9,UCF,2116,Conference USA,49,1616.0,1640.0,East Carolina,151,Conference USA,35,1568.0,1544.0,1,14
2010,9,Buffalo,2084,Mid-American,9,1154.0,1129.0,Miami (OH),193,Mid-American,21,1164.0,1189.0,1,-12
2010,9,UL Monroe,2433,Sun Belt,28,1125.0,1198.0,Troy,2653,Sun Belt,14,1573.0,1500.0,1,14
2010,9,Navy,2426,FBS Independents,31,1651.0,1620.0,Duke,150,ACC,34,1265.0,1296.0,0,-3
2010,9,Kent State,2309,Mid-American,33,1346.0,1377.0,Ball State,2050,Mid-American,14,1217.0,1186.0,1,19
2010,9,Tulane,2655,Conference USA,17,1160.0,1156.0,SMU,2567,Conference USA,31,1461.0,1465.0,1,-14
2010,9,Georgia,61,SEC,31,1820.0,1823.0,Florida,57,SEC,34,1890.0,1887.0,1,-3
2010,9,Maryland,120,ACC,62,1404.0,1542.0,Wake Forest,154,ACC,14,1344.0,1206.0,1,48
2010,9,Oregon State,204,Pac-10,35,1613.0,1694.0,California,25,Pac-10,7,1677.0,1596.0,1,28
2010,9,Texas A&M,245,Big 12,45,1607.0,1656.0,Texas Tech,2641,Big 12,27,1688.0,1639.0,1,18
2010,9,App State,2026,Southern,37,,,Furman,231,Southern,26,,,1,11
2010,9,North Carolina,153,ACC,21,,,William & Mary,2729,CAA,17,,,0,4
2010,9,UCLA,26,Pac-10,21,1444.0,1450.0,Arizona,12,Pac-10,29,1727.0,1721.0,1,-8
2010,9,Nebraska,158,Big 12,31,1924.0,1940.0,Missouri,142,Big 12,17,1778.0,1762.0,1,14
2010,9,Iowa,2294,Big Ten,37,1847.0,1913.0,Michigan State,127,Big Ten,6,1703.0,1637.0,1,31
2010,9,Alabama A&M,2010,SWAC,10,,,Alabama State,2011,SWAC,31,,,1,-21
2010,9,Towson,119,CAA,20,,,Rhode Island,227,CAA,30,,,1,-10
2010,9,Idaho State,304,Big Sky,20,,,Montana State,147,Big Sky,23,,,1,-3
2010,9,Eastern Michigan,2199,Mid-American,7,930.0,877.0,Toledo,2649,Mid-American,42,1311.0,1364.0,1,-35
2010,9,Florida Atlantic,2226,Sun Belt,21,1197.0,1226.0,Florida International,2229,Sun Belt,9,1279.0,1250.0,1,12
2010,9,New Mexico State,166,Western Athletic,29,932.0,934.0,San José State,23,Western Athletic,27,1050.0,1048.0,1,2
2010,9,Jackson State,2296,SWAC,30,,,Prairie View A&M,2504,SWAC,13,,,1,17
2010,9,South Dakota,233,Great West,34,,,Northern Colorado,2458,Big Sky,6,,,0,28
2010,9,Colorado State,36,Mountain West,38,1189.0,1227.0,New Mexico,167,Mountain West,14,993.0,955.0,1,24
2010,9,Ole Miss,145,SEC,31,1623.0,1591.0,Auburn,2,SEC,51,1794.0,1826.0,1,-20
2010,9,Northern Arizona,2464,Big Sky,10,,,Sacramento State,16,Big Sky,40,,,1,-30
2010,9,Arkansas,8,SEC,49,1699.0,1760.0,Vanderbilt,238,SEC,14,1403.0,1342.0,1,35
2010,9,Washington,264,Pac-10,0,1414.0,1346.0,Stanford,24,Pac-10,41,1825.0,1893.0,1,-41
2010,9,Northwestern State,2466,Southland,23,,,Sam Houston,2534,Southland,20,,,1,3
2010,9,UC Davis,302,Great West,24,,,Southern Utah,253,Great West,55,,,1,-31
2010,9,Memphis,235,Conference USA,17,975.0,943.0,Houston,248,Conference USA,56,1642.0,1674.0,1,-39
2010,9,Arizona State,9,Pac-10,42,1458.0,1537.0,Washington State,265,Pac-10,0,1127.0,1048.0,1,42
2010,9,Texas,251,Big 12,22,1748.0,1721.0,Baylor,239,Big 12,30,1610.0,1637.0,1,-8
2010,9,Mississippi State,344,SEC,24,1667.0,1672.0,Kentucky,96,SEC,17,1588.0,1583.0,1,7
2010,9,Air Force,2005,Mountain West,23,1645.0,1658.0,Utah,254,Mountain West,28,1972.0,1959.0,1,-5
2010,9,Penn State,213,Big Ten,41,1644.0,1659.0,Michigan,130,Big Ten,31,1611.0,1596.0,1,10
2010,9,Minnesota,135,Big Ten,10,1412.0,1362.0,Ohio State,194,Big Ten,52,1997.0,2047.0,1,-42
2010,9,USC,30,Pac-10,32,1798.0,1774.0,Oregon,2483,Pac-10,53,2071.0,2095.0,1,-21
2010,9,McNeese,2377,Southland,24,,,Nicholls,2447,Southland,14,,,1,10
2010,9,Portland State,2502,Big Sky,17,,,Eastern Washington,331,Big Sky,50,,,1,-33
2010,9,Cal Poly,13,Great West,41,,,St. Francis (PA),2598,NEC,33,,,0,8
2010,9,Oklahoma,201,Big 12,43,1970.0,1992.0,Colorado,38,Big 12,10,1377.0,1355.0,1,33
2010,9,Nevada,2440,Western Athletic,56,1701.0,1690.0,Utah State,328,Western Athletic,42,1191.0,1202.0,1,14
2010,9,UNLV,2439,Mountain West,6,1129.0,1116.0,TCU,2628,Mountain West,48,2045.0,2058.0,1,-42
2010,9,Hawai'i,62,Western Athletic,45,1532.0,1610.0,Idaho,70,Western Athletic,10,1375.0,1297.0,1,35
2010,10,Arkansas State,2032,Sun Belt,51,1327.0,1408.0,Middle Tennessee,2393,Sun Belt,24,1417.0,1336.0,1,27
2010,10,South Florida,58,Big East,28,1542.0,1542.0,Rutgers,164,Big East,27,1528.0,1528.0,1,1
2010,10,Virginia Tech,259,ACC,28,1911.0,1906.0,Georgia Tech,59,ACC,21,1639.0,1644.0,1,7
2010,10,Ohio,195,Mid-American,34,1477.0,1483.0,Buffalo,2084,Mid-American,17,1129.0,1123.0,1,17
2010,10,Central Michigan,2117,Mid-American,26,1424.0,1427.0,Western Michigan,2711,Mid-American,22,1416.0,1413.0,1,4
2010,10,Houston,248,Conference USA,33,1674.0,1658.0,UCF,2116,Conference USA,40,1640.0,1656.0,1,-7
2010,10,Indiana,84,Big Ten,13,1324.0,1352.0,Iowa,2294,Big Ten,18,1913.0,1885.0,1,-5
2010,10,Miami,2390,ACC,26,1699.0,1699.0,Maryland,120,ACC,20,1542.0,1542.0,1,6
2010,10,New Hampshire,160,CAA,3,,,William & Mary,2729,CAA,13,,,1,-10
2010,10,Robert Morris,2523,NEC,42,,,Central Connecticut,2115,NEC,24,,,1,18
2010,10,Purdue,2509,Big Ten,13,1320.0,1309.0,Wisconsin,275,Big Ten,34,1730.0,1741.0,1,-21
2010,10,Harvard,108,Ivy,23,,,Columbia,171,Ivy,7,,,1,16
2010,10,Michigan State,127,Big Ten,31,1637.0,1665.0,Minnesota,135,Big Ten,8,1362.0,1334.0,1,23
2010,10,Army,349,FBS Independents,22,1395.0,1373.0,Air Force,2005,Mountain West,42,1658.0,1680.0,0,-20
2010,10,Clemson,228,ACC,14,1716.0,1713.0,NC State,152,ACC,13,1600.0,1603.0,1,1
2010,10,Marist,2368,Pioneer,21,,,Davidson,2166,Pioneer,28,,,1,-7
2010,10,Butler,2086,Pioneer,16,,,Jacksonville,294,Pioneer,24,,,1,-8
2010,10,Michigan,130,Big Ten,67,1596.0,1597.0,Illinois,356,Big Ten,65,1663.0,1662.0,1,2
2010,10,Duke,150,ACC,55,1296.0,1312.0,Virginia,258,ACC,48,1398.0,1382.0,1,7
2010,10,Syracuse,183,Big East,20,1488.0,1479.0,Louisville,97,Big East,28,1567.0,1576.0,1,-8
2010,10,Vanderbilt,238,SEC,14,1342.0,1291.0,Florida,57,SEC,55,1887.0,1938.0,1,-41
2010,10,Kentucky,96,SEC,49,,,Charleston Southern,2127,Big South,21,,,0,28
2010,10,Furman,231,Southern,31,,,Western Carolina,2717,Southern,17,,,1,14
2010,10,Oklahoma State,197,Big 12,55,1816.0,1865.0,Baylor,239,Big 12,28,1637.0,1588.0,1,27
2010,10,Brown,225,Ivy,24,,,Yale,43,Ivy,27,,,1,-3
2010,10,Cornell,172,Ivy,10,,,Dartmouth,159,Ivy,28,,,1,-18
2010,10,Georgia,61,SEC,55,,,Idaho State,304,Big Sky,7,,,0,48
2010,10,Holy Cross,107,Patriot,17,,,Lehigh,2329,Patriot,34,,,1,-17
2010,10,Georgia State,2247,FCS Independents,23,,,Lamar,2320,Southland,17,,,0,6
2010,10,Colgate,2142,Patriot,24,,,Lafayette,322,Patriot,14,,,1,10
2010,10,Bucknell,2083,Patriot,21,,,Fordham,2230,Patriot,33,,,1,-12
2010,10,Dayton,2168,Pioneer,31,,,Drake,2181,Pioneer,25,,,1,6
2010,10,Ball State,2050,Mid-American,37,1186.0,1182.0,Akron,2006,Mid-American,30,927.0,931.0,1,7
2010,10,Wagner,2681,NEC,31,,,Monmouth,2405,NEC,20,,,1,11
2010,10,North Dakota,155,Great West,16,,,UC Davis,302,Great West,35,,,1,-19
2010,10,Auburn,2,SEC,62,,,Chattanooga,236,Southern,24,,,0,38
2010,10,Delaware State,2169,MEAC,29,,,North Carolina Central,2428,MEAC,7,,,1,22
2010,10,Norfolk State,2450,MEAC,37,,,Morgan State,2415,MEAC,25,,,1,12
2010,10,Campbell,2097,Pioneer,56,,,Valparaiso,2674,Pioneer,14,,,1,42
2010,10,Rhode Island,227,CAA,17,,,Villanova,222,CAA,14,,,1,3
2010,10,Presbyterian,2506,Big South,7,,,Stony Brook,2619,Big South,37,,,1,-30
2010,10,St. Francis (PA),2598,NEC,10,,,Bryant,2803,NEC,48,,,1,-38
2010,10,Sacred Heart,2529,NEC,23,,,UAlbany,399,NEC,35,,,1,-12
2010,10,VMI,2678,Big South,3,,,Coastal Carolina,324,Big South,31,,,1,-28
2010,10,North Carolina A&T,2448,MEAC,19,,,Florida A&M,50,MEAC,22,,,1,-3
2010,10,South Carolina State,2569,MEAC,54,,,Howard,47,MEAC,14,,,1,40
2010,10,Georgia Southern,290,Southern,21,,,App State,2026,Southern,14,,,1,7
2010,10,Hampton,2261,MEAC,18,,,Bethune-Cookman,2065,MEAC,23,,,1,-5
2010,10,Alabama A&M,2010,SWAC,24,,,Alcorn State,2016,SWAC,41,,,1,-17
2010,10,South Dakota State,2571,MVFC,31,,,Missouri State,2623,MVFC,10,,,1,21
2010,10,Illinois State,2287,MVFC,41,,,Youngstown State,2754,MVFC,39,,,1,2
2010,10,The Citadel,2643,Southern,16,,,Elon,2210,Southern,27,,,1,-11
2010,10,Tulsa,202,Conference USA,64,1561.0,1612.0,Rice,242,Conference USA,27,1128.0,1077.0,1,37
2010,10,Kent State,2309,Mid-American,10,1377.0,1358.0,Temple,218,Mid-American,28,1619.0,1638.0,1,-18
2010,10,BYU,252,Mountain West,55,1485.0,1578.0,UNLV,2439,Mountain West,7,1116.0,1023.0,1,48
2010,10,Kansas,2305,Big 12,52,1164.0,1185.0,Colorado,38,Big 12,45,1355.0,1334.0,1,7
2010,10,Southeast Missouri State,2546,OVC,40,,,Southwest Baptist,2586,,14,,,0,26
2010,10,Austin Peay,2046,OVC,12,,,UT Martin,2630,OVC,28,,,1,-16
2010,10,Murray State,93,OVC,44,,,Tennessee Tech,2635,OVC,13,,,1,31
2010,10,Old Dominion,295,FCS Independents,57,,,Savannah St,2542,MEAC,9,,,0,48
2010,10,Montana State,147,Big Sky,24,,,Weber State,2692,Big Sky,10,,,1,14
2010,10,Princeton,163,Ivy,10,,,Pennsylvania,219,Ivy,52,,,1,-42
2010,10,Utah State,328,Western Athletic,27,1202.0,1197.0,New Mexico State,166,Western Athletic,22,934.0,939.0,1,5
2010,10,Grambling,2755,SWAC,35,,,Concordia (AL),3099,,0,,,0,35
2010,10,Southern Utah,253,Great West,52,,,Utah Tech,3101,,0,,,0,52
2010,10,Texas State,326,Southland,17,,,Central Arkansas,2110,Southland,49,,,1,-32
2010,10,Sam Houston,2534,Southland,28,,,McNeese,2377,Southland,33,,,1,-5
2010,10,Indiana State,282,MVFC,20,,,Northern Iowa,2460,MVFC,30,,,1,-10
2010,10,Samford,2535,Southern,3,,,Wofford,2747,Southern,10,,,1,-7
2010,10,East Carolina,151,Conference USA,35,1544.0,1431.0,Navy,2426,FBS Independents,76,1620.0,1733.0,0,-41
