season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2018,7,East Carolina,151,American Athletic,20,1237.0,1220.0,Houston,248,American Athletic,42,1609.0,1626.0,1,-22
2018,7,Alabama,333,SEC,39,2231.0,2245.0,Missouri,142,SEC,10,1661.0,1647.0,1,29
2018,7,Virginia,258,ACC,16,1499.0,1504.0,Miami,2390,ACC,13,1778.0,1773.0,1,3
2018,7,North Carolina,153,ACC,19,1320.0,1336.0,Virginia Tech,259,ACC,22,1678.0,1662.0,1,-3
2018,7,Western Illinois,2710,MVFC,7,,,North Dakota State,2449,MVFC,34,,,1,-27
2018,7,UAlbany,399,CAA,24,,,Richmond,257,CAA,27,,,1,-3
2018,7,South Dakota,233,MVFC,28,,,Northern Iowa,2460,MVFC,42,,,1,-14
2018,7,Northwestern State,2466,Southland,28,,,Sam Houston,2534,Southland,42,,,1,-14
2018,7,Arkansas,8,SEC,33,1349.0,1356.0,Ole Miss,145,SEC,37,1556.0,1549.0,1,-4
2018,7,Michigan,130,Big Ten,38,1892.0,1952.0,Wisconsin,275,Big Ten,13,1868.0,1808.0,1,25
2018,7,Florida International,2229,Conference USA,24,1462.0,1461.0,Middle Tennessee,2393,Conference USA,21,1339.0,1340.0,1,3
2018,7,Southern Utah,253,Big Sky,48,,,Sacramento State,16,Big Sky,27,,,1,21
2018,7,BYU,252,FBS Independents,49,1376.0,1440.0,Hawai'i,62,Mountain West,23,1351.0,1287.0,0,26
2018,7,USC,30,Pac-12,31,1637.0,1655.0,Colorado,38,Pac-12,20,1615.0,1597.0,1,11
2018,7,Fresno State,278,Mountain West,27,1629.0,1667.0,Wyoming,2751,Mountain West,3,1433.0,1395.0,1,24
2018,7,Nevada,2440,Mountain West,27,1294.0,1316.0,Boise State,68,Mountain West,31,1767.0,1745.0,1,-4
2018,8,Arkansas State,2032,Sun Belt,51,1445.0,1463.0,Georgia State,2247,Sun Belt,35,1269.0,1251.0,1,16
2018,8,Arizona State,9,Pac-12,13,1616.0,1609.0,Stanford,24,Pac-12,20,1694.0,1701.0,1,-7
2018,8,Pennsylvania,219,Ivy,10,,,Yale,43,Ivy,23,,,1,-13
2018,8,Boise State,68,Mountain West,56,1745.0,1771.0,Colorado State,36,Mountain West,28,1321.0,1295.0,1,28
2018,8,UNLV,2439,Mountain West,35,1215.0,1225.0,Air Force,2005,Mountain West,41,1511.0,1501.0,1,-6
2018,8,Iowa,2294,Big Ten,23,1808.0,1831.0,Maryland,120,Big Ten,0,1491.0,1468.0,1,23
2018,8,Wisconsin,275,Big Ten,49,1808.0,1823.0,Illinois,356,Big Ten,20,1249.0,1234.0,1,29
2018,8,TCU,2628,Big 12,27,1704.0,1671.0,Oklahoma,201,Big 12,52,1999.0,2032.0,1,-25
2018,8,St. Francis (PA),2598,NEC,20,,,Duquesne,2184,NEC,27,,,1,-7
2018,8,Butler,2086,Pioneer,13,,,San Diego,301,Pioneer,42,,,1,-29
2018,8,Bucknell,2083,Patriot,27,,,Lafayette,322,Patriot,29,,,1,-2
2018,8,Harvard,108,Ivy,21,,,Princeton,163,Ivy,29,,,1,-8
2018,8,Temple,218,American Athletic,24,1650.0,1651.0,Cincinnati,2132,American Athletic,17,1501.0,1500.0,1,7
2018,8,Michigan State,127,Big Ten,7,1663.0,1658.0,Michigan,130,Big Ten,21,1952.0,1957.0,1,-14
2018,8,Toledo,2649,Mid-American,17,1479.0,1442.0,Buffalo,2084,Mid-American,31,1428.0,1465.0,1,-14
2018,8,Army,349,FBS Independents,31,1692.0,1684.0,Miami (OH),193,Mid-American,30,1404.0,1412.0,0,1
2018,8,Rutgers,164,Big Ten,15,1036.0,1064.0,Northwestern,77,Big Ten,18,1645.0,1617.0,1,-3
2018,8,Ole Miss,145,SEC,16,1549.0,1535.0,Auburn,2,SEC,31,1762.0,1776.0,1,-15
2018,8,Arkansas,8,SEC,23,1356.0,1418.0,Tulsa,202,American Athletic,0,1401.0,1339.0,0,23
2018,8,Robert Morris,2523,NEC,49,,,Central State (OH),2119,SIAC,45,,,0,4
2018,8,Syracuse,183,ACC,40,1505.0,1504.0,North Carolina,153,ACC,37,1336.0,1337.0,1,3
2018,8,Duke,150,ACC,14,1676.0,1626.0,Virginia,258,ACC,28,1504.0,1554.0,1,-14
2018,8,Fordham,2230,Patriot,41,,,Bryant,2803,NEC,42,,,0,-1
2018,8,Brown,225,Ivy,16,,,Cornell,172,Ivy,34,,,1,-18
2018,8,Monmouth,2405,Big South,38,,,Campbell,2097,Big South,21,,,1,17
2018,8,Marist,2368,Pioneer,48,,,Davidson,2166,Pioneer,41,,,1,7
2018,8,Central Connecticut,2115,NEC,25,,,Sacred Heart,2529,NEC,28,,,1,-3
2018,8,Dayton,2168,Pioneer,17,,,Drake,2181,Pioneer,28,,,1,-11
2018,8,South Carolina State,2569,MEAC,30,,,Delaware State,2169,MEAC,19,,,1,11
2018,8,Wofford,2747,Southern,30,,,East Tennessee State,2193,Southern,17,,,1,13
2018,8,Elon,2210,CAA,38,,,Richmond,257,CAA,28,,,1,10
2018,8,Columbia,171,Ivy,12,,,Dartmouth,159,Ivy,28,,,1,-16
2018,8,VMI,2678,Southern,32,,,The Citadel,2643,Southern,34,,,1,-2
2018,8,Liberty,2335,FBS Independents,48,,,Idaho State,304,Big Sky,41,,,0,7
2018,8,Furman,231,Southern,25,,,Samford,2535,Southern,38,,,1,-13
2018,8,Southeast Missouri State,2546,OVC,37,,,Jacksonville State,55,OVC,14,,,1,23
2018,8,Morehead State,2413,Pioneer,31,,,Valparaiso,2674,Pioneer,24,,,1,7
2018,8,Ohio,195,Mid-American,49,1528.0,1568.0,Bowling Green,189,Mid-American,14,1055.0,1015.0,1,35
2018,8,Norfolk State,2450,MEAC,6,,,North Carolina Central,2428,MEAC,36,,,1,-30
2018,8,Northern Colorado,2458,Big Sky,42,,,Northern Arizona,2464,Big Sky,14,,,1,28
2018,8,Georgetown,46,Patriot,22,,,Lehigh,2329,Patriot,16,,,1,6
2018,8,Wyoming,2751,Mountain West,16,1395.0,1401.0,Utah State,328,Mountain West,24,1674.0,1668.0,1,-8
2018,8,Marshall,276,Conference USA,31,1462.0,1529.0,Florida Atlantic,2226,Conference USA,7,1521.0,1454.0,1,24
2018,8,Missouri State,2623,MVFC,14,,,Western Illinois,2710,MVFC,31,,,1,-17
2018,8,Central Michigan,2117,Mid-American,10,1282.0,1230.0,Western Michigan,2711,Mid-American,35,1403.0,1455.0,1,-25
2018,8,Ball State,2050,Mid-American,20,1168.0,1139.0,Eastern Michigan,2199,Mid-American,42,1424.0,1453.0,1,-22
2018,8,Middle Tennessee,2393,Conference USA,21,1340.0,1341.0,Charlotte,2429,Conference USA,13,1154.0,1153.0,1,8
2018,8,Southern Illinois,79,MVFC,21,,,Indiana State,282,MVFC,24,,,1,-3
2018,8,Eastern Illinois,2197,OVC,24,,,UT Martin,2630,OVC,21,,,1,3
2018,8,Eastern Kentucky,2198,OVC,6,,,Murray State,93,OVC,34,,,1,-28
2018,8,Alcorn State,2016,SWAC,33,,,Grambling,2755,SWAC,26,,,1,7
2018,8,Mississippi Valley State,2400,SWAC,48,,,Arkansas-Pine Bluff,2029,SWAC,47,,,1,1
2018,8,Jackson State,2296,SWAC,7,,,North Alabama,2453,FCS Independents,24,,,0,-17
2018,8,Southern,2582,SWAC,21,,,Texas Southern,2640,SWAC,7,,,1,14
2018,8,Indiana,84,Big Ten,28,1489.0,1514.0,Penn State,213,Big Ten,33,2034.0,2009.0,1,-5
2018,8,William & Mary,2729,CAA,27,,,Maine,311,CAA,20,,,1,7
2018,8,Tennessee,2633,SEC,21,1394.0,1387.0,Alabama,333,SEC,58,2245.0,2252.0,1,-37
2018,8,Washington,264,Pac-12,27,1842.0,1850.0,Colorado,38,Pac-12,13,1597.0,1589.0,1,14
2018,8,Kent State,2309,Mid-American,23,997.0,1006.0,Akron,2006,Mid-American,24,1225.0,1216.0,1,-1
2018,8,App State,2026,Sun Belt,27,1802.0,1784.0,Louisiana,309,Sun Belt,17,1259.0,1277.0,1,10
2018,8,Massachusetts,113,FBS Independents,13,1203.0,1177.0,Coastal Carolina,324,Sun Belt,24,1178.0,1204.0,0,-11
2018,8,Texas Tech,2641,Big 12,48,1632.0,1682.0,Kansas,2305,Big 12,16,1328.0,1278.0,1,32
2018,8,Louisiana Tech,2348,Conference USA,31,1501.0,1487.0,UTEP,2638,Conference USA,24,1035.0,1049.0,1,7
2018,8,Tulane,2655,American Athletic,23,1384.0,1370.0,SMU,2567,American Athletic,27,1274.0,1288.0,1,-4
2018,8,Navy,2426,American Athletic,36,1461.0,1447.0,Houston,248,American Athletic,49,1626.0,1640.0,1,-13
2018,8,Florida State,52,ACC,38,1568.0,1603.0,Wake Forest,154,ACC,17,1423.0,1388.0,1,21
2018,8,Nebraska,158,Big Ten,53,1325.0,1410.0,Minnesota,135,Big Ten,28,1503.0,1418.0,1,25
2018,8,Clemson,228,ACC,41,2080.0,2131.0,NC State,152,ACC,7,1727.0,1676.0,1,34
2018,8,North Dakota State,2449,MVFC,28,,,Illinois State,2287,MVFC,14,,,1,14
2018,8,UAlbany,399,CAA,28,,,Towson,119,CAA,56,,,1,-28
2018,8,New Hampshire,160,CAA,14,,,Delaware,48,CAA,38,,,1,-24
2018,8,Missouri,142,SEC,65,1647.0,1744.0,Memphis,235,American Athletic,33,1715.0,1618.0,0,32
2018,8,Lamar,2320,Southland,41,,,Sam Houston,2534,Southland,23,,,1,18
2018,8,Mercer,2382,Southern,59,,,Western Carolina,2717,Southern,46,,,1,13
2018,8,Bethune-Cookman,2065,MEAC,10,,,North Carolina A&T,2448,MEAC,35,,,1,-25
2018,8,Oregon State,204,Pac-12,7,1134.0,1048.0,California,25,Pac-12,49,1430.0,1516.0,1,-42
2018,8,Idaho,70,Big Sky,31,,,Southern Utah,253,Big Sky,12,,,1,19
2018,8,Northern Iowa,2460,MVFC,24,,,South Dakota State,2571,MVFC,9,,,1,15
2018,8,Tennessee State,2634,OVC,41,,,Tennessee Tech,2635,OVC,14,,,1,27
2018,8,Stetson,56,Pioneer,38,,,Jacksonville,294,Pioneer,35,,,1,3
2018,8,New Mexico State,166,FBS Independents,31,1061.0,1057.0,Georgia Southern,290,Sun Belt,48,1444.0,1448.0,0,-17
2018,8,Stony Brook,2619,CAA,52,,,Rhode Island,227,CAA,14,,,1,38
2018,8,Charleston Southern,2127,Big South,41,,,Presbyterian,2506,Big South,7,,,1,34
2018,8,Youngstown State,2754,MVFC,29,,,South Dakota,233,MVFC,17,,,1,12
2018,8,Weber State,2692,Big Sky,34,,,Montana State,147,Big Sky,24,,,1,10
2018,8,Incarnate Word,2916,Southland,45,,,McNeese,2377,Southland,17,,,1,28
2018,8,Central Arkansas,2110,Southland,38,,,Northwestern State,2466,Southland,17,,,1,21
2018,8,Houston Christian,2277,Southland,14,,,Stephen F. Austin,2617,Southland,42,,,1,-28
2018,8,Southern Miss,2572,Conference USA,27,1396.0,1401.0,UTSA,2636,Conference USA,17,1222.0,1217.0,1,10
2018,8,South Florida,58,American Athletic,38,1628.0,1603.0,UConn,41,American Athletic,30,947.0,972.0,1,8
2018,8,Morgan State,2415,MEAC,26,,,Howard,47,MEAC,35,,,1,-9
2018,8,UL Monroe,2433,Sun Belt,20,1136.0,1139.0,Texas State,326,Sun Belt,14,1058.0,1055.0,1,6
2018,8,LSU,99,SEC,19,1877.0,1899.0,Mississippi State,344,SEC,3,1746.0,1724.0,1,16
2018,8,East Carolina,151,American Athletic,10,1220.0,1216.0,UCF,2116,American Athletic,37,1854.0,1858.0,1,-27
2018,8,Cal Poly,13,Big Sky,10,,,UC Davis,302,Big Sky,52,,,1,-42
2018,8,New Mexico,167,Mountain West,7,1390.0,1337.0,Fresno State,278,Mountain West,38,1667.0,1720.0,1,-31
2018,8,UAB,5,Conference USA,29,1501.0,1520.0,North Texas,249,Conference USA,21,1606.0,1587.0,1,8
2018,8,Western Kentucky,98,Conference USA,34,1282.0,1272.0,Old Dominion,295,Conference USA,37,1192.0,1202.0,1,-3
2018,8,Purdue,2509,Big Ten,49,1686.0,1814.0,Ohio State,194,Big Ten,20,2057.0,1929.0,1,29
2018,8,Florida International,2229,Conference USA,36,1461.0,1461.0,Rice,242,Conference USA,17,988.0,988.0,1,19
2018,8,Washington State,265,Pac-12,34,1629.0,1662.0,Oregon,2483,Pac-12,20,1681.0,1648.0,1,14
2018,8,Kentucky,96,SEC,14,1623.0,1625.0,Vanderbilt,238,SEC,7,1479.0,1477.0,1,7
2018,8,SE Louisiana,2545,Southland,27,,,Abilene Christian,2000,Southland,48,,,1,-21
2018,8,Utah,254,Pac-12,41,1743.0,1761.0,USC,30,Pac-12,28,1655.0,1637.0,1,13
2018,8,Sacramento State,16,Big Sky,15,,,North Dakota,155,FCS Independents,41,,,0,-26
2018,8,UCLA,26,Pac-12,31,1441.0,1441.0,Arizona,12,Pac-12,30,1418.0,1418.0,1,1
2018,8,San Diego State,21,Mountain West,16,1594.0,1588.0,San José State,23,Mountain West,13,978.0,984.0,1,3
2018,8,Hawai'i,62,Mountain West,22,1287.0,1246.0,Nevada,2440,Mountain West,40,1316.0,1357.0,1,-18
2018,9,South Alabama,6,Sun Belt,17,1077.0,1070.0,Troy,2653,Sun Belt,38,1530.0,1537.0,1,-21
2018,9,West Virginia,277,Big 12,58,1664.0,1767.0,Baylor,239,Big 12,14,1463.0,1360.0,1,44
2018,9,Western Michigan,2711,Mid-American,24,1455.0,1380.0,Toledo,2649,Mid-American,51,1442.0,1517.0,1,-27
2018,9,Ohio,195,Mid-American,52,1568.0,1622.0,Ball State,2050,Mid-American,14,1139.0,1085.0,1,38
2018,9,Georgia Southern,290,Sun Belt,34,1448.0,1533.0,App State,2026,Sun Belt,14,1784.0,1699.0,1,20
2018,9,Virginia Tech,259,ACC,28,1662.0,1607.0,Georgia Tech,59,ACC,49,1648.0,1703.0,1,-21
2018,9,Florida Atlantic,2226,Conference USA,13,1454.0,1441.0,Louisiana Tech,2348,Conference USA,21,1487.0,1500.0,1,-8
2018,9,Boston College,103,ACC,27,1663.0,1698.0,Miami,2390,ACC,14,1773.0,1738.0,1,13
2018,9,Minnesota,135,Big Ten,38,1418.0,1433.0,Indiana,84,Big Ten,31,1514.0,1499.0,1,7
2018,9,Colorado State,36,Mountain West,21,1295.0,1276.0,Wyoming,2751,Mountain West,34,1401.0,1420.0,1,-13
2018,9,UCLA,26,Pac-12,10,1441.0,1393.0,Utah,254,Pac-12,41,1761.0,1809.0,1,-31
2018,9,Northwestern,77,Big Ten,31,1617.0,1664.0,Wisconsin,275,Big Ten,17,1823.0,1776.0,1,14
2018,9,Central Connecticut,2115,NEC,49,,,Wagner,2681,NEC,24,,,1,25
2018,9,Florida State,52,ACC,10,1603.0,1525.0,Clemson,228,ACC,59,2131.0,2209.0,1,-49
2018,9,Rhode Island,227,CAA,21,,,William & Mary,2729,CAA,10,,,1,11
2018,9,Colgate,2142,Patriot,38,,,Georgetown,46,Patriot,0,,,1,38
2018,9,Robert Morris,2523,NEC,7,,,St. Francis (PA),2598,NEC,20,,,1,-13
2018,9,Nebraska,158,Big Ten,45,,,Bethune-Cookman,2065,MEAC,9,,,0,36
2018,9,Akron,2006,Mid-American,17,1216.0,1226.0,Central Michigan,2117,Mid-American,10,1230.0,1220.0,1,7
2018,9,Eastern Michigan,2199,Mid-American,22,1453.0,1440.0,Army,349,FBS Independents,37,1684.0,1697.0,0,-15
2018,9,UConn,41,American Athletic,17,972.0,977.0,Massachusetts,113,FBS Independents,22,1177.0,1172.0,0,-5
2018,9,Louisville,97,ACC,35,1419.0,1362.0,Wake Forest,154,ACC,56,1388.0,1445.0,1,-21
2018,9,Iowa State,66,Big 12,40,1704.0,1717.0,Texas Tech,2641,Big 12,31,1682.0,1669.0,1,9
2018,9,Michigan State,127,Big Ten,23,1658.0,1687.0,Purdue,2509,Big Ten,13,1814.0,1785.0,1,10
2018,9,Arkansas,8,SEC,31,1418.0,1392.0,Vanderbilt,238,SEC,45,1477.0,1503.0,1,-14
2018,9,Butler,2086,Pioneer,28,,,Dayton,2168,Pioneer,38,,,1,-10
2018,9,Virginia,258,ACC,31,1554.0,1556.0,North Carolina,153,ACC,21,1337.0,1335.0,1,10
2018,9,Columbia,171,Ivy,17,,,Yale,43,Ivy,10,,,1,7
2018,9,Brown,225,Ivy,7,,,Pennsylvania,219,Ivy,13,,,1,-6
2018,9,Princeton,163,Ivy,66,,,Cornell,172,Ivy,0,,,1,66
2018,9,Maine,311,CAA,28,,,UAlbany,399,CAA,9,,,1,19
2018,9,Illinois State,2287,MVFC,28,,,South Dakota State,2571,MVFC,38,,,1,-10
2018,9,Eastern Kentucky,2198,OVC,31,,,Eastern Illinois,2197,OVC,23,,,1,8
2018,9,Fordham,2230,Patriot,13,,,Lafayette,322,Patriot,21,,,1,-8
2018,9,Davidson,2166,Pioneer,53,,,Stetson,56,Pioneer,56,,,1,-3
2018,9,Howard,47,MEAC,21,,,South Carolina State,2569,MEAC,27,,,1,-6
2018,9,Sacred Heart,2529,NEC,49,,,Bryant,2803,NEC,26,,,1,23
2018,9,Morehead State,2413,Pioneer,21,,,Marist,2368,Pioneer,48,,,1,-27
2018,9,Holy Cross,107,Patriot,56,,,Lehigh,2329,Patriot,0,,,1,56
2018,9,Wofford,2747,Southern,42,,,Mercer,2382,Southern,21,,,1,21
2018,9,Dartmouth,159,Ivy,24,,,Harvard,108,Ivy,17,,,1,7
2018,9,Charlotte,2429,Conference USA,20,1153.0,1157.0,Southern Miss,2572,Conference USA,17,1401.0,1397.0,1,3
2018,9,Delaware State,2169,MEAC,28,,,North Carolina Central,2428,MEAC,13,,,1,15
2018,9,Valparaiso,2674,Pioneer,25,,,Drake,2181,Pioneer,42,,,1,-17
2018,9,Hampton,2261,FCS Independents,51,,,Virginia University Of Lynchburg,2355,,28,,,0,23
2018,9,Villanova,222,CAA,0,,,New Hampshire,160,CAA,34,,,1,-34
2018,9,Youngstown State,2754,MVFC,17,,,Indiana State,282,MVFC,43,,,1,-26
2018,9,Western Illinois,2710,MVFC,37,,,Northern Iowa,2460,MVFC,17,,,1,20
2018,9,Sam Houston,2534,Southland,28,,,SE Louisiana,2545,Southland,25,,,1,3
2018,9,The Citadel,2643,Southern,17,,,Furman,231,Southern,28,,,1,-11
2018,9,Georgia State,2247,Sun Belt,34,1251.0,1244.0,Coastal Carolina,324,Sun Belt,37,1204.0,1211.0,1,-3
2018,9,Presbyterian,2506,Big South,14,,,Monmouth,2405,Big South,24,,,1,-10
2018,9,Missouri State,2623,MVFC,35,,,Southern Illinois,79,MVFC,49,,,1,-14
2018,9,UT Martin,2630,OVC,33,,,Southeast Missouri State,2546,OVC,56,,,1,-23
2018,9,Chattanooga,236,Southern,34,,,VMI,2678,Southern,27,,,1,7
2018,9,Kansas,2305,Big 12,27,1278.0,1289.0,TCU,2628,Big 12,26,1671.0,1660.0,1,1
2018,9,Prairie View A&M,2504,SWAC,13,,,Alcorn State,2016,SWAC,27,,,1,-14
2018,9,North Dakota,155,FCS Independents,30,,,Weber State,2692,Big Sky,35,,,0,-5
2018,9,Texas Southern,2640,SWAC,42,,,Mississippi Valley State,2400,SWAC,14,,,1,28
2018,9,Grambling,2755,SWAC,45,,,Arkansas-Pine Bluff,2029,SWAC,38,,,1,7
2018,9,South Dakota,233,MVFC,14,,,North Dakota State,2449,MVFC,59,,,1,-45
2018,9,Colorado,38,Pac-12,34,1589.0,1527.0,Oregon State,204,Pac-12,41,1048.0,1110.0,1,-7
2018,9,Savannah St,2542,MEAC,32,,,Norfolk State,2450,MEAC,3,,,1,29
2018,9,Eastern Washington,331,Big Sky,38,,,Idaho,70,Big Sky,14,,,1,24
2018,9,Alabama A&M,2010,SWAC,27,,,Alabama State,2011,SWAC,10,,,1,17
2018,9,East Tennessee State,2193,Southern,45,,,Western Carolina,2717,Southern,43,,,1,2
2018,9,Penn State,213,Big Ten,30,2009.0,2008.0,Iowa,2294,Big Ten,24,1831.0,1832.0,1,6
2018,9,Old Dominion,295,Conference USA,17,1202.0,1122.0,Middle Tennessee,2393,Conference USA,51,1341.0,1421.0,1,-34
2018,9,USC,30,Pac-12,35,1637.0,1631.0,Arizona State,9,Pac-12,38,1609.0,1615.0,1,-3
2018,9,Maryland,120,Big Ten,63,1468.0,1520.0,Illinois,356,Big Ten,33,1234.0,1182.0,1,30
2018,9,Oklahoma,201,Big 12,51,2032.0,2083.0,Kansas State,2306,Big 12,14,1603.0,1552.0,1,37
2018,9,Georgia,61,SEC,36,1922.0,1950.0,Florida,57,SEC,17,1691.0,1663.0,1,19
2018,9,Pittsburgh,221,ACC,54,1457.0,1484.0,Duke,150,ACC,45,1626.0,1599.0,1,9
2018,9,Houston,248,American Athletic,57,1640.0,1686.0,South Florida,58,American Athletic,36,1603.0,1557.0,1,21
2018,9,BYU,252,FBS Independents,6,1440.0,1438.0,Northern Illinois,2459,Mid-American,7,1428.0,1430.0,0,-1
2018,9,SMU,2567,American Athletic,20,1288.0,1292.0,Cincinnati,2132,American Athletic,26,1500.0,1496.0,1,-6
2018,9,Delaware,48,CAA,40,,,Towson,119,CAA,36,,,1,4
2018,9,James Madison,256,CAA,13,,,Stony Brook,2619,CAA,10,,,1,3
2018,9,Utah State,328,Mountain West,61,1668.0,1747.0,New Mexico,167,Mountain West,19,1337.0,1258.0,1,42
2018,9,North Texas,249,Conference USA,41,1587.0,1587.0,Rice,242,Conference USA,17,988.0,988.0,1,24
2018,9,Missouri,142,SEC,14,1744.0,1734.0,Kentucky,96,SEC,15,1625.0,1635.0,1,-1
2018,9,Campbell,2097,Big South,7,,,Gardner-Webb,2241,Big South,35,,,1,-28
2018,9,Nicholls,2447,Southland,48,,,Incarnate Word,2916,Southland,21,,,1,27
2018,9,Stephen F. Austin,2617,Southland,17,,,Lamar,2320,Southland,24,,,1,-7
2018,9,Murray State,93,OVC,15,,,Jacksonville State,55,OVC,42,,,1,-27
2018,9,Montana,149,Big Sky,21,,,UC Davis,302,Big Sky,49,,,1,-28
2018,9,Florida A&M,50,MEAC,38,,,Morgan State,2415,MEAC,3,,,1,35
2018,9,San Diego,301,Pioneer,59,,,Jacksonville,294,Pioneer,35,,,1,24
2018,9,Austin Peay,2046,OVC,41,,,Tennessee Tech,2635,OVC,10,,,1,31
2018,9,Idaho State,304,Big Sky,24,,,Montana State,147,Big Sky,17,,,1,7
2018,9,Charleston Southern,2127,Big South,10,,,Kennesaw State,338,Big South,38,,,1,-28
2018,9,San José State,23,Mountain West,50,984.0,1031.0,UNLV,2439,Mountain West,37,1225.0,1178.0,1,13
2018,9,California,25,Pac-12,12,1516.0,1521.0,Washington,264,Pac-12,10,1850.0,1845.0,1,2
2018,9,Northern Arizona,2464,Big Sky,28,,,Cal Poly,13,Big Sky,38,,,1,-10
2018,9,McNeese,2377,Southland,23,,,Central Arkansas,2110,Southland,21,,,1,2
2018,9,Mississippi State,344,SEC,28,1724.0,1752.0,Texas A&M,245,SEC,13,1688.0,1660.0,1,15
2018,9,Syracuse,183,ACC,51,1504.0,1534.0,NC State,152,ACC,41,1676.0,1646.0,1,10
2018,9,Stanford,24,Pac-12,38,1701.0,1694.0,Washington State,265,Pac-12,41,1662.0,1669.0,1,-3
2018,9,Southern,2582,SWAC,41,,,Jackson State,2296,SWAC,7,,,1,34
2018,9,Louisiana,309,Sun Belt,47,1277.0,1286.0,Arkansas State,2032,Sun Belt,43,1463.0,1454.0,1,4
2018,9,Northwestern State,2466,Southland,31,,,Houston Christian,2277,Southland,28,,,1,3
2018,9,Air Force,2005,Mountain West,38,1501.0,1503.0,Boise State,68,Mountain West,48,1771.0,1769.0,1,-10
2018,9,Tulsa,202,American Athletic,17,1339.0,1328.0,Tulane,2655,American Athletic,24,1370.0,1381.0,1,-7
2018,9,Texas State,326,Sun Belt,27,1055.0,1065.0,New Mexico State,166,FBS Independents,20,1057.0,1047.0,0,7
2018,9,South Carolina,2579,SEC,27,1620.0,1618.0,Tennessee,2633,SEC,24,1387.0,1389.0,1,3
2018,9,UTEP,2638,Conference USA,0,1049.0,1049.0,UAB,5,Conference USA,19,1520.0,1520.0,1,-19
2018,9,Western Kentucky,98,Conference USA,17,1272.0,1239.0,Florida International,2229,Conference USA,38,1461.0,1494.0,1,-21
2018,9,Southern Utah,253,Big Sky,39,,,Northern Colorado,2458,Big Sky,42,,,1,-3
2018,9,Navy,2426,American Athletic,22,1447.0,1440.0,Notre Dame,87,FBS Independents,44,1859.0,1866.0,0,-22
2018,9,Oklahoma State,197,Big 12,38,1692.0,1693.0,Texas,251,Big 12,35,1731.0,1730.0,1,3
2018,9,Sacramento State,16,Big Sky,14,,,Portland State,2502,Big Sky,41,,,1,-27
2018,9,Fresno State,278,Mountain West,50,1720.0,1746.0,Hawai'i,62,Mountain West,20,1246.0,1220.0,1,30
2018,9,Arizona,12,Pac-12,44,1418.0,1525.0,Oregon,2483,Pac-12,15,1648.0,1541.0,1,29
2018,9,Nevada,2440,Mountain West,28,1357.0,1367.0,San Diego State,21,Mountain West,24,1588.0,1578.0,1,4
2018,10,Bowling Green,189,Mid-American,28,1015.0,1001.0,Kent State,2309,Mid-American,35,1006.0,1020.0,1,-7
2018,10,Buffalo,2084,Mid-American,51,1465.0,1476.0,Miami (OH),193,Mid-American,42,1412.0,1401.0,1,9
2018,10,Toledo,2649,Mid-American,45,1517.0,1553.0,Ball State,2050,Mid-American,13,1085.0,1049.0,1,32
2018,10,Western Michigan,2711,Mid-American,14,1380.0,1277.0,Ohio,195,Mid-American,59,1622.0,1725.0,1,-45
2018,10,Akron,2006,Mid-American,26,1226.0,1222.0,Northern Illinois,2459,Mid-American,36,1430.0,1434.0,1,-10
2018,10,UCF,2116,American Athletic,52,1858.0,1865.0,Temple,218,American Athletic,40,1651.0,1644.0,1,12
2018,10,Cornell,172,Ivy,7,,,Pennsylvania,219,Ivy,20,,,1,-13
2018,10,Virginia,258,ACC,13,1556.0,1529.0,Pittsburgh,221,ACC,23,1484.0,1511.0,1,-10
2018,10,Middle Tennessee,2393,Conference USA,29,1421.0,1447.0,Western Kentucky,98,Conference USA,10,1239.0,1213.0,1,19
2018,10,Arizona,12,Pac-12,42,1525.0,1537.0,Colorado,38,Pac-12,34,1527.0,1515.0,1,8
2018,10,Army,349,FBS Independents,17,1697.0,1696.0,Air Force,2005,Mountain West,14,1503.0,1504.0,0,3
2018,10,Baylor,239,Big 12,35,1360.0,1374.0,Oklahoma State,197,Big 12,31,1693.0,1679.0,1,4
2018,10,Maryland,120,Big Ten,3,1520.0,1485.0,Michigan State,127,Big Ten,24,1687.0,1722.0,1,-21
2018,10,Wisconsin,275,Big Ten,31,1776.0,1751.0,Rutgers,164,Big Ten,17,1064.0,1089.0,1,14
2018,10,Ole Miss,145,SEC,44,1535.0,1534.0,South Carolina,2579,SEC,48,1618.0,1619.0,1,-4
2018,10,Kansas,2305,Big 12,3,1289.0,1273.0,Iowa State,66,Big 12,27,1717.0,1733.0,1,-24
2018,10,Harvard,108,Ivy,52,,,Columbia,171,Ivy,18,,,1,34
2018,10,Eastern Michigan,2199,Mid-American,17,1440.0,1442.0,Central Michigan,2117,Mid-American,7,1220.0,1218.0,1,10
2018,10,Auburn,2,SEC,28,1776.0,1776.0,Texas A&M,245,SEC,24,1660.0,1660.0,1,4
2018,10,Wake Forest,154,ACC,24,1445.0,1413.0,Syracuse,183,ACC,41,1534.0,1566.0,1,-17
2018,10,Clemson,228,ACC,77,2209.0,2282.0,Louisville,97,ACC,16,1362.0,1289.0,1,61
2018,10,Jacksonville,294,Pioneer,48,,,Butler,2086,Pioneer,44,,,1,4
