season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2014,8,Wake Forest,154,ACC,7,1336.0,1295.0,Syracuse,183,ACC,30,1505.0,1546.0,1,-23
2014,8,Tulsa,202,American Athletic,30,1185.0,1177.0,South Florida,58,American Athletic,38,1284.0,1292.0,1,-8
2014,8,UCF,2116,American Athletic,20,1670.0,1659.0,Tulane,2655,American Athletic,13,1265.0,1276.0,1,7
2014,8,South Carolina,2579,SEC,41,,,Furman,231,Southern,10,,,0,31
2014,8,Butler,2086,Pioneer,21,,,San Diego,301,Pioneer,27,,,1,-6
2014,8,Duquesne,2184,NEC,20,,,Sacred Heart,2529,NEC,23,,,1,-3
2014,8,The Citadel,2643,Southern,14,,,Chattanooga,236,Southern,34,,,1,-20
2014,8,West Virginia,277,Big 12,41,1505.0,1584.0,Baylor,239,Big 12,27,2011.0,1932.0,1,14
2014,8,Robert Morris,2523,NEC,27,,,Central Connecticut,2115,NEC,24,,,1,3
2014,8,St. Francis (PA),2598,NEC,27,,,Bryant,2803,NEC,42,,,1,-15
2014,8,Louisiana Tech,2348,Conference USA,27,1565.0,1567.0,UTSA,2636,Conference USA,20,1420.0,1418.0,1,7
2014,8,Oklahoma,201,Big 12,30,1897.0,1891.0,Kansas State,2306,Big 12,31,1807.0,1813.0,1,-1
2014,8,Duke,150,ACC,20,1665.0,1661.0,Virginia,258,ACC,13,1420.0,1424.0,1,7
2014,8,Delaware,48,CAA,17,,,Towson,119,CAA,24,,,1,-7
2014,8,Maine,311,CAA,7,,,UAlbany,399,CAA,20,,,1,-13
2014,8,Harvard,108,Ivy,24,,,Lafayette,322,Patriot,14,,,0,10
2014,8,Howard,47,MEAC,28,,,Florida A&M,50,MEAC,31,,,1,-3
2014,8,Hampton,2261,MEAC,13,,,Norfolk State,2450,MEAC,21,,,1,-8
2014,8,Morgan State,2415,MEAC,21,,,North Carolina Central,2428,MEAC,20,,,1,1
2014,8,Dayton,2168,Pioneer,41,,,Morehead State,2413,Pioneer,7,,,1,34
2014,8,Pennsylvania,219,Ivy,31,,,Columbia,171,Ivy,7,,,1,24
2014,8,Yale,43,Ivy,45,,,Colgate,2142,Patriot,31,,,0,14
2014,8,Dartmouth,159,Ivy,24,,,Holy Cross,107,Patriot,21,,,0,3
2014,8,Elon,2210,CAA,3,,,Stony Brook,2619,CAA,20,,,1,-17
2014,8,VMI,2678,Southern,41,,,Gardner-Webb,2241,Big South,47,,,0,-6
2014,8,Valparaiso,2674,Pioneer,9,,,Drake,2181,Pioneer,17,,,1,-8
2014,8,Ohio,195,Mid-American,23,1195.0,1197.0,Akron,2006,Mid-American,20,1284.0,1282.0,1,3
2014,8,Montana,149,Big Sky,42,,,UC Davis,302,Big Sky,28,,,1,14
2014,8,Bowling Green,189,Mid-American,14,1465.0,1418.0,Western Michigan,2711,Mid-American,26,1258.0,1305.0,1,-12
2014,8,Delaware State,2169,MEAC,20,,,North Carolina A&T,2448,MEAC,33,,,1,-13
2014,8,Southeast Missouri State,2546,OVC,13,,,Eastern Illinois,2197,OVC,52,,,1,-39
2014,8,Alcorn State,2016,SWAC,40,,,Texas Southern,2640,SWAC,25,,,1,15
2014,8,Cornell,172,Ivy,14,,,Lehigh,2329,Patriot,31,,,0,-17
2014,8,Grambling,2755,SWAC,63,,,Arkansas-Pine Bluff,2029,SWAC,39,,,1,24
2014,8,Mississippi Valley State,2400,SWAC,19,,,Prairie View A&M,2504,SWAC,52,,,1,-33
2014,8,Tennessee State,2634,OVC,16,,,UT Martin,2630,OVC,21,,,1,-5
2014,8,Charleston Southern,2127,Big South,3,,,Presbyterian,2506,Big South,7,,,1,-4
2014,8,Missouri State,2623,MVFC,31,,,South Dakota,233,MVFC,12,,,1,19
2014,8,Samford,2535,Southern,20,,,Wofford,2747,Southern,24,,,1,-4
2014,8,Massachusetts,113,Mid-American,36,1112.0,1143.0,Eastern Michigan,2199,Mid-American,14,900.0,869.0,1,22
2014,8,Troy,2653,Sun Belt,14,1099.0,1000.0,App State,2026,Sun Belt,53,1226.0,1325.0,1,-39
2014,8,North Dakota State,2449,MVFC,34,,,Indiana State,282,MVFC,17,,,1,17
2014,8,Louisville,97,ACC,30,1803.0,1796.0,NC State,152,ACC,18,1399.0,1406.0,1,12
2014,8,Ohio State,194,Big Ten,56,1991.0,2042.0,Rutgers,164,Big Ten,17,1507.0,1456.0,1,39
2014,8,Middle Tennessee,2393,Conference USA,34,1345.0,1368.0,UAB,5,Conference USA,22,1356.0,1333.0,1,12
2014,8,Texas Tech,2641,Big 12,34,1442.0,1450.0,Kansas,2305,Big 12,21,1230.0,1222.0,1,13
2014,8,Air Force,2005,Mountain West,35,1320.0,1321.0,New Mexico,167,Mountain West,31,1243.0,1242.0,1,4
2014,8,SMU,2567,American Athletic,3,1095.0,1031.0,Cincinnati,2132,American Athletic,41,1462.0,1526.0,1,-38
2014,8,Princeton,163,Ivy,27,,,Brown,225,Ivy,16,,,1,11
2014,8,William & Mary,2729,CAA,31,,,Villanova,222,CAA,35,,,1,-4
2014,8,California,25,Pac-12,34,1278.0,1300.0,UCLA,26,Pac-12,36,1785.0,1763.0,1,-2
2014,8,Central Michigan,2117,Mid-American,29,1361.0,1363.0,Ball State,2050,Mid-American,32,1464.0,1462.0,1,-3
2014,8,Richmond,257,CAA,37,,,Rhode Island,227,CAA,0,,,1,37
2014,8,Alabama,333,SEC,59,1952.0,2126.0,Texas A&M,245,SEC,0,1855.0,1681.0,1,59
2014,8,Indiana,84,Big Ten,17,1505.0,1437.0,Michigan State,127,Big Ten,56,1859.0,1927.0,1,-39
2014,8,Kent State,2309,Mid-American,39,1090.0,1164.0,Army,349,FBS Independents,17,1269.0,1195.0,0,22
2014,8,Boston College,103,ACC,13,1504.0,1519.0,Clemson,228,ACC,17,1849.0,1834.0,1,-4
2014,8,Youngstown State,2754,MVFC,26,,,Southern Illinois,79,MVFC,14,,,1,12
2014,8,Campbell,2097,Pioneer,28,,,Davidson,2166,Pioneer,27,,,1,1
2014,8,Western Illinois,2710,MVFC,34,,,Illinois State,2287,MVFC,37,,,1,-3
2014,8,Arkansas,8,SEC,32,1630.0,1635.0,Georgia,61,SEC,45,2020.0,2015.0,1,-13
2014,8,TCU,2628,Big 12,42,1753.0,1857.0,Oklahoma State,197,Big 12,9,1846.0,1742.0,1,33
2014,8,Mercer,2382,Southern,21,,,Western Carolina,2717,Southern,35,,,1,-14
2014,8,Nicholls,2447,Southland,21,,,Lamar,2320,Southland,63,,,1,-42
2014,8,Northwestern State,2466,Southland,31,,,Sam Houston,2534,Southland,27,,,1,4
2014,8,Wyoming,2751,Mountain West,20,1209.0,1207.0,San José State,23,Mountain West,27,1357.0,1359.0,1,-7
2014,8,Eastern Washington,331,Big Sky,26,,,Northern Colorado,2458,Big Sky,18,,,1,8
2014,8,Idaho State,304,Big Sky,56,,,Southern Utah,253,Big Sky,28,,,1,28
2014,8,Northern Iowa,2460,MVFC,28,,,South Dakota State,2571,MVFC,31,,,1,-3
2014,8,Northern Illinois,2459,Mid-American,51,1453.0,1447.0,Miami (OH),193,Mid-American,41,1103.0,1109.0,1,10
2014,8,Idaho,70,Sun Belt,29,1008.0,1028.0,New Mexico State,166,Sun Belt,17,973.0,953.0,1,12
2014,8,Montana State,147,Big Sky,23,,,Weber State,2692,Big Sky,13,,,1,10
2014,8,Stetson,56,Pioneer,7,,,Jacksonville,294,Pioneer,30,,,1,-23
2014,8,Florida International,2229,Conference USA,13,1236.0,1211.0,Marshall,276,Conference USA,45,1784.0,1809.0,1,-32
2014,8,USC,30,Pac-12,56,1794.0,1811.0,Colorado,38,Pac-12,28,1281.0,1264.0,1,28
2014,8,Savannah St,2542,MEAC,20,,,Bethune-Cookman,2065,MEAC,48,,,1,-28
2014,8,North Texas,249,Conference USA,20,1326.0,1280.0,Southern Miss,2572,Conference USA,30,1058.0,1104.0,1,-10
2014,8,Colorado State,36,Mountain West,16,1567.0,1569.0,Utah State,328,Mountain West,13,1627.0,1625.0,1,3
2014,8,Florida,57,SEC,13,1686.0,1612.0,Missouri,142,SEC,42,1737.0,1811.0,1,-29
2014,8,Portland State,2502,Big Sky,17,,,Northern Arizona,2464,Big Sky,21,,,1,-4
2014,8,Austin Peay,2046,OVC,20,,,Murray State,93,OVC,13,,,1,7
2014,8,North Carolina,153,ACC,48,1591.0,1598.0,Georgia Tech,59,ACC,43,1650.0,1643.0,1,5
2014,8,McNeese,2377,Southland,31,,,Abilene Christian,2000,Southland,20,,,1,11
2014,8,Ole Miss,145,SEC,34,1898.0,1943.0,Tennessee,2633,SEC,3,1568.0,1523.0,1,31
2014,8,Northwestern,77,Big Ten,17,1593.0,1564.0,Nebraska,158,Big Ten,38,1823.0,1852.0,1,-21
2014,8,South Alabama,6,Sun Belt,30,1446.0,1443.0,Georgia State,2247,Sun Belt,27,1086.0,1089.0,1,3
2014,8,LSU,99,SEC,41,1809.0,1877.0,Kentucky,96,SEC,3,1500.0,1432.0,1,38
2014,8,Houston Christian,2277,Southland,27,,,Stephen F. Austin,2617,Southland,59,,,1,-32
2014,8,SE Louisiana,2545,Southland,41,,,Central Arkansas,2110,Southland,24,,,1,17
2014,8,Tennessee Tech,2635,OVC,39,,,Eastern Kentucky,2198,OVC,31,,,1,8
2014,8,Oregon,2483,Pac-12,45,1873.0,1925.0,Washington,264,Pac-12,20,1774.0,1722.0,1,25
2014,8,Florida State,52,ACC,31,2066.0,2062.0,Notre Dame,87,FBS Independents,27,1821.0,1825.0,0,4
2014,8,Texas,251,Big 12,48,1627.0,1626.0,Iowa State,66,Big 12,45,1470.0,1471.0,1,3
2014,8,Sacramento State,16,Big Sky,27,,,Cal Poly,13,Big Sky,56,,,1,-29
2014,8,BYU,252,FBS Independents,35,1707.0,1673.0,Nevada,2440,Mountain West,42,1455.0,1489.0,0,-7
2014,8,San Diego State,21,Mountain West,20,1442.0,1449.0,Hawai'i,62,Mountain West,10,1301.0,1294.0,1,10
2014,8,Arizona State,9,Pac-12,26,1657.0,1713.0,Stanford,24,Pac-12,10,1871.0,1815.0,1,16
2014,9,Louisiana,309,Sun Belt,55,1323.0,1375.0,Arkansas State,2032,Sun Belt,40,1536.0,1484.0,1,15
2014,9,East Carolina,151,American Athletic,31,1683.0,1675.0,UConn,41,American Athletic,21,1298.0,1306.0,1,10
2014,9,Virginia Tech,259,ACC,6,1621.0,1557.0,Miami,2390,ACC,30,1618.0,1682.0,1,-24
2014,9,Cincinnati,2132,American Athletic,34,1526.0,1542.0,South Florida,58,American Athletic,17,1292.0,1276.0,1,17
2014,9,South Alabama,6,Sun Belt,27,1443.0,1436.0,Troy,2653,Sun Belt,13,1000.0,1007.0,1,14
2014,9,Boise State,68,Mountain West,55,1588.0,1661.0,BYU,252,FBS Independents,30,1673.0,1600.0,0,25
2014,9,California,25,Pac-12,41,1300.0,1315.0,Oregon,2483,Pac-12,59,1925.0,1910.0,1,-18
2014,9,Marist,2368,Pioneer,27,,,Campbell,2097,Pioneer,20,,,1,7
2014,9,Illinois,356,Big Ten,28,1340.0,1350.0,Minnesota,135,Big Ten,24,1572.0,1562.0,1,4
2014,9,Kansas State,2306,Big 12,23,1813.0,1849.0,Texas,251,Big 12,0,1626.0,1590.0,1,23
2014,9,Wisconsin,275,Big Ten,52,1867.0,1968.0,Maryland,120,Big Ten,7,1632.0,1531.0,1,45
2014,9,SMU,2567,American Athletic,10,1031.0,978.0,Memphis,235,American Athletic,48,1488.0,1541.0,1,-38
2014,9,Nebraska,158,Big Ten,42,1852.0,1856.0,Rutgers,164,Big Ten,24,1456.0,1452.0,1,18
2014,9,Duquesne,2184,NEC,48,,,Alderson-Broaddus,2017,Independent DII,27,,,0,21
2014,9,Chattanooga,236,Southern,38,,,Mercer,2382,Southern,31,,,1,7
2014,9,Charlotte,2429,FCS Independents,40,,,James Madison,256,CAA,48,,,0,-8
2014,9,Rhode Island,227,CAA,14,,,Maine,311,CAA,20,,,1,-6
2014,9,Rice,242,Conference USA,41,1473.0,1500.0,North Texas,249,Conference USA,21,1280.0,1253.0,1,20
2014,9,Arkansas,8,SEC,45,1635.0,1674.0,UAB,5,Conference USA,17,1333.0,1294.0,0,28
2014,9,William & Mary,2729,CAA,31,,,Delaware,48,CAA,17,,,1,14
2014,9,Virginia,258,ACC,27,1424.0,1431.0,North Carolina,153,ACC,28,1598.0,1591.0,1,-1
2014,9,Lehigh,2329,Patriot,27,,,Fordham,2230,Patriot,48,,,1,-21
2014,9,Brown,225,Ivy,42,,,Cornell,172,Ivy,16,,,1,26
2014,9,North Carolina A&T,2448,MEAC,40,,,Florida A&M,50,MEAC,21,,,1,19
2014,9,Limestone,2336,Independent DII,10,,,Jacksonville,294,Pioneer,61,,,0,-51
2014,9,Princeton,163,Ivy,7,,,Harvard,108,Ivy,49,,,1,-42
2014,9,Davidson,2166,Pioneer,34,,,Stetson,56,Pioneer,40,,,1,-6
2014,9,Morehead State,2413,Pioneer,48,,,Valparaiso,2674,Pioneer,47,,,1,1
2014,9,Navy,2426,FBS Independents,41,1478.0,1487.0,San José State,23,Mountain West,31,1359.0,1350.0,0,10
2014,9,Eastern Michigan,2199,Mid-American,17,869.0,892.0,Northern Illinois,2459,Mid-American,28,1447.0,1424.0,1,-11
2014,9,Central Connecticut,2115,NEC,10,,,Wagner,2681,NEC,20,,,1,-10
2014,9,Sacred Heart,2529,NEC,27,,,St. Francis (PA),2598,NEC,30,,,1,-3
2014,9,Bryant,2803,NEC,42,,,Robert Morris,2523,NEC,9,,,1,33
2014,9,South Carolina State,2569,MEAC,20,,,Bethune-Cookman,2065,MEAC,14,,,1,6
2014,9,Wofford,2747,Southern,38,,,VMI,2678,Southern,3,,,1,35
2014,9,Furman,231,Southern,0,,,Samford,2535,Southern,45,,,1,-45
2014,9,Columbia,171,Ivy,7,,,Dartmouth,159,Ivy,27,,,1,-20
2014,9,Yale,43,Ivy,43,,,Pennsylvania,219,Ivy,21,,,1,22
2014,9,Toledo,2649,Mid-American,42,1459.0,1452.0,Massachusetts,113,Mid-American,35,1143.0,1150.0,1,7
2014,9,Colorado,38,Pac-12,37,1264.0,1287.0,UCLA,26,Pac-12,40,1763.0,1740.0,1,-3
2014,9,Delaware State,2169,MEAC,0,,,Hampton,2261,MEAC,23,,,1,-23
2014,9,North Carolina Central,2428,MEAC,42,,,Savannah St,2542,MEAC,14,,,1,28
2014,9,Presbyterian,2506,Big South,18,,,Monmouth,2405,Big South,12,,,1,6
2014,9,Drake,2181,Pioneer,21,,,Butler,2086,Pioneer,19,,,1,2
2014,9,Western Illinois,2710,MVFC,13,,,Northern Iowa,2460,MVFC,27,,,1,-14
2014,9,Western Carolina,2717,Southern,29,,,The Citadel,2643,Southern,15,,,1,14
2014,9,Prairie View A&M,2504,SWAC,48,,,Alcorn State,2016,SWAC,77,,,1,-29
2014,9,Georgetown,46,Patriot,17,,,Bucknell,2083,Patriot,22,,,1,-5
2014,9,Ball State,2050,Mid-American,35,1462.0,1475.0,Akron,2006,Mid-American,21,1282.0,1269.0,1,14
2014,9,Western Michigan,2711,Mid-American,42,1305.0,1344.0,Ohio,195,Mid-American,21,1197.0,1158.0,1,21
2014,9,Georgia State,2247,Sun Belt,31,1089.0,1036.0,Georgia Southern,290,Sun Belt,69,1541.0,1594.0,1,-38
2014,9,Miami (OH),193,Mid-American,10,1109.0,1122.0,Kent State,2309,Mid-American,3,1164.0,1151.0,1,7
2014,9,Eastern Illinois,2197,OVC,28,,,Tennessee State,2634,OVC,3,,,1,25
2014,9,South Dakota State,2571,MVFC,27,,,Youngstown State,2754,MVFC,30,,,1,-3
2014,9,South Dakota,233,MVFC,7,,,North Dakota State,2449,MVFC,47,,,1,-40
2014,9,Eastern Kentucky,2198,OVC,33,,,Southeast Missouri State,2546,OVC,21,,,1,12
2014,9,UT Martin,2630,OVC,37,,,Austin Peay,2046,OVC,7,,,1,30
2014,9,Texas Southern,2640,SWAC,37,,,Arkansas-Pine Bluff,2029,SWAC,38,,,1,-1
2014,9,Elon,2210,CAA,10,,,Richmond,257,CAA,30,,,1,-20
2014,9,Weber State,2692,Big Sky,17,,,Portland State,2502,Big Sky,30,,,1,-13
2014,9,New Hampshire,160,CAA,28,,,Stony Brook,2619,CAA,20,,,1,8
2014,9,Southern Utah,253,Big Sky,35,,,North Dakota,155,Big Sky,17,,,1,18
2014,9,Villanova,222,CAA,48,,,Morgan State,2415,MEAC,28,,,0,20
2014,9,Stanford,24,Pac-12,38,1815.0,1848.0,Oregon State,204,Pac-12,14,1563.0,1530.0,1,24
2014,9,Southern Miss,2572,Conference USA,20,1104.0,1118.0,Louisiana Tech,2348,Conference USA,31,1567.0,1553.0,1,-11
2014,9,Coastal Carolina,324,Big South,43,,,Charleston Southern,2127,Big South,22,,,1,21
2014,9,Liberty,2335,Big South,34,,,Gardner-Webb,2241,Big South,0,,,1,34
2014,9,Buffalo,2084,Mid-American,14,1319.0,1311.0,Central Michigan,2117,Mid-American,20,1363.0,1371.0,1,-6
2014,9,Alabama A&M,2010,SWAC,37,,,Alabama State,2011,SWAC,36,,,1,1
2014,9,Wake Forest,154,ACC,17,1295.0,1300.0,Boston College,103,ACC,23,1519.0,1514.0,1,-6
2014,9,Pittsburgh,221,ACC,28,1488.0,1430.0,Georgia Tech,59,ACC,56,1643.0,1701.0,1,-28
2014,9,Northern Colorado,2458,Big Sky,12,,,Idaho State,304,Big Sky,46,,,1,-34
2014,9,Kentucky,96,SEC,31,1432.0,1442.0,Mississippi State,344,SEC,45,1901.0,1891.0,1,-14
2014,9,Lafayette,322,Patriot,14,,,Holy Cross,107,Patriot,24,,,1,-10
2014,9,UAlbany,399,CAA,24,,,Colgate,2142,Patriot,17,,,0,7
2014,9,Oklahoma State,197,Big 12,10,1742.0,1658.0,West Virginia,277,Big 12,34,1584.0,1668.0,1,-24
2014,9,Michigan State,127,Big Ten,35,1927.0,1949.0,Michigan,130,Big Ten,11,1570.0,1548.0,1,24
2014,9,TCU,2628,Big 12,82,1857.0,1969.0,Texas Tech,2641,Big 12,27,1450.0,1338.0,1,55
2014,9,Marshall,276,Conference USA,35,1809.0,1804.0,Florida Atlantic,2226,Conference USA,16,1271.0,1276.0,1,19
2014,9,Northern Arizona,2464,Big Sky,28,,,Eastern Washington,331,Big Sky,27,,,1,1
2014,9,Utah State,328,Mountain West,34,1625.0,1617.0,UNLV,2439,Mountain West,20,1162.0,1170.0,1,14
2014,9,Missouri,142,SEC,24,1811.0,1800.0,Vanderbilt,238,SEC,14,1376.0,1387.0,1,10
2014,9,Stephen F. Austin,2617,Southland,27,,,SE Louisiana,2545,Southland,17,,,1,10
2014,9,Murray State,93,OVC,86,,,Kentucky Wesleyan,2316,Independent DII,29,,,0,57
2014,9,Sam Houston,2534,Southland,38,,,Abilene Christian,2000,Southland,21,,,1,17
2014,9,Jacksonville State,55,OVC,49,,,Tennessee Tech,2635,OVC,3,,,1,46
2014,9,Western Kentucky,98,Conference USA,66,1506.0,1511.0,Old Dominion,295,Conference USA,51,1192.0,1187.0,1,15
2014,9,UCF,2116,American Athletic,34,1659.0,1693.0,Temple,218,American Athletic,14,1534.0,1500.0,1,20
2014,9,Washington State,265,Pac-12,37,1444.0,1417.0,Arizona,12,Pac-12,59,1716.0,1743.0,1,-22
2014,9,Clemson,228,ACC,16,1834.0,1832.0,Syracuse,183,ACC,6,1546.0,1548.0,1,10
2014,9,Jackson State,2296,SWAC,28,,,Southern,2582,SWAC,42,,,1,-14
2014,9,Southern Illinois,79,MVFC,26,,,Indiana State,282,MVFC,41,,,1,-15
2014,9,Illinois State,2287,MVFC,21,,,Missouri State,2623,MVFC,7,,,1,14
2014,9,Central Arkansas,2110,Southland,58,,,Northwestern State,2466,Southland,35,,,1,23
2014,9,Incarnate Word,2916,Southland,21,,,McNeese,2377,Southland,41,,,1,-20
2014,9,UTSA,2636,Conference USA,0,1418.0,1268.0,UTEP,2638,Conference USA,34,1085.0,1235.0,1,-34
2014,9,Colorado State,36,Mountain West,45,1569.0,1568.0,Wyoming,2751,Mountain West,31,1207.0,1208.0,1,14
2014,9,UL Monroe,2433,Sun Belt,18,1196.0,1190.0,Texas State,326,Sun Belt,22,1207.0,1213.0,1,-4
2014,9,LSU,99,SEC,10,1877.0,1879.0,Ole Miss,145,SEC,7,1943.0,1941.0,1,3
2014,9,Auburn,2,SEC,42,1938.0,1938.0,South Carolina,2579,SEC,35,1754.0,1754.0,1,7
2014,9,Tennessee,2633,SEC,20,1523.0,1543.0,Alabama,333,SEC,34,2126.0,2106.0,1,-14
2014,9,Houston Christian,2277,Southland,31,,,Nicholls,2447,Southland,21,,,1,10
2014,9,Penn State,213,Big Ten,24,1558.0,1579.0,Ohio State,194,Big Ten,31,2042.0,2021.0,1,-7
2014,9,San Diego,301,Pioneer,40,,,Dayton,2168,Pioneer,29,,,1,11
2014,9,Cal Poly,13,Big Sky,41,,,Montana,149,Big Sky,21,,,1,20
2014,9,Utah,254,Pac-12,24,1643.0,1646.0,USC,30,Pac-12,21,1811.0,1808.0,1,3
2014,9,Washington,264,Pac-12,10,1722.0,1689.0,Arizona State,9,Pac-12,24,1713.0,1746.0,1,-14
2014,9,Hawai'i,62,Mountain West,18,1294.0,1294.0,Nevada,2440,Mountain West,26,1489.0,1489.0,1,-8
2014,10,Georgia Southern,290,Sun Belt,42,1594.0,1614.0,Troy,2653,Sun Belt,10,1007.0,987.0,1,32
2014,10,Louisville,97,ACC,31,1796.0,1795.0,Florida State,52,ACC,42,2062.0,2063.0,1,-11
2014,10,Tulane,2655,American Athletic,14,1276.0,1243.0,Cincinnati,2132,American Athletic,38,1542.0,1575.0,1,-24
2014,10,Memphis,235,American Athletic,40,1541.0,1553.0,Tulsa,202,American Athletic,20,1177.0,1165.0,1,20
2014,10,Army,349,FBS Independents,6,1195.0,1167.0,Air Force,2005,Mountain West,23,1321.0,1349.0,0,-17
2014,10,Delaware,48,CAA,28,,,Rhode Island,227,CAA,13,,,1,15
2014,10,Florida International,2229,Conference USA,17,1211.0,1206.0,Rice,242,Conference USA,31,1500.0,1505.0,1,-14
2014,10,Rutgers,164,Big Ten,0,1452.0,1409.0,Wisconsin,275,Big Ten,37,1968.0,2011.0,1,-37
2014,10,Penn State,213,Big Ten,19,1579.0,1575.0,Maryland,120,Big Ten,20,1531.0,1535.0,1,-1
2014,10,Iowa,2294,Big Ten,48,1642.0,1751.0,Northwestern,77,Big Ten,7,1564.0,1455.0,1,41
2014,10,UConn,41,American Athletic,37,1306.0,1345.0,UCF,2116,American Athletic,29,1693.0,1654.0,1,8
2014,10,Pittsburgh,221,ACC,48,1430.0,1439.0,Duke,150,ACC,51,1661.0,1652.0,1,-3
2014,10,Temple,218,American Athletic,20,1500.0,1530.0,East Carolina,151,American Athletic,10,1675.0,1645.0,1,10
2014,10,Iowa State,66,Big 12,14,1471.0,1392.0,Oklahoma,201,Big 12,59,1891.0,1970.0,1,-45
2014,10,Texas A&M,245,SEC,21,1681.0,1668.0,UL Monroe,2433,Sun Belt,16,1190.0,1203.0,0,5
2014,10,Georgetown,46,Patriot,19,,,Lehigh,2329,Patriot,27,,,1,-8
2014,10,Butler,2086,Pioneer,62,,,Morehead State,2413,Pioneer,52,,,1,10
2014,10,Marist,2368,Pioneer,17,,,Jacksonville,294,Pioneer,16,,,1,1
2014,10,Richmond,257,CAA,10,,,Villanova,222,CAA,9,,,1,1
2014,10,Bryant,2803,NEC,31,,,Central Connecticut,2115,NEC,3,,,1,28
2014,10,Cornell,172,Ivy,27,,,Princeton,163,Ivy,38,,,1,-11
2014,10,Columbia,171,Ivy,7,,,Yale,43,Ivy,25,,,1,-18
2014,10,Miami,2390,ACC,47,1682.0,1741.0,North Carolina,153,ACC,20,1591.0,1532.0,1,27
2014,10,Virginia Tech,259,ACC,31,1557.0,1552.0,Boston College,103,ACC,33,1514.0,1519.0,1,-2
2014,10,Fordham,2230,Patriot,37,,,Colgate,2142,Patriot,13,,,1,24
2014,10,Eastern Michigan,2199,Mid-American,7,892.0,862.0,Central Michigan,2117,Mid-American,38,1371.0,1401.0,1,-31
2014,10,Colorado,38,Pac-12,23,1287.0,1289.0,Washington,264,Pac-12,38,1689.0,1687.0,1,-15
2014,10,Monmouth,2405,Big South,0,,,Charleston Southern,2127,Big South,27,,,1,-27
2014,10,Indiana State,282,MVFC,20,,,Missouri State,2623,MVFC,18,,,1,2
2014,10,Pennsylvania,219,Ivy,13,,,Brown,225,Ivy,21,,,1,-8
2014,10,St. Francis (PA),2598,NEC,26,,,Duquesne,2184,NEC,16,,,1,10
2014,10,Howard,47,MEAC,17,,,Delaware State,2169,MEAC,10,,,1,7
2014,10,Campbell,2097,Pioneer,24,,,Stetson,56,Pioneer,28,,,1,-4
2014,10,Dayton,2168,Pioneer,42,,,Valparaiso,2674,Pioneer,19,,,1,23
2014,10,Bucknell,2083,Patriot,27,,,Lafayette,322,Patriot,24,,,1,3
2014,10,VMI,2678,Southern,31,,,Furman,231,Southern,15,,,1,16
2014,10,Drake,2181,Pioneer,14,,,San Diego,301,Pioneer,17,,,1,-3
2014,10,South Carolina State,2569,MEAC,59,,,Savannah St,2542,MEAC,7,,,1,52
2014,10,Hampton,2261,MEAC,35,,,Morgan State,2415,MEAC,38,,,1,-3
2014,10,Murray State,93,OVC,38,,,UT Martin,2630,OVC,62,,,1,-24
2014,10,Youngstown State,2754,MVFC,28,,,South Dakota,233,MVFC,17,,,1,11
2014,10,Presbyterian,2506,Big South,7,,,Liberty,2335,Big South,28,,,1,-21
2014,10,Western Carolina,2717,Southern,0,,,Chattanooga,236,Southern,51,,,1,-51
2014,10,Montana,149,Big Sky,31,,,Sacramento State,16,Big Sky,13,,,1,18
2014,10,Miami (OH),193,Mid-American,10,1122.0,1063.0,Western Michigan,2711,Mid-American,41,1344.0,1403.0,1,-31
2014,10,Tennessee Tech,2635,OVC,10,,,Eastern Illinois,2197,OVC,41,,,1,-31
2014,10,Florida A&M,50,MEAC,10,,,Norfolk State,2450,MEAC,12,,,1,-2
2014,10,Weber State,2692,Big Sky,22,,,Northern Arizona,2464,Big Sky,29,,,1,-7
2014,10,Louisiana Tech,2348,Conference USA,59,1553.0,1698.0,Western Kentucky,98,Conference USA,10,1511.0,1366.0,1,49
2014,10,Tennessee State,2634,OVC,42,,,Eastern Kentucky,2198,OVC,56,,,1,-14
2014,10,Syracuse,183,ACC,17,1548.0,1523.0,NC State,152,ACC,24,1406.0,1431.0,1,-7
2014,10,Abilene Christian,2000,Southland,52,,,Central Arkansas,2110,Southland,35,,,1,17
2014,10,Michigan,130,Big Ten,34,1548.0,1595.0,Indiana,84,Big Ten,10,1437.0,1390.0,1,24
2014,10,James Madison,256,CAA,31,,,William & Mary,2729,CAA,24,,,1,7
2014,10,Dartmouth,159,Ivy,12,,,Harvard,108,Ivy,23,,,1,-11
2014,10,Georgia Tech,59,ACC,35,1701.0,1735.0,Virginia,258,ACC,10,1431.0,1397.0,1,25
2014,10,Arkansas-Pine Bluff,2029,SWAC,24,,,Mississippi Valley State,2400,SWAC,14,,,1,10
2014,10,North Dakota State,2449,MVFC,37,,,South Dakota State,2571,MVFC,17,,,1,20
2014,10,Wagner,2681,NEC,7,,,Sacred Heart,2529,NEC,23,,,1,-16
2014,10,Gardner-Webb,2241,Big South,14,,,Coastal Carolina,324,Big South,38,,,1,-24
2014,10,Georgia,61,SEC,20,2015.0,1932.0,Florida,57,SEC,38,1612.0,1695.0,1,-18
2014,10,Nebraska,158,Big Ten,35,1856.0,1853.0,Purdue,2509,Big Ten,14,1300.0,1303.0,1,21
