season,week,home_team,home_id,home_conference,home_points,home_pregame_elo,home_postgame_elo,away_team,away_id,away_conference,away_points,away_pregame_elo,away_postgame_elo,conference_game,margin
2015,7,Tennessee Tech,2635,OVC,13,,,Jacksonville State,55,OVC,42,,,1,-29
2015,7,Notre Dame,87,FBS Independents,41,1773.0,1799.0,USC,30,Pac-12,31,1894.0,1868.0,0,10
2015,7,Temple,218,American Athletic,30,1661.0,1665.0,UCF,2116,American Athletic,16,1360.0,1356.0,1,14
2015,7,Georgia,61,SEC,9,1843.0,1842.0,Missouri,142,SEC,6,1651.0,1652.0,1,3
2015,7,Weber State,2692,Big Sky,25,,,North Dakota,155,Big Sky,24,,,1,1
2015,7,SE Louisiana,2545,Southland,27,,,Stephen F. Austin,2617,Southland,28,,,1,-1
2015,7,Ohio State,194,Big Ten,38,2000.0,2032.0,Penn State,213,Big Ten,10,1635.0,1603.0,1,28
2015,7,Southern Utah,253,Big Sky,44,,,Sacramento State,16,Big Sky,0,,,1,44
2015,7,Colorado,38,Pac-12,31,1384.0,1389.0,Arizona,12,Pac-12,38,1624.0,1619.0,1,-7
2015,7,Utah,254,Pac-12,34,1811.0,1834.0,Arizona State,9,Pac-12,18,1689.0,1666.0,1,16
2015,7,San José State,23,Mountain West,7,1308.0,1259.0,San Diego State,21,Mountain West,30,1408.0,1457.0,1,-23
2015,7,Washington,264,Pac-12,20,1657.0,1651.0,Oregon,2483,Pac-12,26,1725.0,1731.0,1,-6
2015,8,Arkansas State,2032,Sun Belt,37,1355.0,1373.0,Louisiana,309,Sun Belt,27,1361.0,1343.0,1,10
2015,8,East Carolina,151,American Athletic,14,1572.0,1559.0,Temple,218,American Athletic,24,1665.0,1678.0,1,-10
2015,8,App State,2026,Sun Belt,31,1691.0,1715.0,Georgia Southern,290,Sun Belt,13,1522.0,1498.0,1,18
2015,8,UCLA,26,Pac-12,40,1716.0,1734.0,California,25,Pac-12,24,1534.0,1516.0,1,16
2015,8,Pennsylvania,219,Ivy,34,,,Yale,43,Ivy,20,,,1,14
2015,8,Tulsa,202,American Athletic,42,1338.0,1312.0,Memphis,235,American Athletic,66,1677.0,1703.0,1,-24
2015,8,San Diego State,21,Mountain West,48,1457.0,1593.0,Utah State,328,Mountain West,14,1741.0,1605.0,1,34
2015,8,Miami,2390,ACC,0,1621.0,1470.0,Clemson,228,ACC,58,1859.0,2010.0,1,-58
2015,8,Texas,251,Big 12,23,1477.0,1516.0,Kansas State,2306,Big 12,9,1591.0,1552.0,1,14
2015,8,Rice,242,Conference USA,38,1274.0,1282.0,Army,349,FBS Independents,31,1246.0,1238.0,0,7
2015,8,Charlotte,2429,Conference USA,10,1184.0,1107.0,Southern Miss,2572,Conference USA,44,1345.0,1422.0,1,-34
2015,8,Nebraska,158,Big Ten,28,1756.0,1736.0,Northwestern,77,Big Ten,30,1469.0,1489.0,1,-2
2015,8,Wake Forest,154,ACC,17,1280.0,1274.0,NC State,152,ACC,35,1664.0,1670.0,1,-18
2015,8,Arkansas,8,SEC,54,1718.0,1727.0,Auburn,2,SEC,46,1662.0,1653.0,1,8
2015,8,Syracuse,183,ACC,20,1378.0,1385.0,Pittsburgh,221,ACC,23,1570.0,1563.0,1,-3
2015,8,UCF,2116,American Athletic,10,1356.0,1255.0,Houston,248,American Athletic,59,1712.0,1813.0,1,-49
2015,8,Baylor,239,Big 12,45,2120.0,2093.0,Iowa State,66,Big 12,27,1315.0,1342.0,1,18
2015,8,Harvard,108,Ivy,42,,,Princeton,163,Ivy,7,,,1,35
2015,8,Cornell,172,Ivy,24,,,Brown,225,Ivy,44,,,1,-20
2015,8,Louisville,97,ACC,17,1650.0,1649.0,Boston College,103,ACC,14,1506.0,1507.0,1,3
2015,8,Maine,311,CAA,23,,,Stony Brook,2619,CAA,10,,,1,13
2015,8,Navy,2426,American Athletic,31,1616.0,1611.0,Tulane,2655,American Athletic,14,1124.0,1129.0,1,17
2015,8,Sacred Heart,2529,NEC,10,,,Central Connecticut,2115,NEC,26,,,1,-16
2015,8,Bryant,2803,NEC,26,,,St. Francis (PA),2598,NEC,24,,,1,2
2015,8,North Carolina A&T,2448,MEAC,65,,,Howard,47,MEAC,14,,,1,51
2015,8,Texas Southern,2640,SWAC,21,,,Southern,2582,SWAC,40,,,1,-19
2015,8,Monmouth,2405,Big South,20,,,Coastal Carolina,324,Big South,23,,,1,-3
2015,8,Indiana State,282,MVFC,14,,,North Dakota State,2449,MVFC,28,,,1,-14
2015,8,Holy Cross,107,Patriot,42,,,Lafayette,322,Patriot,0,,,1,42
2015,8,Bucknell,2083,Patriot,9,,,Georgetown,46,Patriot,17,,,1,-8
2015,8,Fordham,2230,Patriot,59,,,Lehigh,2329,Patriot,42,,,1,17
2015,8,Kent State,2309,Mid-American,0,1149.0,1063.0,Bowling Green,189,Mid-American,48,1593.0,1679.0,1,-48
2015,8,Davidson,2166,Pioneer,10,,,Marist,2368,Pioneer,31,,,1,-21
2015,8,Furman,231,Southern,17,,,The Citadel,2643,Southern,38,,,1,-21
2015,8,Wofford,2747,Southern,17,,,Chattanooga,236,Southern,20,,,1,-3
2015,8,Gardner-Webb,2241,Big South,0,,,Charleston Southern,2127,Big South,34,,,1,-34
2015,8,North Carolina Central,2428,MEAC,20,,,Morgan State,2415,MEAC,17,,,1,3
2015,8,Delaware State,2169,MEAC,7,,,South Carolina State,2569,MEAC,34,,,1,-27
2015,8,Air Force,2005,Mountain West,42,1421.0,1458.0,Fresno State,278,Mountain West,14,1102.0,1065.0,1,28
2015,8,Eastern Illinois,2197,OVC,51,,,Tennessee Tech,2635,OVC,20,,,1,31
2015,8,Western Michigan,2711,Mid-American,35,1489.0,1493.0,Miami (OH),193,Mid-American,13,980.0,976.0,1,22
2015,8,Valparaiso,2674,Pioneer,14,,,Stetson,56,Pioneer,37,,,1,-23
2015,8,Drake,2181,Pioneer,28,,,Jacksonville,294,Pioneer,24,,,1,4
2015,8,Massachusetts,113,Mid-American,35,1131.0,1145.0,Toledo,2649,Mid-American,51,1694.0,1680.0,1,-16
2015,8,BYU,252,FBS Independents,70,,,Wagner,2681,NEC,6,,,0,64
2015,8,South Dakota State,2571,MVFC,7,,,Northern Iowa,2460,MVFC,10,,,1,-3
2015,8,Eastern Kentucky,2198,OVC,45,,,Tennessee State,2634,OVC,21,,,1,24
2015,8,UT Martin,2630,OVC,52,,,Murray State,93,OVC,45,,,1,7
2015,8,Mercer,2382,Southern,21,,,VMI,2678,Southern,28,,,1,-7
2015,8,Dartmouth,159,Ivy,13,,,Columbia,171,Ivy,9,,,1,4
2015,8,Jackson State,2296,SWAC,37,,,Arkansas-Pine Bluff,2029,SWAC,3,,,1,34
2015,8,Grambling,2755,SWAC,49,,,Mississippi Valley State,2400,SWAC,14,,,1,35
2015,8,Houston Christian,2277,Southland,7,,,SE Louisiana,2545,Southland,22,,,1,-15
2015,8,Illinois State,2287,MVFC,48,,,Western Illinois,2710,MVFC,28,,,1,20
2015,8,South Dakota,233,MVFC,40,,,Missouri State,2623,MVFC,10,,,1,30
2015,8,Ball State,2050,Mid-American,21,1291.0,1301.0,Central Michigan,2117,Mid-American,23,1529.0,1519.0,1,-2
2015,8,Oklahoma,201,Big 12,63,1930.0,1992.0,Texas Tech,2641,Big 12,27,1618.0,1556.0,1,36
2015,8,Alabama,333,SEC,19,2049.0,2040.0,Tennessee,2633,SEC,14,1681.0,1690.0,1,5
2015,8,Michigan State,127,Big Ten,52,1834.0,1856.0,Indiana,84,Big Ten,26,1425.0,1403.0,1,26
2015,8,Northern Illinois,2459,Mid-American,49,1559.0,1572.0,Eastern Michigan,2199,Mid-American,21,996.0,983.0,1,28
2015,8,Buffalo,2084,Mid-American,41,1300.0,1363.0,Ohio,195,Mid-American,17,1330.0,1267.0,1,24
2015,8,Marshall,276,Conference USA,30,1675.0,1661.0,North Texas,249,Conference USA,13,1071.0,1085.0,1,17
2015,8,Illinois,356,Big Ten,13,1445.0,1451.0,Wisconsin,275,Big Ten,24,1802.0,1796.0,1,-11
2015,8,Louisiana Tech,2348,Conference USA,45,1643.0,1702.0,Middle Tennessee,2393,Conference USA,16,1497.0,1438.0,1,29
2015,8,Oklahoma State,197,Big 12,58,1717.0,1784.0,Kansas,2305,Big 12,10,1140.0,1073.0,1,48
2015,8,Western Carolina,2717,Southern,56,,,Samford,2535,Southern,36,,,1,20
2015,8,North Carolina,153,ACC,26,1679.0,1681.0,Virginia,258,ACC,13,1386.0,1384.0,1,13
2015,8,Maryland,120,Big Ten,30,1352.0,1358.0,Penn State,213,Big Ten,31,1603.0,1597.0,1,-1
2015,8,James Madison,256,CAA,49,,,Richmond,257,CAA,59,,,1,-10
2015,8,William & Mary,2729,CAA,40,,,Hampton,2261,MEAC,7,,,0,33
2015,8,Delaware,48,CAA,31,,,New Hampshire,160,CAA,14,,,1,17
2015,8,Montana,149,Big Sky,42,,,North Dakota,155,Big Sky,16,,,1,26
2015,8,Virginia Tech,259,ACC,43,1618.0,1621.0,Duke,150,ACC,45,1727.0,1724.0,1,-2
2015,8,Northern Colorado,2458,Big Sky,41,,,Eastern Washington,331,Big Sky,43,,,1,-2
2015,8,Bethune-Cookman,2065,MEAC,59,,,Norfolk State,2450,MEAC,49,,,1,10
2015,8,Campbell,2097,Pioneer,27,,,Morehead State,2413,Pioneer,31,,,1,-4
2015,8,Nevada,2440,Mountain West,30,1379.0,1383.0,Hawai'i,62,Mountain West,20,1194.0,1190.0,1,10
2015,8,Vanderbilt,238,SEC,10,1404.0,1429.0,Missouri,142,SEC,3,1652.0,1627.0,1,7
2015,8,Arizona,12,Pac-12,42,1619.0,1608.0,Washington State,265,Pac-12,45,1518.0,1529.0,1,-3
2015,8,South Florida,58,American Athletic,38,1396.0,1433.0,SMU,2567,American Athletic,14,1183.0,1146.0,1,24
2015,8,Cincinnati,2132,American Athletic,37,1535.0,1574.0,UConn,41,American Athletic,13,1348.0,1309.0,1,24
2015,8,Montana State,147,Big Sky,63,,,East Tennessee State,2193,FCS Independents,7,,,0,56
2015,8,Austin Peay,2046,OVC,7,,,Jacksonville State,55,OVC,27,,,1,-20
2015,8,Idaho,70,Sun Belt,27,1066.0,1101.0,UL Monroe,2433,Sun Belt,13,1137.0,1102.0,1,14
2015,8,Dayton,2168,Pioneer,27,,,Butler,2086,Pioneer,24,,,1,3
2015,8,Florida International,2229,Conference USA,41,1380.0,1428.0,Old Dominion,295,Conference USA,12,1133.0,1085.0,1,29
2015,8,Robert Morris,2523,NEC,7,,,Duquesne,2184,NEC,16,,,1,-9
2015,8,Georgia Tech,59,ACC,22,1714.0,1729.0,Florida State,52,ACC,16,1858.0,1843.0,1,6
2015,8,Ole Miss,145,SEC,23,1748.0,1797.0,Texas A&M,245,SEC,3,1769.0,1720.0,1,20
2015,8,Lamar,2320,Southland,17,,,Central Arkansas,2110,Southland,35,,,1,-18
2015,8,McNeese,2377,Southland,47,,,Northwestern State,2466,Southland,27,,,1,20
2015,8,Sam Houston,2534,Southland,37,,,Nicholls,2447,Southland,7,,,1,30
2015,8,Northern Arizona,2464,Big Sky,52,,,Weber State,2692,Big Sky,36,,,1,16
2015,8,Southern Illinois,79,MVFC,38,,,Youngstown State,2754,MVFC,31,,,1,7
2015,8,Towson,119,CAA,28,,,Villanova,222,CAA,21,,,1,7
2015,8,Liberty,2335,Big South,45,,,Kennesaw State,338,Big South,35,,,1,10
2015,8,UC Davis,302,Big Sky,6,,,Southern Utah,253,Big Sky,34,,,1,-28
2015,8,UTEP,2638,Conference USA,27,1028.0,1064.0,Florida Atlantic,2226,Conference USA,17,1268.0,1232.0,1,10
2015,8,San José State,23,Mountain West,31,1259.0,1274.0,New Mexico,167,Mountain West,21,1223.0,1208.0,1,10
2015,8,Texas State,326,Sun Belt,36,1153.0,1196.0,South Alabama,6,Sun Belt,18,1181.0,1138.0,1,18
2015,8,LSU,99,SEC,48,1803.0,1869.0,Western Kentucky,98,Conference USA,20,1740.0,1674.0,0,28
2015,8,Mississippi State,344,SEC,42,1800.0,1832.0,Kentucky,96,SEC,16,1483.0,1451.0,1,26
2015,8,USC,30,Pac-12,42,1868.0,1905.0,Utah,254,Pac-12,24,1834.0,1797.0,1,18
2015,8,Rutgers,164,Big Ten,7,1447.0,1397.0,Ohio State,194,Big Ten,49,2032.0,2082.0,1,-42
2015,8,New Mexico State,166,Sun Belt,7,958.0,846.0,Troy,2653,Sun Belt,52,1142.0,1254.0,1,-45
2015,8,San Diego,301,Pioneer,45,,,Warner University,2683,,14,,,0,31
2015,8,Sacramento State,16,Big Sky,38,,,Idaho State,304,Big Sky,13,,,1,25
2015,8,Cal Poly,13,Big Sky,35,,,Portland State,2502,Big Sky,38,,,1,-3
2015,8,Boise State,68,Mountain West,34,1822.0,1812.0,Wyoming,2751,Mountain West,14,1192.0,1202.0,1,20
2015,8,Oregon State,204,Pac-12,13,1285.0,1285.0,Colorado,38,Pac-12,17,1389.0,1389.0,1,-4
2015,8,Stanford,24,Pac-12,31,1920.0,1933.0,Washington,264,Pac-12,14,1651.0,1638.0,1,17
2015,8,Incarnate Word,2916,Southland,25,,,Abilene Christian,2000,Southland,20,,,1,5
2015,9,Pittsburgh,221,ACC,19,1563.0,1559.0,North Carolina,153,ACC,26,1681.0,1685.0,1,-7
2015,9,Georgia Southern,290,Sun Belt,37,1498.0,1526.0,Texas State,326,Sun Belt,13,1196.0,1168.0,1,24
2015,9,Miami (OH),193,Mid-American,24,976.0,992.0,Buffalo,2084,Mid-American,29,1363.0,1347.0,1,-5
2015,9,Eastern Michigan,2199,Mid-American,28,983.0,959.0,Western Michigan,2711,Mid-American,58,1493.0,1517.0,1,-30
2015,9,TCU,2628,Big 12,40,1976.0,2026.0,West Virginia,277,Big 12,10,1718.0,1668.0,1,30
2015,9,Arizona State,9,Pac-12,55,1666.0,1660.0,Oregon,2483,Pac-12,61,1731.0,1737.0,1,-6
2015,9,Wake Forest,154,ACC,19,1274.0,1289.0,Louisville,97,ACC,20,1649.0,1634.0,1,-1
2015,9,UConn,41,American Athletic,31,1309.0,1376.0,East Carolina,151,American Athletic,13,1559.0,1492.0,1,18
2015,9,Harvard,108,Ivy,14,,,Dartmouth,159,Ivy,13,,,1,1
2015,9,Rice,242,Conference USA,17,1282.0,1262.0,Louisiana Tech,2348,Conference USA,42,1702.0,1722.0,1,-25
2015,9,Utah State,328,Mountain West,58,1605.0,1642.0,Wyoming,2751,Mountain West,27,1202.0,1165.0,1,31
2015,9,Marist,2368,Pioneer,35,,,Butler,2086,Pioneer,14,,,1,21
2015,9,Stony Brook,2619,CAA,7,,,Elon,2210,CAA,21,,,1,-14
2015,9,Central Connecticut,2115,NEC,34,,,Robert Morris,2523,NEC,0,,,1,34
2015,9,Navy,2426,American Athletic,29,1611.0,1620.0,South Florida,58,American Athletic,17,1433.0,1424.0,1,12
2015,9,Cincinnati,2132,American Athletic,52,1574.0,1664.0,UCF,2116,American Athletic,7,1255.0,1165.0,1,45
2015,9,Old Dominion,295,Conference USA,30,1085.0,1082.0,Western Kentucky,98,Conference USA,55,1674.0,1677.0,1,-25
2015,9,Wisconsin,275,Big Ten,48,1796.0,1854.0,Rutgers,164,Big Ten,10,1397.0,1339.0,1,38
2015,9,Purdue,2509,Big Ten,55,1273.0,1328.0,Nebraska,158,Big Ten,45,1736.0,1681.0,1,10
2015,9,Penn State,213,Big Ten,39,1597.0,1690.0,Illinois,356,Big Ten,0,1451.0,1358.0,1,39
2015,9,Texas A&M,245,SEC,35,1720.0,1721.0,South Carolina,2579,SEC,28,1555.0,1554.0,1,7
2015,9,Duquesne,2184,NEC,35,,,Wagner,2681,NEC,17,,,1,18
2015,9,Auburn,2,SEC,19,1653.0,1649.0,Ole Miss,145,SEC,27,1797.0,1801.0,1,-8
2015,9,Florida State,52,ACC,45,1843.0,1856.0,Syracuse,183,ACC,21,1385.0,1372.0,1,24
2015,9,St. Francis (PA),2598,NEC,23,,,Sacred Heart,2529,NEC,14,,,1,9
2015,9,Brown,225,Ivy,28,,,Pennsylvania,219,Ivy,48,,,1,-20
2015,9,Boston College,103,ACC,10,1507.0,1481.0,Virginia Tech,259,ACC,26,1621.0,1647.0,1,-16
2015,9,Yale,43,Ivy,7,,,Columbia,171,Ivy,17,,,1,-10
2015,9,Lehigh,2329,Patriot,33,,,Georgetown,46,Patriot,28,,,1,5
2015,9,Kennesaw State,338,Big South,23,,,Monmouth,2405,Big South,13,,,1,10
2015,9,Ball State,2050,Mid-American,20,1301.0,1307.0,Massachusetts,113,Mid-American,10,1145.0,1139.0,1,10
2015,9,Morehead State,2413,Pioneer,38,,,Drake,2181,Pioneer,35,,,1,3
2015,9,Stetson,56,Pioneer,16,,,San Diego,301,Pioneer,47,,,1,-31
2015,9,Howard,47,MEAC,55,,,Savannah St,2542,MEAC,9,,,1,46
2015,9,New Hampshire,160,CAA,20,,,Rhode Island,227,CAA,17,,,1,3
2015,9,Illinois State,2287,MVFC,27,,,Indiana State,282,MVFC,24,,,1,3
2015,9,East Tennessee State,2193,FCS Independents,42,,,Warner University,2683,,9,,,0,33
2015,9,Colgate,2142,Patriot,31,,,Fordham,2230,Patriot,29,,,1,2
2015,9,Dayton,2168,Pioneer,31,,,Jacksonville,294,Pioneer,14,,,1,17
2015,9,Holy Cross,107,Patriot,34,,,Bryant,2803,NEC,33,,,0,1
2015,9,VMI,2678,Southern,20,,,Wofford,2747,Southern,41,,,1,-21
2015,9,South Carolina State,2569,MEAC,34,,,Hampton,2261,MEAC,20,,,1,14
2015,9,North Dakota,155,Big Sky,44,,,Montana State,147,Big Sky,38,,,1,6
2015,9,Presbyterian,2506,Big South,10,,,Gardner-Webb,2241,Big South,14,,,1,-4
2015,9,Towson,119,CAA,19,,,Delaware,48,CAA,0,,,1,19
2015,9,Western Illinois,2710,MVFC,21,,,Youngstown State,2754,MVFC,23,,,1,-2
2015,9,Prairie View A&M,2504,SWAC,54,,,Arkansas-Pine Bluff,2029,SWAC,29,,,1,25
2015,9,Northern Iowa,2460,MVFC,20,,,South Dakota,233,MVFC,7,,,1,13
2015,9,Jacksonville State,55,OVC,34,,,Eastern Kentucky,2198,OVC,0,,,1,34
2015,9,Southeast Missouri State,2546,OVC,38,,,Tennessee Tech,2635,OVC,17,,,1,21
2015,9,Murray State,93,OVC,20,,,Eastern Illinois,2197,OVC,34,,,1,-14
2015,9,Chattanooga,236,Southern,41,,,Western Carolina,2717,Southern,13,,,1,28
2015,9,The Citadel,2643,Southern,21,,,Mercer,2382,Southern,19,,,1,2
2015,9,Delaware State,2169,MEAC,21,,,Bethune-Cookman,2065,MEAC,49,,,1,-28
2015,9,North Carolina Central,2428,MEAC,24,,,Norfolk State,2450,MEAC,16,,,1,8
2015,9,Mississippi Valley State,2400,SWAC,16,,,Jackson State,2296,SWAC,26,,,1,-10
2015,9,Akron,2006,Mid-American,6,1225.0,1232.0,Central Michigan,2117,Mid-American,14,1519.0,1512.0,1,-8
2015,9,Southern Miss,2572,Conference USA,34,1422.0,1437.0,UTEP,2638,Conference USA,13,1064.0,1049.0,1,21
2015,9,California,25,Pac-12,21,1516.0,1532.0,USC,30,Pac-12,27,1905.0,1889.0,1,-6
2015,9,Virginia,258,ACC,27,1384.0,1410.0,Georgia Tech,59,ACC,21,1729.0,1703.0,1,6
2015,9,UCLA,26,Pac-12,35,1734.0,1727.0,Colorado,38,Pac-12,31,1389.0,1396.0,1,4
2015,9,Southern Illinois,79,MVFC,29,,,North Dakota State,2449,MVFC,35,,,1,-6
2015,9,Missouri State,2623,MVFC,0,,,South Dakota State,2571,MVFC,39,,,1,-39
2015,9,Tennessee State,2634,OVC,20,,,Austin Peay,2046,OVC,6,,,1,14
2015,9,Samford,2535,Southern,17,,,Furman,231,Southern,20,,,1,-3
2015,9,Davidson,2166,Pioneer,9,,,Campbell,2097,Pioneer,39,,,1,-30
2015,9,Houston Christian,2277,Southland,7,,,Lamar,2320,Southland,55,,,1,-48
2015,9,Eastern Washington,331,Big Sky,14,,,Weber State,2692,Big Sky,13,,,1,1
2015,9,Iowa,2294,Big Ten,31,1751.0,1752.0,Maryland,120,Big Ten,15,1358.0,1357.0,1,16
2015,9,Florida,57,SEC,27,1825.0,1895.0,Georgia,61,SEC,3,1842.0,1772.0,1,24
2015,9,Texas Tech,2641,Big 12,53,1556.0,1538.0,Oklahoma State,197,Big 12,70,1784.0,1802.0,1,-17
2015,9,Kansas,2305,Big 12,7,1073.0,1025.0,Oklahoma,201,Big 12,62,1992.0,2040.0,1,-55
2015,9,Alabama State,2011,SWAC,35,,,Alabama A&M,2010,SWAC,20,,,1,15
2015,9,Abilene Christian,2000,Southland,13,,,McNeese,2377,Southland,15,,,1,-2
2015,9,Charlotte,2429,Conference USA,10,1107.0,1103.0,Marshall,276,Conference USA,34,1661.0,1665.0,1,-24
2015,9,Lafayette,322,Patriot,24,,,Bucknell,2083,Patriot,35,,,1,-11
2015,9,Richmond,257,CAA,38,,,UAlbany,399,CAA,31,,,1,7
2015,9,UNLV,2439,Mountain West,27,1210.0,1201.0,Boise State,68,Mountain West,55,1812.0,1821.0,1,-28
2015,9,NC State,152,ACC,41,1670.0,1667.0,Clemson,228,ACC,56,2010.0,2013.0,1,-15
2015,9,Florida Atlantic,2226,Conference USA,31,1232.0,1278.0,Florida International,2229,Conference USA,17,1428.0,1382.0,1,14
2015,9,App State,2026,Sun Belt,44,1715.0,1711.0,Troy,2653,Sun Belt,41,1254.0,1258.0,1,3
2015,9,Colorado State,36,Mountain West,17,1479.0,1429.0,San Diego State,21,Mountain West,41,1593.0,1643.0,1,-24
2015,9,Princeton,163,Ivy,47,,,Cornell,172,Ivy,21,,,1,26
2015,9,Nicholls,2447,Southland,21,,,Northwestern State,2466,Southland,37,,,1,-16
2015,9,Stephen F. Austin,2617,Southland,55,,,Incarnate Word,2916,Southland,21,,,1,34
2015,9,SMU,2567,American Athletic,31,1146.0,1141.0,Tulsa,202,American Athletic,40,1312.0,1317.0,1,-9
2015,9,Arkansas,8,SEC,63,,,UT Martin,2630,OVC,28,,,0,35
2015,9,William & Mary,2729,CAA,44,,,James Madison,256,CAA,41,,,1,3
2015,9,Southern Utah,253,Big Sky,54,,,Cal Poly,13,Big Sky,37,,,1,17
2015,9,Portland State,2502,Big Sky,35,,,Montana,149,Big Sky,16,,,1,19
2015,9,Northern Arizona,2464,Big Sky,63,,,Northern Colorado,2458,Big Sky,21,,,1,42
2015,9,Southern,2582,SWAC,7,,,Alcorn State,2016,SWAC,48,,,1,-41
2015,9,Florida A&M,50,MEAC,10,,,North Carolina A&T,2448,MEAC,28,,,1,-18
2015,9,Louisiana,309,Sun Belt,30,1343.0,1339.0,UL Monroe,2433,Sun Belt,24,1102.0,1106.0,1,6
2015,9,Minnesota,135,Big Ten,26,1554.0,1565.0,Michigan,130,Big Ten,29,1828.0,1817.0,1,-3
2015,9,Memphis,235,American Athletic,41,1703.0,1715.0,Tulane,2655,American Athletic,13,1129.0,1117.0,1,28
2015,9,Houston,248,American Athletic,34,1813.0,1860.0,Vanderbilt,238,SEC,0,1429.0,1382.0,0,34
2015,9,Duke,150,ACC,27,1724.0,1703.0,Miami,2390,ACC,30,1470.0,1491.0,1,-3
2015,9,Sam Houston,2534,Southland,38,,,East Texas A&M,2837,Lone Star,24,,,0,14
2015,9,Charleston Southern,2127,Big South,33,,,Coastal Carolina,324,Big South,25,,,1,8
2015,9,Iowa State,66,Big 12,24,1342.0,1423.0,Texas,251,Big 12,0,1516.0,1435.0,1,24
2015,9,North Texas,249,Conference USA,30,1085.0,1101.0,UTSA,2636,Conference USA,23,1191.0,1175.0,1,7
2015,9,Arkansas State,2032,Sun Belt,48,1373.0,1381.0,Georgia State,2247,Sun Belt,34,1128.0,1120.0,1,14
2015,9,Utah,254,Pac-12,27,1797.0,1787.0,Oregon State,204,Pac-12,12,1285.0,1295.0,1,15
2015,9,Kentucky,96,SEC,21,1451.0,1394.0,Tennessee,2633,SEC,52,1690.0,1747.0,1,-31
2015,9,Villanova,222,CAA,13,,,Maine,311,CAA,3,,,1,10
2015,9,Temple,218,American Athletic,20,1678.0,1679.0,Notre Dame,87,FBS Independents,24,1799.0,1798.0,0,-4
2015,9,New Mexico State,166,Sun Belt,55,846.0,871.0,Idaho,70,Sun Belt,48,1101.0,1076.0,1,7
2015,9,Central Arkansas,2110,Southland,21,,,SE Louisiana,2545,Southland,16,,,1,5
2015,9,Washington State,265,Pac-12,28,1529.0,1547.0,Stanford,24,Pac-12,30,1933.0,1915.0,1,-2
2015,9,Hawai'i,62,Mountain West,7,1190.0,1069.0,Air Force,2005,Mountain West,58,1458.0,1579.0,1,-51
2015,9,Washington,264,Pac-12,49,1638.0,1773.0,Arizona,12,Pac-12,3,1608.0,1473.0,1,46
2015,10,Toledo,2649,Mid-American,27,1680.0,1664.0,Northern Illinois,2459,Mid-American,32,1572.0,1588.0,1,-5
2015,10,Bowling Green,189,Mid-American,62,1679.0,1735.0,Ohio,195,Mid-American,24,1267.0,1211.0,1,38
2015,10,Kent State,2309,Mid-American,17,1063.0,1075.0,Buffalo,2084,Mid-American,18,1347.0,1335.0,1,-1
2015,10,Kansas State,2306,Big 12,24,1552.0,1576.0,Baylor,239,Big 12,31,2093.0,2069.0,1,-7
2015,10,App State,2026,Sun Belt,27,1711.0,1647.0,Arkansas State,2032,Sun Belt,40,1381.0,1445.0,1,-13
2015,10,Western Michigan,2711,Mid-American,54,1517.0,1629.0,Ball State,2050,Mid-American,7,1307.0,1195.0,1,47
2015,10,Missouri,142,SEC,13,1627.0,1604.0,Mississippi State,344,SEC,31,1832.0,1855.0,1,-18
2015,10,Fresno State,278,Mountain West,16,1065.0,1062.0,Nevada,2440,Mountain West,30,1383.0,1386.0,1,-14
2015,10,Dartmouth,159,Ivy,21,,,Cornell,172,Ivy,3,,,1,18
2015,10,SMU,2567,American Athletic,40,1141.0,1144.0,Temple,218,American Athletic,60,1679.0,1676.0,1,-20
2015,10,UTEP,2638,Conference USA,24,1049.0,1053.0,Rice,242,Conference USA,21,1262.0,1258.0,1,3
2015,10,San José State,23,Mountain West,16,1274.0,1287.0,BYU,252,FBS Independents,17,1588.0,1575.0,0,-1
2015,10,North Carolina,153,ACC,66,1685.0,1786.0,Duke,150,ACC,31,1703.0,1602.0,1,35
2015,10,Florida,57,SEC,9,1895.0,1888.0,Vanderbilt,238,SEC,7,1382.0,1389.0,1,2
2015,10,Massachusetts,113,Mid-American,13,1139.0,1139.0,Akron,2006,Mid-American,17,1232.0,1232.0,1,-4
2015,10,Tulsa,202,American Athletic,45,1317.0,1335.0,UCF,2116,American Athletic,30,1165.0,1147.0,1,15
2015,10,Western Kentucky,98,Conference USA,35,1677.0,1677.0,Florida Atlantic,2226,Conference USA,19,1278.0,1278.0,1,16
2015,10,Pittsburgh,221,ACC,30,1559.0,1554.0,Notre Dame,87,FBS Independents,42,1798.0,1803.0,0,-12
2015,10,Florida International,2229,Conference USA,48,1382.0,1394.0,Charlotte,2429,Conference USA,31,1103.0,1091.0,1,17
2015,10,Purdue,2509,Big Ten,14,1328.0,1234.0,Illinois,356,Big Ten,48,1358.0,1452.0,1,-34
2015,10,West Virginia,277,Big 12,31,1668.0,1668.0,Texas Tech,2641,Big 12,26,1538.0,1538.0,1,5
2015,10,Georgia,61,SEC,27,1772.0,1792.0,Kentucky,96,SEC,3,1394.0,1374.0,1,24
2015,10,Northwestern,77,Big Ten,23,1489.0,1492.0,Penn State,213,Big Ten,21,1690.0,1687.0,1,2
2015,10,Robert Morris,2523,NEC,21,,,East Tennessee State,2193,FCS Independents,9,,,0,12
2015,10,Delaware,48,CAA,6,,,UAlbany,399,CAA,17,,,1,-11
2015,10,Elon,2210,CAA,13,,,William & Mary,2729,CAA,34,,,1,-21
