id,first_name,last_name,team,weight,height,jersey,year,position,home_city,home_state,home_country,home_latitude,home_longitude,home_county_fips,recruit_ids
135948,Michael,Matthews,Georgia Tech,,,,,,,,,,,,[]
135949,Xavier,McGuire,Georgia Tech,,,,,,,,,,,,[]
135955,Chris,Reis,Georgia Tech,,,,,,,,,,,,[]
135962,Gerris,Wilkinson,Georgia Tech,,,,,,,,,,,,[]
145781,Reggie,Ball,Georgia Tech,,,,,,,,,,,,[]
145782,Patrick,Carter,Georgia Tech,,,,,,,,,,,,[]
145783,Chris,Dunlap,Georgia Tech,,,,,,,,,,,,[]
145785,Joe,Gaston,Georgia Tech,,,,,,,,,,,,[]
145786,Rashaun,Grant,Georgia Tech,,,,,,,,,,,,[]
145795,Kenny,Scott,Georgia Tech,,,,,,,,,,,,[]
146918,Jay,Reid,Georgia Tech,,,,,,,,,,,,[]
154071,Chris,Woods,Georgia Tech,,,,,,,,,,,,[]
156623,Travis,Bell,Georgia Tech,,,,,,,,,,,,[]
161187,Kyle,Belcher,Georgia Tech,,,,,,,,,,,,[]
161190,Pat,Clark,Georgia Tech,,,,,,,,,,,,[]
161191,Mike,Cox,Georgia Tech,,,,,,,,,,,,[]
161197,Calvin,Johnson,Georgia Tech,,,,,,,,,,,,[]
161199,Djay,Jones,Georgia Tech,,,,,,,,,,,,[]
105182,Timmy,Chang,Hawai'i,,,,,,,,,,,,[]
105183,Justin,Ayat,Hawai'i,,,,,,,,,,,,[]
105188,Gerald,Welch,Hawai'i,,,,,,,,,,,,[]
105191,Leonard,Peters,Hawai'i,,,,,,,,,,,,[]
105194,Chad,Kapanui,Hawai'i,,,,,,,,,,,,[]
105198,Abraham,Elimimian,Hawai'i,,,,,,,,,,,,[]
107672,Chad,Owens,Hawai'i,,,,,,,,,,,,[]
107674,Britton,Komine,Hawai'i,,,,,,,,,,,,[]
107773,Michael,Brewster,Hawai'i,,,,,,,,,,,,[]
114111,Ian,Sample,Hawai'i,,,,,,,,,,,,[]
122359,Kainoa,Akina,Hawai'i,,,,,,,,,,,,[]
128891,Cameron,Hollingsworth,Hawai'i,,,,,,,,,,,,[]
128898,Jeffrey,Rhode,Hawai'i,,,,,,,,,,,,[]
136454,Ross,Dickerson,Hawai'i,,,,,,,,,,,,[]
136480,Kenny,Patton,Hawai'i,,,,,,,,,,,,[]
148644,Se'e,Poumele,Hawai'i,,,,,,,,,,,,[]
148646,Kurt,Milne,Hawai'i,,,,,,,,,,,,[]
148653,Marcus,Weems,Hawai'i,,,,,,,,,,,,[]
148668,Jason,Rivers,Hawai'i,,,,,,,,,,,,[]
148669,Jack,Rolovich,Hawai'i,,,,,,,,,,,,[]
154427,West,Keliikipi,Hawai'i,,,,,,,,,,,,[]
155579,Kala,Latuselu,Hawai'i,,,,,,,,,,,,[]
157239,Jason,Ferguson,Hawai'i,,,,,,,,,,,,[]
160518,Bryan,Maneafaiga,Hawai'i,,,,,,,,,,,,[]
168553,Rene,Melson,Hawai'i,,,,,,,,,,,,[]
177939,Tumarian,Moreland,Hawai'i,,,,,,,,,,,,[]
28326,Stephen,Cucci,Houston,,,,,,,,,,,,[]
105531,Mark,Hopkins,Houston,,,,,,,,,,,,[]
109074,Dustin,Bell,Houston,,,,,,,,,,,,[]
116946,Ryan,Gilbert,Houston,,,,,,,,,,,,[]
120217,Kendal,Briles,Houston,,,,,,,,,,,,[]
120405,Anthony,Evans,Houston,,,,,,,,,,,,[]
120406,Stanford,Routt,Houston,,,,,,,,,,,,[]
120412,Tristen,Robertson,Houston,,,,,,,,,,,,[]
120416,Lance,Everson,Houston,,,,,,,,,,,,[]
120418,Matt,Schirmer,Houston,,,,,,,,,,,,[]
120421,Carl,Francis,Houston,,,,,,,,,,,,[]
127967,Blade,Bassler,Houston,,,,,,,,,,,,[]
127968,J.J.,Wyatt,Houston,,,,,,,,,,,,[]
136168,Jackie,Battle,Houston,,,,,,,,,,,,[]
136171,Leonard,Gibson,Houston,,,,,,,,,,,,[]
136291,Willie,Gaston,Houston,,,,,,,,,,,,[]
136296,Will,Gulley,Houston,,,,,,,,,,,,[]
136298,Justin,Laird,Houston,,,,,,,,,,,,[]
147470,Josh,Hairston,Houston,,,,,,,,,,,,[]
147471,Vincent,Marshall,Houston,,,,,,,,,,,,[]
147475,Perry,McDaniel,Houston,,,,,,,,,,,,[]
147492,Rocky,Schwartz,Houston,,,,,,,,,,,,[]
147493,Kevin,Kolb,Houston,,,,,,,,,,,,[]
147497,Harold,Taylor,Houston,,,,,,,,,,,,[]
147500,Donnie,Avery,Houston,,,,,,,,,,,,[]
157361,Mialon,Collins,Houston,,,,,,,,,,,,[]
103502,Mark,Kornfeld,Illinois,,,,,,,,,,,,[]
103520,Bucky,Babcock,Illinois,,,,,,,,,,,,[]
103525,Anthony,McClellan,Illinois,,,,,,,,,,,,[]
104605,Matt,Minnes,Illinois,,,,,,,,,,,,[]
120296,Morris,Virgil-Winston,Illinois,,,,,,,,,,,,[]
120302,Taman,Jordan,Illinois,,,,,,,,,,,,[]
120315,Kendrick,Jones,Illinois,,,,,,,,,,,,[]
123483,Jon,Beutjer,Illinois,,,,,,,,,,,,[]
125169,Ade,Adeyemo,Illinois,,,,,,,,,,,,[]
125170,Mike,Gawelek,Illinois,,,,,,,,,,,,[]
127759,Steve,Weatherford,Illinois,,,,,,,,,,,,[]
133656,Melvin,Bryant II,Illinois,,,,,,,,,,,,[]
133658,Jason,Davis,Illinois,,,,,,,,,,,,[]
133661,Zach,Gray,Illinois,,,,,,,,,,,,[]
133742,Franklin,Payne,Illinois,,,,,,,,,,,,[]
133743,Chris,Pazan,Illinois,,,,,,,,,,,,[]
144350,Sharriff,Abdullah,Illinois,,,,,,,,,,,,[]
145942,Brad,Bower,Illinois,,,,,,,,,,,,[]
145947,Kelvin,Hayden,Illinois,,,,,,,,,,,,[]
145948,Lonnie,Hurst,Illinois,,,,,,,,,,,,[]
145953,Kevin,Mitchell,Illinois,,,,,,,,,,,,[]
145959,Pierre,Thomas,Illinois,,,,,,,,,,,,[]
145961,DaJuan,Warren,Illinois,,,,,,,,,,,,[]
157182,Brock,Bolen,Illinois,,,,,,,,,,,,[]
157185,Spencer,Jensen,Illinois,,,,,,,,,,,,[]
160508,Jason,Reda,Illinois,,,,,,,,,,,,[]
160514,Justin,Harrison,Illinois,,,,,,,,,,,,[]
160519,Justin,Ijei,Illinois,,,,,,,,,,,,[]
181081,Marcus,Mason,Illinois,,,,,,,,,,,,[]
102426,Adam,Braucher,Indiana,,,,,,,,,,,,[]
104840,Aaron,Halterman,Indiana,,,,,,,,,,,,[]
104841,David,Lewis,Indiana,,,,,,,,,,,,[]
107218,Matt,LoVecchio,Indiana,,,,,,,,,,,,[]
118179,Damien,Jones,Indiana,,,,,,,,,,,,[]
118183,Will,Lumpkin,Indiana,,,,,,,,,,,,[]
118185,Bryan,Robertson,Indiana,,,,,,,,,,,,[]
118186,Courtney,Roby,Indiana,,,,,,,,,,,,[]
118189,Buster,Larkins,Indiana,,,,,,,,,,,,[]
118194,Yamar,Washington,Indiana,,,,,,,,,,,,[]
125482,Travis,Haney,Indiana,,,,,,,,,,,,[]
125485,Patrick,Thompson,Indiana,,,,,,,,,,,,[]
128389,Tyson,Beattie,Indiana,,,,,,,,,,,,[]
133697,Jahkeen,Gilmore,Indiana,,,,,,,,,,,,[]
133706,Kyle,Killion,Indiana,,,,,,,,,,,,[]
133707,Rhett,Kleinschmidt,Indiana,,,,,,,,,,,,[]
133715,John,Pannozzo,Indiana,,,,,,,,,,,,[]
133721,Chris,Taylor,Indiana,,,,,,,,,,,,[]
145963,Lance,Bennett,Indiana,,,,,,,,,,,,[]
145985,Blake,Powers,Indiana,,,,,,,,,,,,[]
145987,Chris,Rudanovic,Indiana,,,,,,,,,,,,[]
147262,Josiah,Sears,Indiana,,,,,,,,,,,,[]
157125,Herana-Daze,Jones,Indiana,,,,,,,,,,,,[]
160614,Tracy,Porter,Indiana,,,,,,,,,,,,[]
100548,David,Bradley,Iowa,,,,,,,,,,,,[]
100556,Jermelle,Lewis,Iowa,,,,,,,,,,,,[]
100560,Aaron,Mickens,Iowa,,,,,,,,,,,,[]
100562,George,Lewis,Iowa,,,,,,,,,,,,[]
100568,Tony,Jackson,Iowa,,,,,,,,,,,,[]
100570,Warren,Holloway,Iowa,,,,,,,,,,,,[]
113714,Marques,Simmons,Iowa,,,,,,,,,,,,[]
116238,Chad,Greenway,Iowa,,,,,,,,,,,,[]
116239,Antwan,Allen,Iowa,,,,,,,,,,,,[]
116243,Mike,Follett,Iowa,,,,,,,,,,,,[]
123342,Marcus,Schnoor,Iowa,,,,,,,,,,,,[]
123343,Kevin,Sherlock,Iowa,,,,,,,,,,,,[]
123347,Matt,Melloy,Iowa,,,,,,,,,,,,[]
127957,Ed,Hinkel,Iowa,,,,,,,,,,,,[]
133728,Calvin,Davis,Iowa,,,,,,,,,,,,[]
133731,Jovon,Johnson,Iowa,,,,,,,,,,,,[]
133732,Ryan,Majerus,Iowa,,,,,,,,,,,,[]
133737,Marcus,Paschal,Iowa,,,,,,,,,,,,[]
133739,Kyle,Schlicher,Iowa,,,,,,,,,,,,[]
133740,Clinton,Solomon,Iowa,,,,,,,,,,,,[]
145993,Tom,Busch,Iowa,,,,,,,,,,,,[]
145994,Scott,Chandler,Iowa,,,,,,,,,,,,[]
145995,Champ,Davis,Iowa,,,,,,,,,,,,[]
146007,Eric,McCollom,Iowa,,,,,,,,,,,,[]
146009,Drew,Tate,Iowa,,,,,,,,,,,,[]
146010,James,Townsend,Iowa,,,,,,,,,,,,[]
146012,Albert,Young,Iowa,,,,,,,,,,,,[]
146328,Sam,Brownlee,Iowa,,,,,,,,,,,,[]
156782,Taylor,Strube,Iowa,,,,,,,,,,,,[]
160866,Damian,Sims,Iowa,,,,,,,,,,,,[]
103441,Tyson,Smith,Iowa State,,,,,,,,,,,,[]
103446,Brett,Kellogg,Iowa State,,,,,,,,,,,,[]
103476,Todd,Miller,Iowa State,,,,,,,,,,,,[]
113849,Terrance,Highsmith,Iowa State,,,,,,,,,,,,[]
119978,Steve,Paris,Iowa State,,,,,,,,,,,,[]
119982,Nik,Moser,Iowa State,,,,,,,,,,,,[]
119994,Jamar,Buchanan,Iowa State,,,,,,,,,,,,[]
119999,Ellis,Hobbs III,Iowa State,,,,,,,,,,,,[]
120004,Cephus,Johnson,Iowa State,,,,,,,,,,,,[]
125168,Cris,Love Jr.,Iowa State,,,,,,,,,,,,[]
128725,Troy,Blankenship,Iowa State,,,,,,,,,,,,[]
133882,Jon,Davis,Iowa State,,,,,,,,,,,,[]
133883,Austin,Flynn,Iowa State,,,,,,,,,,,,[]
133885,Stevie,Hicks,Iowa State,,,,,,,,,,,,[]
133902,Ryan,Kock,Iowa State,,,,,,,,,,,,[]
133934,Matt,Robertson,Iowa State,,,,,,,,,,,,[]
136455,LaMarcus,Hicks,Iowa State,,,,,,,,,,,,[]
145391,James,Wright III,Iowa State,,,,,,,,,,,,[]
145393,Ben,Barkema,Iowa State,,,,,,,,,,,,[]
145396,Todd,Blythe,Iowa State,,,,,,,,,,,,[]
145402,DeAndre,Jackson,Iowa State,,,,,,,,,,,,[]
145404,Bret,Meyer,Iowa State,,,,,,,,,,,,[]
145405,Milan,Moses,Iowa State,,,,,,,,,,,,[]
156229,Jason,Scales,Iowa State,,,,,,,,,,,,[]
156234,Scott,Krava,Iowa State,,,,,,,,,,,,[]
160079,Greg,Coleman,Iowa State,,,,,,,,,,,,[]
160080,Tim,Dobbins,Iowa State,,,,,,,,,,,,[]
160097,Tyease,Thompson,Iowa State,,,,,,,,,,,,[]
164360,Brian,Jansen,Iowa State,,,,,,,,,,,,[]
168275,Bret,Culbertson,Iowa State,,,,,,,,,,,,[]
119145,Casime,Harris,James Madison,,,,,,,,,,,,[]
119148,Tahir,Hinds,James Madison,,,,,,,,,,,,[]
119149,Raymond,Hines,James Madison,,,,,,,,,,,,[]
137182,Justin,Rascati,James Madison,,,,,,,,,,,,[]
137626,Alvin,Banks,James Madison,,,,,,,,,,,,[]
149070,Antoinne,Bolton,James Madison,,,,,,,,,,,,[]
149104,David,Rabil,James Madison,,,,,,,,,,,,[]
162167,L.C.,Baker,James Madison,,,,,,,,,,,,[]
100468,Tony,Stubbs,Kansas,,,,,,,,,,,,[]
100476,Austine,Nwabuisi,Kansas,,,,,,,,,,,,[]
100484,Greg,Tyree,Kansas,,,,,,,,,,,,[]
101118,Gary,Heaggans,Kansas,,,,,,,,,,,,[]
113895,Gabriel,Toomey,Kansas,,,,,,,,,,,,[]
115238,Theo,Baines,Kansas,,,,,,,,,,,,[]
117125,Brian,Luke,Kansas,,,,,,,,,,,,[]
117131,Clark,Green,Kansas,,,,,,,,,,,,[]
117138,Johnny,Beck,Kansas,,,,,,,,,,,,[]
117159,Brandon,Rideau,Kansas,,,,,,,,,,,,[]
125211,Chris,Tyrrell,Kansas,,,,,,,,,,,,[]
134195,Jon,Cornish,Kansas,,,,,,,,,,,,[]
134198,Derek,Fine,Kansas,,,,,,,,,,,,[]
134200,Charles,Gordon,Kansas,,,,,,,,,,,,[]
134216,Kevin,Kane,Kansas,,,,,,,,,,,,[]
134221,Jonathan,Lamb,Kansas,,,,,,,,,,,,[]
134345,Matt,Patterson,Kansas,,,,,,,,,,,,[]
134353,Nick,Reid,Kansas,,,,,,,,,,,,[]
134358,Mark,Simmons,Kansas,,,,,,,,,,,,[]
145316,Lyonel,Anderson,Kansas,,,,,,,,,,,,[]
145342,John,Nielsen,Kansas,,,,,,,,,,,,[]
145353,Adam,Barmann,Kansas,,,,,,,,,,,,[]
145363,Brandon,McAnderson,Kansas,,,,,,,,,,,,[]
145371,Scott,Webb,Kansas,,,,,,,,,,,,[]
156254,Rodney,Harris,Kansas,,,,,,,,,,,,[]
156307,Jason,Swanson,Kansas,,,,,,,,,,,,[]
156309,Kyle,Tucker,Kansas,,,,,,,,,,,,[]
165700,Marcus,Henry,Kansas,,,,,,,,,,,,[]
104562,Antoine,Polite,Kansas State,,,,,,,,,,,,[]
104594,Brian,Casey,Kansas State,,,,,,,,,,,,[]
119936,Joe,Rheem,Kansas State,,,,,,,,,,,,[]
119938,Jesse,Tetuan,Kansas State,,,,,,,,,,,,[]
119948,Darren,Sproles,Kansas State,,,,,,,,,,,,[]
119952,Ayo,Saba,Kansas State,,,,,,,,,,,,[]
119957,Victor,Mann,Kansas State,,,,,,,,,,,,[]
119975,Davin,Dennis,Kansas State,,,,,,,,,,,,[]
120533,Marvin,Simmons,Kansas State,,,,,,,,,,,,[]
128819,Yamon,Figurs,Kansas State,,,,,,,,,,,,[]
133724,Allen,Webb,Kansas State,,,,,,,,,,,,[]
136621,Thomas,Clayton,Kansas State,,,,,,,,,,,,[]
136886,Donnie,Anders,Kansas State,,,,,,,,,,,,[]
136899,Brandon,Archer,Kansas State,,,,,,,,,,,,[]
137183,Maurice,Mack,Kansas State,,,,,,,,,,,,[]
137188,Tony,Madison,Kansas State,,,,,,,,,,,,[]
137215,Dylan,Meier,Kansas State,,,,,,,,,,,,[]
137315,Michael,Weiner,Kansas State,,,,,,,,,,,,[]
145430,Jermaine,Moreira,Kansas State,,,,,,,,,,,,[]
145431,Rashaad,Norwood,Kansas State,,,,,,,,,,,,[]
156395,Bret,Jones,Kansas State,,,,,,,,,,,,[]
156583,Maurice,Porter,Kansas State,,,,,,,,,,,,[]
157121,Jesse,Martinez,Kansas State,,,,,,,,,,,,[]
160432,Tim,Reyer,Kansas State,,,,,,,,,,,,[]
102691,David,Alston,Kent State,,,,,,,,,,,,[]
102700,Charles,Newton,Kent State,,,,,,,,,,,,[]
107221,Abram,Elam,Kent State,,,,,,,,,,,,[]
116199,Joshua,Cribbs,Kent State,,,,,,,,,,,,[]
116200,Darryl,Polk,Kent State,,,,,,,,,,,,[]
116201,Shannon,Davis,Kent State,,,,,,,,,,,,[]
116208,Vashawn,Patrick,Kent State,,,,,,,,,,,,[]
116211,Tyrell,McElroy,Kent State,,,,,,,,,,,,[]
116212,Roger,Attieh,Kent State,,,,,,,,,,,,[]
116215,Eric,Mahl,Kent State,,,,,,,,,,,,[]
116227,Joshua,Brazen,Kent State,,,,,,,,,,,,[]
116228,Travis,Mayle,Kent State,,,,,,,,,,,,[]
129604,Darrell,Dowery Jr.,Kent State,,,,,,,,,,,,[]
135282,Brian,Bell,Kent State,,,,,,,,,,,,[]
135288,Derrick,Bush,Kent State,,,,,,,,,,,,[]
135514,Najah,Pruden,Kent State,,,,,,,,,,,,[]
135518,Jon,Sessler,Kent State,,,,,,,,,,,,[]
135519,Antwan,Smith,Kent State,,,,,,,,,,,,[]
147121,Kevin,Beverly,Kent State,,,,,,,,,,,,[]
147124,Cameron,Bobb,Kent State,,,,,,,,,,,,[]
147139,Marcus,Hill,Kent State,,,,,,,,,,,,[]
147143,Rasheed,McClaude,Kent State,,,,,,,,,,,,[]
147152,Tom,Sitko,Kent State,,,,,,,,,,,,[]
147155,Luke,Tillman,Kent State,,,,,,,,,,,,[]
147158,Jack,Williams,Kent State,,,,,,,,,,,,[]
147160,Usama,Young,Kent State,,,,,,,,,,,,[]
162918,Joey,Barcus,Kent State,,,,,,,,,,,,[]
107632,Shane,Boyd,Kentucky,,,,,,,,,,,,[]
107656,Gerad,Parker,Kentucky,,,,,,,,,,,,[]
116277,Anthony,Thornton,Kentucky,,,,,,,,,,,,[]
116280,Muhammad,Abdullah,Kentucky,,,,,,,,,,,,[]
116281,Chad,Anderson,Kentucky,,,,,,,,,,,,[]
116282,Taylor,Begley,Kentucky,,,,,,,,,,,,[]
116283,Alexis,Bwenge,Kentucky,,,,,,,,,,,,[]
120033,Draak,Davis,Kentucky,,,,,,,,,,,,[]
129608,Jeremiah,Drobney,Kentucky,,,,,,,,,,,,[]
129631,Antoine,Huffman,Kentucky,,,,,,,,,,,,[]
129633,Ronald,(Rock) Johnson,Kentucky,,,,,,,,,,,,[]
129642,Sevin,Sucurovic,Kentucky,,,,,,,,,,,,[]
129643,Jon,Sumrall,Kentucky,,,,,,,,,,,,[]
134047,Arliss,Beach,Kentucky,,,,,,,,,,,,[]
134064,Glenn,Holt Jr.,Kentucky,,,,,,,,,,,,[]
134069,Maurice,Marchman,Kentucky,,,,,,,,,,,,[]
134082,Justin,Sprowles,Kentucky,,,,,,,,,,,,[]
144213,Andrew,Hopewell,Kentucky,,,,,,,,,,,,[]
146691,Karl,Booker,Kentucky,,,,,,,,,,,,[]
146699,Keenan,Burton,Kentucky,,,,,,,,,,,,[]
146703,Dominic,Lewis,Kentucky,,,,,,,,,,,,[]
146704,John,Logan,Kentucky,,,,,,,,,,,,[]
146706,Joe,Schuler,Kentucky,,,,,,,,,,,,[]
146707,Eric,Scott,Kentucky,,,,,,,,,,,,[]
146708,Jacob,Tamme,Kentucky,,,,,,,,,,,,[]
146709,Roger,Williams,Kentucky,,,,,,,,,,,,[]
146711,Andre',Woodson,Kentucky,,,,,,,,,,,,[]
156547,Jamir,Davis,Kentucky,,,,,,,,,,,,[]
156564,Scott,Mitchell,Kentucky,,,,,,,,,,,,[]
161296,Lonnell,Dewalt,Kentucky,,,,,,,,,,,,[]
161297,Tony,Dixon,Kentucky,,,,,,,,,,,,[]
161306,Rafael,Little,Kentucky,,,,,,,,,,,,[]
161309,Marcus,McClinton,Kentucky,,,,,,,,,,,,[]
388256,Dicky,Lyons Jr.,Kentucky,,,,,,,,,,,,[]
121353,Lauren,Williams,Liberty,,,,,,,,,,,,[]
129957,Marcus,Hamilton,Liberty,,,,,,,,,,,,[]
138286,Chris,Green,Liberty,,,,,,,,,,,,[]
149112,Wynton,Jackson,Liberty,,,,,,,,,,,,[]
159865,Zac,Kolegue,Liberty,,,,,,,,,,,,[]
110034,Matt,Lane,Louisiana,,,,,,,,,,,,[]
110060,Lawrence,Johnson,Louisiana,,,,,,,,,,,,[]
116712,Stanley,Smith,Louisiana,,,,,,,,,,,,[]
129229,Jerrell,Carter,Louisiana,,,,,,,,,,,,[]
129230,B.J.,Crist,Louisiana,,,,,,,,,,,,[]
129260,Bill,Sampy,Louisiana,,,,,,,,,,,,[]
135118,Travis,Bass,Louisiana,,,,,,,,,,,,[]
136229,Jerry,Babb,Louisiana,,,,,,,,,,,,[]
136543,Josh,Harrison,Louisiana,,,,,,,,,,,,[]
136559,Chester,Johnson,Louisiana,,,,,,,,,,,,[]
136586,Ross,Rix,Louisiana,,,,,,,,,,,,[]
140711,Sean,Comiskey,Louisiana,,,,,,,,,,,,[]
140714,Dwight,Lindon Jr.,Louisiana,,,,,,,,,,,,[]
147503,Travis,Cones,Louisiana,,,,,,,,,,,,[]
147505,Kemmie,Lewis,Louisiana,,,,,,,,,,,,[]
147508,Ricky,Thomas,Louisiana,,,,,,,,,,,,[]
147529,Jordan,Jackson,Louisiana,,,,,,,,,,,,[]
147534,Abdule,Levier,Louisiana,,,,,,,,,,,,[]
147540,Antwain,Spann,Louisiana,,,,,,,,,,,,[]
152612,Travis,Smothers,Louisiana,,,,,,,,,,,,[]
157743,Xavier,Campbell,Louisiana,,,,,,,,,,,,[]
157752,Ray,Givens,Louisiana,,,,,,,,,,,,[]
157849,Kevin,Robbins,Louisiana,,,,,,,,,,,,[]
157852,David,Schexnayder,Louisiana,,,,,,,,,,,,[]
100909,Julius,Cosby,Louisiana Tech,,,,,,,,,,,,[]
100912,Corey,Brazil,Louisiana Tech,,,,,,,,,,,,[]
100916,Jerron,Wishom,Louisiana Tech,,,,,,,,,,,,[]
100922,Myron,Hawthorne,Louisiana Tech,,,,,,,,,,,,[]
100931,Aaron,Capps,Louisiana Tech,,,,,,,,,,,,[]
100977,Erick,Franklin,Louisiana Tech,,,,,,,,,,,,[]
120824,Matt,Kubik,Louisiana Tech,,,,,,,,,,,,[]
120827,Jeremy,Hamilton,Louisiana Tech,,,,,,,,,,,,[]
120832,Freddie,King,Louisiana Tech,,,,,,,,,,,,[]
120838,Robert,Burrell,Louisiana Tech,,,,,,,,,,,,[]
120842,Tramissian,Davis,Louisiana Tech,,,,,,,,,,,,[]
120847,Byron,Santiago,Louisiana Tech,,,,,,,,,,,,[]
123369,Michael,Johnson,Louisiana Tech,,,,,,,,,,,,[]
125548,Danny,Wilson,Louisiana Tech,,,,,,,,,,,,[]
136383,Dez,Abrams,Louisiana Tech,,,,,,,,,,,,[]
136407,Anthony,James,Louisiana Tech,,,,,,,,,,,,[]
136415,Ryan,Moats,Louisiana Tech,,,,,,,,,,,,[]
136416,Eric,Newman,Louisiana Tech,,,,,,,,,,,,[]
148124,Seneca,Chambers,Louisiana Tech,,,,,,,,,,,,[]
150697,Zac,Champion,Louisiana Tech,,,,,,,,,,,,[]
150699,Donald,Allen,Louisiana Tech,,,,,,,,,,,,[]
150718,Jonathan,Holland,Louisiana Tech,,,,,,,,,,,,[]
161451,Mark,Dillard,Louisiana Tech,,,,,,,,,,,,[]
161454,Freddie,Franklin,Louisiana Tech,,,,,,,,,,,,[]
161461,Danny,Horwedel,Louisiana Tech,,,,,,,,,,,,[]
161479,Barry,Robertson,Louisiana Tech,,,,,,,,,,,,[]
164701,Brad,Oestriecher,Louisiana Tech,,,,,,,,,,,,[]
184457,Matt,Butler,Louisiana Tech,,,,,,,,,,,,[]
106029,Kerry,Rhodes,Louisville,,,,,,,,,,,,[]
106033,Antoine,Harris,Louisville,,,,,,,,,,,,[]
106050,Robert,McCune,Louisville,,,,,,,,,,,,[]
106062,Tiger,Jones,Louisville,,,,,,,,,,,,[]
112516,Stefan,LeFors,Louisville,,,,,,,,,,,,[]
112518,Lionel,Gates,Louisville,,,,,,,,,,,,[]
112529,Adam,McCauley,Louisville,,,,,,,,,,,,[]
112530,Broderick,Clark,Louisville,,,,,,,,,,,,[]
112532,Brent,Johnson,Louisville,,,,,,,,,,,,[]
112534,Joshua,Tinch,Louisville,,,,,,,,,,,,[]
112538,Brandon,Johnson,Louisville,,,,,,,,,,,,[]
116843,Eric,Shelton,Louisville,,,,,,,,,,,,[]
120740,Antoine,Sharp,Louisville,,,,,,,,,,,,[]
123459,Montrell,Jones,Louisville,,,,,,,,,,,,[]
125503,J.R.,Russell,Louisville,,,,,,,,,,,,[]
136986,Abe,Brown,Louisville,,,,,,,,,,,,[]
137150,Robert,Haskins,Louisville,,,,,,,,,,,,[]
137153,James,Jackson,Louisville,,,,,,,,,,,,[]
137176,Kurt,Quarterman,Louisville,,,,,,,,,,,,[]
149840,Reggie,Bradshaw,Louisville,,,,,,,,,,,,[]
149846,Michael,Bush,Louisville,,,,,,,,,,,,[]
149854,Harry,Douglas,Louisville,,,,,,,,,,,,[]
149894,Brent,Moody,Louisville,,,,,,,,,,,,[]
149902,Jon,Russell,Louisville,,,,,,,,,,,,[]
149907,Brandon,Sharp,Louisville,,,,,,,,,,,,[]
149910,Kolby,Smith,Louisville,,,,,,,,,,,,[]
149913,Derionte,Taylor,Louisville,,,,,,,,,,,,[]
157387,Arthur,Carmody,Louisville,,,,,,,,,,,,[]
157389,Todd,Flannery,Louisville,,,,,,,,,,,,[]
164609,Brian,Brohm,Louisville,,,,,,,,,,,,[]
165654,Breno,Giacomini,Louisville,,,,,,,,,,,,[]
167395,Gary,Barnidge,Louisville,,,,,,,,,,,,[]
107723,Marcus,Randall,LSU,,,,,,,,,,,,[]
116935,Bennie,Brazell,LSU,,,,,,,,,,,,[]
116951,Kory,Hebert,LSU,,,,,,,,,,,,[]
116954,Joseph,Addai,LSU,,,,,,,,,,,,[]
116957,Ronnie,Prude Jr.,LSU,,,,,,,,,,,,[]
116958,Shyrone,Carey,LSU,,,,,,,,,,,,[]
116982,David,Jones,LSU,,,,,,,,,,,,[]
116984,Demetri,Robinson,LSU,,,,,,,,,,,,[]
116985,Marcus,Spears,LSU,,,,,,,,,,,,[]
116986,Melvin,Oliver,LSU,,,,,,,,,,,,[]
125506,Corey,Webster,LSU,,,,,,,,,,,,[]
134020,Keron,Gordon,LSU,,,,,,,,,,,,[]
134036,Jason,Spadoni,LSU,,,,,,,,,,,,[]
134044,Skyler,Green,LSU,,,,,,,,,,,,[]
146496,Ali,Highsmith,LSU,,,,,,,,,,,,[]
146694,Justin,Vincent,LSU,,,,,,,,,,,,[]
146718,Ryan,Gaudet,LSU,,,,,,,,,,,,[]
146735,Dwayne,Bowe,LSU,,,,,,,,,,,,[]
146736,Alley,Broussard,LSU,,,,,,,,,,,,[]
146740,Jessie,Daniels,LSU,,,,,,,,,,,,[]
146741,Buster,Davis,LSU,,,,,,,,,,,,[]
146743,Patrick,Fisher,LSU,,,,,,,,,,,,[]
146744,Matt,Flynn,LSU,,,,,,,,,,,,[]
146749,Chris,Jackson,LSU,,,,,,,,,,,,[]
146752,LaRon,Landry,LSU,,,,,,,,,,,,[]
146755,JaMarcus,Russell,LSU,,,,,,,,,,,,[]
146759,Jonathan,Zenon,LSU,,,,,,,,,,,,[]
146760,Keith,Zinger,LSU,,,,,,,,,,,,[]
161128,Early,Doucet,LSU,,,,,,,,,,,,[]
161131,Jacob,Hester,LSU,,,,,,,,,,,,[]
161134,Chevis,Jackson,LSU,,,,,,,,,,,,[]
161135,Xavier,Carter,LSU,,,,,,,,,,,,[]
100852,Roberto,Terrell,Marshall,,,,,,,,,,,,[]
100854,Stan,Hill,Marshall,,,,,,,,,,,,[]
100887,Josh,Davis,Marshall,,,,,,,,,,,,[]
100888,Brad,Bates,Marshall,,,,,,,,,,,,[]
100890,Joe,Deifel,Marshall,,,,,,,,,,,,[]
120585,Willie,Smith,Marshall,,,,,,,,,,,,[]
120587,J.T.,Rembert,Marshall,,,,,,,,,,,,[]
120590,Kevin,Atkins,Marshall,,,,,,,,,,,,[]
120593,Jonathan,Goddard,Marshall,,,,,,,,,,,,[]
120604,Jeff,Mullins,Marshall,,,,,,,,,,,,[]
